signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
224,2023-06-07 19:55:00+00:00,SE,call,0.75,2023-06-07 19:54:43+00:00,2023-06-09 00:00:00+00:00,61.05,60.0,62.0,2.0,1.04,0.923,63.36,2.0,0.96,0.923
226,2023-06-09 17:00:00+00:00,BILL,call,0.25,2023-06-09 16:59:46+00:00,2023-06-16 00:00:00+00:00,115.5,122.0,127.0,5.0,0.9,4.556,111.33,0.0,-0.9,-1.0
226,2023-06-09 17:00:00+00:00,BILL,call,0.3,2023-06-09 16:59:46+00:00,2023-06-16 00:00:00+00:00,115.5,121.0,127.0,6.0,1.15,4.217,111.33,0.0,-1.15,-1.0
226,2023-06-09 17:00:00+00:00,BILL,call,0.35,2023-06-09 16:59:46+00:00,2023-06-16 00:00:00+00:00,115.5,119.0,125.0,6.0,1.5,3.0,111.33,0.0,-1.5,-1.0
226,2023-06-09 17:00:00+00:00,BILL,call,0.4,2023-06-09 16:59:46+00:00,2023-06-16 00:00:00+00:00,115.5,118.0,124.0,6.0,1.75,2.429,111.33,0.0,-1.75,-1.0
226,2023-06-09 17:00:00+00:00,BILL,call,0.45,2023-06-09 16:59:46+00:00,2023-06-16 00:00:00+00:00,115.5,117.0,123.0,6.0,1.9,2.158,111.33,0.0,-1.9,-1.0
226,2023-06-09 17:00:00+00:00,BILL,call,0.5,2023-06-09 16:59:46+00:00,2023-06-16 00:00:00+00:00,115.5,116.0,122.0,6.0,2.1,1.857,111.33,0.0,-2.1,-1.0
226,2023-06-09 17:00:00+00:00,BILL,call,0.55,2023-06-09 16:59:46+00:00,2023-06-16 00:00:00+00:00,115.5,115.0,122.0,7.0,2.6,1.692,111.33,0.0,-2.6,-1.0
226,2023-06-09 17:00:00+00:00,BILL,call,0.6,2023-06-09 16:59:46+00:00,2023-06-16 00:00:00+00:00,115.5,114.0,121.0,7.0,3.0,1.333,111.33,0.0,-3.0,-1.0
226,2023-06-09 17:00:00+00:00,BILL,call,0.65,2023-06-09 16:59:46+00:00,2023-06-16 00:00:00+00:00,115.5,113.0,120.0,7.0,3.3,1.121,111.33,0.0,-3.3,-1.0
226,2023-06-09 17:00:00+00:00,BILL,call,0.7,2023-06-09 16:59:46+00:00,2023-06-16 00:00:00+00:00,115.5,111.0,119.0,8.0,4.4,0.818,111.33,0.33,-4.07,-0.925
227,2023-06-09 17:40:00+00:00,CRM,call,0.1,2023-06-09 17:39:49+00:00,2023-06-16 00:00:00+00:00,214.59,235.0,242.5,7.5,0.28,25.786,211.71,0.0,-0.28,-1.0
227,2023-06-09 17:40:00+00:00,CRM,call,0.15,2023-06-09 17:39:49+00:00,2023-06-16 00:00:00+00:00,214.59,230.0,237.5,7.5,0.48,14.625,211.71,0.0,-0.48,-1.0
227,2023-06-09 17:40:00+00:00,CRM,call,0.2,2023-06-09 17:39:49+00:00,2023-06-16 00:00:00+00:00,214.59,227.5,235.0,7.5,0.66,10.364,211.71,0.0,-0.66,-1.0
227,2023-06-09 17:40:00+00:00,CRM,call,0.25,2023-06-09 17:39:49+00:00,2023-06-16 00:00:00+00:00,214.59,225.0,232.5,7.5,0.91,7.242,211.71,0.0,-0.91,-1.0
227,2023-06-09 17:40:00+00:00,CRM,call,0.3,2023-06-09 17:39:49+00:00,2023-06-16 00:00:00+00:00,214.59,222.5,230.0,7.5,1.21,5.198,211.71,0.0,-1.21,-1.0
227,2023-06-09 17:40:00+00:00,CRM,call,0.35,2023-06-09 17:39:49+00:00,2023-06-16 00:00:00+00:00,214.59,220.0,227.5,7.5,1.59,3.717,211.71,0.0,-1.59,-1.0
227,2023-06-09 17:40:00+00:00,CRM,call,0.4,2023-06-09 17:39:49+00:00,2023-06-16 00:00:00+00:00,214.59,217.5,225.0,7.5,2.09,2.589,211.71,0.0,-2.09,-1.0
227,2023-06-09 17:40:00+00:00,CRM,call,0.45,2023-06-09 17:39:49+00:00,2023-06-16 00:00:00+00:00,214.59,217.5,225.0,7.5,2.09,2.589,211.71,0.0,-2.09,-1.0
227,2023-06-09 17:40:00+00:00,CRM,call,0.5,2023-06-09 17:39:49+00:00,2023-06-16 00:00:00+00:00,214.59,215.0,225.0,10.0,3.14,2.185,211.71,0.0,-3.14,-1.0
227,2023-06-09 17:40:00+00:00,CRM,call,0.55,2023-06-09 17:39:49+00:00,2023-06-16 00:00:00+00:00,214.59,212.5,222.5,10.0,3.94,1.538,211.71,0.0,-3.94,-1.0
227,2023-06-09 17:40:00+00:00,CRM,call,0.6,2023-06-09 17:39:49+00:00,2023-06-16 00:00:00+00:00,214.59,212.5,222.5,10.0,3.94,1.538,211.71,0.0,-3.94,-1.0
227,2023-06-09 17:40:00+00:00,CRM,call,0.65,2023-06-09 17:39:49+00:00,2023-06-16 00:00:00+00:00,214.59,210.0,220.0,10.0,4.76,1.101,211.71,1.71,-3.05,-0.641
227,2023-06-09 17:40:00+00:00,CRM,call,0.7,2023-06-09 17:39:49+00:00,2023-06-16 00:00:00+00:00,214.59,210.0,220.0,10.0,4.76,1.101,211.71,1.71,-3.05,-0.641
227,2023-06-09 17:40:00+00:00,CRM,call,0.75,2023-06-09 17:39:49+00:00,2023-06-16 00:00:00+00:00,214.59,207.5,220.0,12.5,6.51,0.92,211.71,4.21,-2.3,-0.353
228,2023-06-09 14:15:00+00:00,EL,call,0.35,2023-06-09 14:14:50+00:00,2023-06-16 00:00:00+00:00,178.94,180.0,185.0,5.0,1.75,1.857,204.04,5.0,3.25,1.857
228,2023-06-09 14:15:00+00:00,EL,call,0.4,2023-06-09 14:14:50+00:00,2023-06-16 00:00:00+00:00,178.94,180.0,185.0,5.0,1.75,1.857,204.04,5.0,3.25,1.857
228,2023-06-09 14:15:00+00:00,EL,call,0.45,2023-06-09 14:14:50+00:00,2023-06-16 00:00:00+00:00,178.94,180.0,185.0,5.0,1.75,1.857,204.04,5.0,3.25,1.857
228,2023-06-09 14:15:00+00:00,EL,call,0.5,2023-06-09 14:14:50+00:00,2023-06-16 00:00:00+00:00,178.94,180.0,185.0,5.0,1.75,1.857,204.04,5.0,3.25,1.857
228,2023-06-09 14:15:00+00:00,EL,call,0.55,2023-06-09 14:14:50+00:00,2023-06-16 00:00:00+00:00,178.94,180.0,185.0,5.0,1.75,1.857,204.04,5.0,3.25,1.857
229,2023-06-09 17:40:00+00:00,WOLF,call,0.25,2023-06-09 17:39:44+00:00,2023-06-16 00:00:00+00:00,53.1,55.0,60.0,5.0,0.95,4.263,53.06,0.0,-0.95,-1.0
229,2023-06-09 17:40:00+00:00,WOLF,call,0.3,2023-06-09 17:39:44+00:00,2023-06-16 00:00:00+00:00,53.1,55.0,60.0,5.0,0.95,4.263,53.06,0.0,-0.95,-1.0
229,2023-06-09 17:40:00+00:00,WOLF,call,0.35,2023-06-09 17:39:44+00:00,2023-06-16 00:00:00+00:00,53.1,55.0,60.0,5.0,0.95,4.263,53.06,0.0,-0.95,-1.0
229,2023-06-09 17:40:00+00:00,WOLF,call,0.4,2023-06-09 17:39:44+00:00,2023-06-16 00:00:00+00:00,53.1,55.0,60.0,5.0,0.95,4.263,53.06,0.0,-0.95,-1.0
229,2023-06-09 17:40:00+00:00,WOLF,call,0.45,2023-06-09 17:39:44+00:00,2023-06-16 00:00:00+00:00,53.1,55.0,60.0,5.0,0.95,4.263,53.06,0.0,-0.95,-1.0
229,2023-06-09 17:40:00+00:00,WOLF,call,0.5,2023-06-09 17:39:44+00:00,2023-06-16 00:00:00+00:00,53.1,55.0,60.0,5.0,0.95,4.263,53.06,0.0,-0.95,-1.0
229,2023-06-09 17:40:00+00:00,WOLF,call,0.55,2023-06-09 17:39:44+00:00,2023-06-16 00:00:00+00:00,53.1,55.0,60.0,5.0,0.95,4.263,53.06,0.0,-0.95,-1.0
230,2023-06-09 18:05:00+00:00,ZS,call,0.15,2023-06-09 18:04:45+00:00,2023-06-16 00:00:00+00:00,150.61,162.5,167.5,5.0,0.6,7.333,153.93,0.0,-0.6,-1.0
230,2023-06-09 18:05:00+00:00,ZS,call,0.2,2023-06-09 18:04:45+00:00,2023-06-16 00:00:00+00:00,150.61,160.0,165.0,5.0,0.72,5.944,153.93,0.0,-0.72,-1.0
230,2023-06-09 18:05:00+00:00,ZS,call,0.25,2023-06-09 18:04:45+00:00,2023-06-16 00:00:00+00:00,150.61,157.5,162.5,5.0,1.01,3.95,153.93,0.0,-1.01,-1.0
230,2023-06-09 18:05:00+00:00,ZS,call,0.3,2023-06-09 18:04:45+00:00,2023-06-16 00:00:00+00:00,150.61,157.5,162.5,5.0,1.01,3.95,153.93,0.0,-1.01,-1.0
230,2023-06-09 18:05:00+00:00,ZS,call,0.35,2023-06-09 18:04:45+00:00,2023-06-16 00:00:00+00:00,150.61,155.0,162.5,7.5,1.72,3.36,153.93,0.0,-1.72,-1.0
230,2023-06-09 18:05:00+00:00,ZS,call,0.4,2023-06-09 18:04:45+00:00,2023-06-16 00:00:00+00:00,150.61,155.0,162.5,7.5,1.72,3.36,153.93,0.0,-1.72,-1.0
230,2023-06-09 18:05:00+00:00,ZS,call,0.45,2023-06-09 18:04:45+00:00,2023-06-16 00:00:00+00:00,150.61,152.5,160.0,7.5,2.29,2.275,153.93,1.43,-0.86,-0.376
230,2023-06-09 18:05:00+00:00,ZS,call,0.5,2023-06-09 18:04:45+00:00,2023-06-16 00:00:00+00:00,150.61,150.0,157.5,7.5,2.92,1.568,153.93,3.93,1.01,0.346
230,2023-06-09 18:05:00+00:00,ZS,call,0.55,2023-06-09 18:04:45+00:00,2023-06-16 00:00:00+00:00,150.61,150.0,157.5,7.5,2.92,1.568,153.93,3.93,1.01,0.346
230,2023-06-09 18:05:00+00:00,ZS,call,0.6,2023-06-09 18:04:45+00:00,2023-06-16 00:00:00+00:00,150.61,149.0,157.5,8.5,3.42,1.485,153.93,4.93,1.51,0.442
230,2023-06-09 18:05:00+00:00,ZS,call,0.65,2023-06-09 18:04:45+00:00,2023-06-16 00:00:00+00:00,150.61,147.0,155.0,8.0,3.91,1.046,153.93,6.93,3.02,0.772
230,2023-06-09 18:05:00+00:00,ZS,call,0.7,2023-06-09 18:04:45+00:00,2023-06-16 00:00:00+00:00,150.61,146.0,155.0,9.0,4.56,0.974,153.93,7.93,3.37,0.739
230,2023-06-09 18:05:00+00:00,ZS,call,0.75,2023-06-09 18:04:45+00:00,2023-06-16 00:00:00+00:00,150.61,144.0,155.0,11.0,6.01,0.83,153.93,9.93,3.92,0.652
231,2023-06-12 14:25:00+00:00,MRK,call,0.1,2023-06-12 14:24:51+00:00,2023-06-16 00:00:00+00:00,109.8,114.0,115.0,1.0,0.05,19.0,109.31,0.0,-0.05,-1.0
231,2023-06-12 14:25:00+00:00,MRK,call,0.4,2023-06-12 14:24:51+00:00,2023-06-16 00:00:00+00:00,109.8,110.0,112.0,2.0,0.67,1.985,109.31,0.0,-0.67,-1.0
231,2023-06-12 14:25:00+00:00,MRK,call,0.45,2023-06-12 14:24:51+00:00,2023-06-16 00:00:00+00:00,109.8,110.0,112.0,2.0,0.67,1.985,109.31,0.0,-0.67,-1.0
231,2023-06-12 14:25:00+00:00,MRK,call,0.5,2023-06-12 14:24:51+00:00,2023-06-16 00:00:00+00:00,109.8,110.0,112.0,2.0,0.67,1.985,109.31,0.0,-0.67,-1.0
231,2023-06-12 14:25:00+00:00,MRK,call,0.55,2023-06-12 14:24:51+00:00,2023-06-16 00:00:00+00:00,109.8,109.0,111.0,2.0,1.0,1.0,109.31,0.31,-0.69,-0.69
231,2023-06-12 14:25:00+00:00,MRK,call,0.6,2023-06-12 14:24:51+00:00,2023-06-16 00:00:00+00:00,109.8,109.0,111.0,2.0,1.0,1.0,109.31,0.31,-0.69,-0.69
232,2023-06-12 14:30:00+00:00,PEP,call,0.1,2023-06-12 14:29:50+00:00,2023-06-16 00:00:00+00:00,181.44,185.0,187.5,2.5,0.21,10.905,186.06,1.06,0.85,4.048
232,2023-06-12 14:30:00+00:00,PEP,call,0.15,2023-06-12 14:29:50+00:00,2023-06-16 00:00:00+00:00,181.44,185.0,187.5,2.5,0.21,10.905,186.06,1.06,0.85,4.048
232,2023-06-12 14:30:00+00:00,PEP,call,0.2,2023-06-12 14:29:50+00:00,2023-06-16 00:00:00+00:00,181.44,185.0,187.5,2.5,0.21,10.905,186.06,1.06,0.85,4.048
232,2023-06-12 14:30:00+00:00,PEP,call,0.25,2023-06-12 14:29:50+00:00,2023-06-16 00:00:00+00:00,181.44,185.0,187.5,2.5,0.21,10.905,186.06,1.06,0.85,4.048
232,2023-06-12 14:30:00+00:00,PEP,call,0.3,2023-06-12 14:29:50+00:00,2023-06-16 00:00:00+00:00,181.44,182.5,185.0,2.5,0.67,2.731,186.06,2.5,1.83,2.731
232,2023-06-12 14:30:00+00:00,PEP,call,0.35,2023-06-12 14:29:50+00:00,2023-06-16 00:00:00+00:00,181.44,182.5,185.0,2.5,0.67,2.731,186.06,2.5,1.83,2.731
232,2023-06-12 14:30:00+00:00,PEP,call,0.4,2023-06-12 14:29:50+00:00,2023-06-16 00:00:00+00:00,181.44,182.5,185.0,2.5,0.67,2.731,186.06,2.5,1.83,2.731
232,2023-06-12 14:30:00+00:00,PEP,call,0.45,2023-06-12 14:29:50+00:00,2023-06-16 00:00:00+00:00,181.44,182.5,185.0,2.5,0.67,2.731,186.06,2.5,1.83,2.731
232,2023-06-12 14:30:00+00:00,PEP,call,0.5,2023-06-12 14:29:50+00:00,2023-06-16 00:00:00+00:00,181.44,182.5,185.0,2.5,0.67,2.731,186.06,2.5,1.83,2.731
234,2023-06-13 17:50:00+00:00,FSLR,call,0.1,2023-06-13 17:49:45+00:00,2023-06-16 00:00:00+00:00,196.74,210.0,215.0,5.0,0.35,13.286,188.92,0.0,-0.35,-1.0
234,2023-06-13 17:50:00+00:00,FSLR,call,0.15,2023-06-13 17:49:45+00:00,2023-06-16 00:00:00+00:00,196.74,207.5,212.5,5.0,0.49,9.204,188.92,0.0,-0.49,-1.0
234,2023-06-13 17:50:00+00:00,FSLR,call,0.2,2023-06-13 17:49:45+00:00,2023-06-16 00:00:00+00:00,196.74,205.0,210.0,5.0,0.69,6.246,188.92,0.0,-0.69,-1.0
234,2023-06-13 17:50:00+00:00,FSLR,call,0.25,2023-06-13 17:49:45+00:00,2023-06-16 00:00:00+00:00,196.74,205.0,210.0,5.0,0.69,6.246,188.92,0.0,-0.69,-1.0
234,2023-06-13 17:50:00+00:00,FSLR,call,0.3,2023-06-13 17:49:45+00:00,2023-06-16 00:00:00+00:00,196.74,202.5,207.5,5.0,1.0,4.0,188.92,0.0,-1.0,-1.0
234,2023-06-13 17:50:00+00:00,FSLR,call,0.35,2023-06-13 17:49:45+00:00,2023-06-16 00:00:00+00:00,196.74,200.0,205.0,5.0,1.39,2.597,188.92,0.0,-1.39,-1.0
234,2023-06-13 17:50:00+00:00,FSLR,call,0.4,2023-06-13 17:49:45+00:00,2023-06-16 00:00:00+00:00,196.74,200.0,205.0,5.0,1.39,2.597,188.92,0.0,-1.39,-1.0
234,2023-06-13 17:50:00+00:00,FSLR,call,0.45,2023-06-13 17:49:45+00:00,2023-06-16 00:00:00+00:00,196.74,197.5,205.0,7.5,2.45,2.061,188.92,0.0,-2.45,-1.0
234,2023-06-13 17:50:00+00:00,FSLR,call,0.5,2023-06-13 17:49:45+00:00,2023-06-16 00:00:00+00:00,196.74,197.5,205.0,7.5,2.45,2.061,188.92,0.0,-2.45,-1.0
234,2023-06-13 17:50:00+00:00,FSLR,call,0.55,2023-06-13 17:49:45+00:00,2023-06-16 00:00:00+00:00,196.74,195.0,202.5,7.5,3.28,1.287,188.92,0.0,-3.28,-1.0
234,2023-06-13 17:50:00+00:00,FSLR,call,0.6,2023-06-13 17:49:45+00:00,2023-06-16 00:00:00+00:00,196.74,195.0,202.5,7.5,3.28,1.287,188.92,0.0,-3.28,-1.0
234,2023-06-13 17:50:00+00:00,FSLR,call,0.65,2023-06-13 17:49:45+00:00,2023-06-16 00:00:00+00:00,196.74,192.5,200.0,7.5,4.14,0.812,188.92,0.0,-4.14,-1.0
234,2023-06-13 17:50:00+00:00,FSLR,call,0.7,2023-06-13 17:49:45+00:00,2023-06-16 00:00:00+00:00,196.74,192.5,200.0,7.5,4.14,0.812,188.92,0.0,-4.14,-1.0
235,2023-06-13 16:45:00+00:00,SHOP,call,0.1,2023-06-13 16:44:59+00:00,2023-06-16 00:00:00+00:00,63.94,70.0,72.0,2.0,0.09,21.222,64.72,0.0,-0.09,-1.0
235,2023-06-13 16:45:00+00:00,SHOP,call,0.15,2023-06-13 16:44:59+00:00,2023-06-16 00:00:00+00:00,63.94,69.0,71.0,2.0,0.13,14.385,64.72,0.0,-0.13,-1.0
235,2023-06-13 16:45:00+00:00,SHOP,call,0.2,2023-06-13 16:44:59+00:00,2023-06-16 00:00:00+00:00,63.94,68.0,70.0,2.0,0.18,10.111,64.72,0.0,-0.18,-1.0
235,2023-06-13 16:45:00+00:00,SHOP,call,0.25,2023-06-13 16:44:59+00:00,2023-06-16 00:00:00+00:00,63.94,67.0,69.0,2.0,0.27,6.407,64.72,0.0,-0.27,-1.0
235,2023-06-13 16:45:00+00:00,SHOP,call,0.3,2023-06-13 16:44:59+00:00,2023-06-16 00:00:00+00:00,63.94,66.0,68.0,2.0,0.4,4.0,64.72,0.0,-0.4,-1.0
235,2023-06-13 16:45:00+00:00,SHOP,call,0.35,2023-06-13 16:44:59+00:00,2023-06-16 00:00:00+00:00,63.94,66.0,68.0,2.0,0.4,4.0,64.72,0.0,-0.4,-1.0
235,2023-06-13 16:45:00+00:00,SHOP,call,0.4,2023-06-13 16:44:59+00:00,2023-06-16 00:00:00+00:00,63.94,65.0,68.0,3.0,0.71,3.225,64.72,0.0,-0.71,-1.0
235,2023-06-13 16:45:00+00:00,SHOP,call,0.45,2023-06-13 16:44:59+00:00,2023-06-16 00:00:00+00:00,63.94,65.0,68.0,3.0,0.71,3.225,64.72,0.0,-0.71,-1.0
235,2023-06-13 16:45:00+00:00,SHOP,call,0.5,2023-06-13 16:44:59+00:00,2023-06-16 00:00:00+00:00,63.94,64.0,67.0,3.0,0.98,2.061,64.72,0.72,-0.26,-0.265
235,2023-06-13 16:45:00+00:00,SHOP,call,0.55,2023-06-13 16:44:59+00:00,2023-06-16 00:00:00+00:00,63.94,64.0,67.0,3.0,0.98,2.061,64.72,0.72,-0.26,-0.265
235,2023-06-13 16:45:00+00:00,SHOP,call,0.6,2023-06-13 16:44:59+00:00,2023-06-16 00:00:00+00:00,63.94,63.0,66.0,3.0,1.3,1.308,64.72,1.72,0.42,0.323
235,2023-06-13 16:45:00+00:00,SHOP,call,0.65,2023-06-13 16:44:59+00:00,2023-06-16 00:00:00+00:00,63.94,63.0,66.0,3.0,1.3,1.308,64.72,1.72,0.42,0.323
235,2023-06-13 16:45:00+00:00,SHOP,call,0.7,2023-06-13 16:44:59+00:00,2023-06-16 00:00:00+00:00,63.94,62.0,65.0,3.0,1.65,0.818,64.72,2.72,1.07,0.648
235,2023-06-13 16:45:00+00:00,SHOP,call,0.75,2023-06-13 16:44:59+00:00,2023-06-16 00:00:00+00:00,63.94,62.0,65.0,3.0,1.65,0.818,64.72,2.72,1.07,0.648
236,2023-06-13 19:10:00+00:00,TWLO,call,0.1,2023-06-13 19:09:48+00:00,2023-06-16 00:00:00+00:00,66.73,73.0,75.0,2.0,0.1,19.0,67.61,0.0,-0.1,-1.0
236,2023-06-13 19:10:00+00:00,TWLO,call,0.15,2023-06-13 19:09:48+00:00,2023-06-16 00:00:00+00:00,66.73,72.0,75.0,3.0,0.17,16.647,67.61,0.0,-0.17,-1.0
236,2023-06-13 19:10:00+00:00,TWLO,call,0.2,2023-06-13 19:09:48+00:00,2023-06-16 00:00:00+00:00,66.73,71.0,74.0,3.0,0.25,11.0,67.61,0.0,-0.25,-1.0
236,2023-06-13 19:10:00+00:00,TWLO,call,0.25,2023-06-13 19:09:48+00:00,2023-06-16 00:00:00+00:00,66.73,70.0,73.0,3.0,0.36,7.333,67.61,0.0,-0.36,-1.0
236,2023-06-13 19:10:00+00:00,TWLO,call,0.3,2023-06-13 19:09:48+00:00,2023-06-16 00:00:00+00:00,66.73,69.0,72.0,3.0,0.51,4.882,67.61,0.0,-0.51,-1.0
236,2023-06-13 19:10:00+00:00,TWLO,call,0.35,2023-06-13 19:09:48+00:00,2023-06-16 00:00:00+00:00,66.73,68.0,71.0,3.0,0.71,3.225,67.61,0.0,-0.71,-1.0
236,2023-06-13 19:10:00+00:00,TWLO,call,0.4,2023-06-13 19:09:48+00:00,2023-06-16 00:00:00+00:00,66.73,68.0,71.0,3.0,0.71,3.225,67.61,0.0,-0.71,-1.0
236,2023-06-13 19:10:00+00:00,TWLO,call,0.45,2023-06-13 19:09:48+00:00,2023-06-16 00:00:00+00:00,66.73,67.0,70.0,3.0,0.95,2.158,67.61,0.61,-0.34,-0.358
236,2023-06-13 19:10:00+00:00,TWLO,call,0.5,2023-06-13 19:09:48+00:00,2023-06-16 00:00:00+00:00,66.73,67.0,70.0,3.0,0.95,2.158,67.61,0.61,-0.34,-0.358
236,2023-06-13 19:10:00+00:00,TWLO,call,0.55,2023-06-13 19:09:48+00:00,2023-06-16 00:00:00+00:00,66.73,66.0,69.0,3.0,1.25,1.4,67.61,1.61,0.36,0.288
236,2023-06-13 19:10:00+00:00,TWLO,call,0.6,2023-06-13 19:09:48+00:00,2023-06-16 00:00:00+00:00,66.73,66.0,69.0,3.0,1.25,1.4,67.61,1.61,0.36,0.288
236,2023-06-13 19:10:00+00:00,TWLO,call,0.65,2023-06-13 19:09:48+00:00,2023-06-16 00:00:00+00:00,66.73,65.0,68.0,3.0,1.58,0.899,67.61,2.61,1.03,0.652
236,2023-06-13 19:10:00+00:00,TWLO,call,0.7,2023-06-13 19:09:48+00:00,2023-06-16 00:00:00+00:00,66.73,65.0,68.0,3.0,1.58,0.899,67.61,2.61,1.03,0.652
237,2023-06-14 15:20:00+00:00,DASH,call,0.25,2023-06-14 15:19:49+00:00,2023-06-16 00:00:00+00:00,71.17,73.0,75.0,2.0,0.38,4.263,73.22,0.22,-0.16,-0.421
237,2023-06-14 15:20:00+00:00,DASH,call,0.3,2023-06-14 15:19:49+00:00,2023-06-16 00:00:00+00:00,71.17,73.0,75.0,2.0,0.38,4.263,73.22,0.22,-0.16,-0.421
237,2023-06-14 15:20:00+00:00,DASH,call,0.5,2023-06-14 15:19:49+00:00,2023-06-16 00:00:00+00:00,71.17,71.0,73.0,2.0,0.83,1.41,73.22,2.0,1.17,1.41
237,2023-06-14 15:20:00+00:00,DASH,call,0.55,2023-06-14 15:19:49+00:00,2023-06-16 00:00:00+00:00,71.17,71.0,73.0,2.0,0.83,1.41,73.22,2.0,1.17,1.41
237,2023-06-14 15:20:00+00:00,DASH,call,0.6,2023-06-14 15:19:49+00:00,2023-06-16 00:00:00+00:00,71.17,71.0,73.0,2.0,0.83,1.41,73.22,2.0,1.17,1.41
237,2023-06-14 15:20:00+00:00,DASH,call,0.65,2023-06-14 15:19:49+00:00,2023-06-16 00:00:00+00:00,71.17,70.0,73.0,3.0,1.42,1.113,73.22,3.0,1.58,1.113
237,2023-06-14 15:20:00+00:00,DASH,call,0.7,2023-06-14 15:19:49+00:00,2023-06-16 00:00:00+00:00,71.17,70.0,73.0,3.0,1.42,1.113,73.22,3.0,1.58,1.113
238,2023-06-14 15:10:00+00:00,EL,call,0.3,2023-06-14 15:09:46+00:00,2023-06-16 00:00:00+00:00,189.24,190.0,195.0,5.0,1.45,2.448,204.04,5.0,3.55,2.448
238,2023-06-14 15:10:00+00:00,EL,call,0.35,2023-06-14 15:09:46+00:00,2023-06-16 00:00:00+00:00,189.24,190.0,195.0,5.0,1.45,2.448,204.04,5.0,3.55,2.448
238,2023-06-14 15:10:00+00:00,EL,call,0.4,2023-06-14 15:09:46+00:00,2023-06-16 00:00:00+00:00,189.24,190.0,195.0,5.0,1.45,2.448,204.04,5.0,3.55,2.448
238,2023-06-14 15:10:00+00:00,EL,call,0.45,2023-06-14 15:09:46+00:00,2023-06-16 00:00:00+00:00,189.24,190.0,195.0,5.0,1.45,2.448,204.04,5.0,3.55,2.448
238,2023-06-14 15:10:00+00:00,EL,call,0.5,2023-06-14 15:09:46+00:00,2023-06-16 00:00:00+00:00,189.24,190.0,195.0,5.0,1.45,2.448,204.04,5.0,3.55,2.448
238,2023-06-14 15:10:00+00:00,EL,call,0.55,2023-06-14 15:09:46+00:00,2023-06-16 00:00:00+00:00,189.24,190.0,195.0,5.0,1.45,2.448,204.04,5.0,3.55,2.448
238,2023-06-14 15:10:00+00:00,EL,call,0.6,2023-06-14 15:09:46+00:00,2023-06-16 00:00:00+00:00,189.24,190.0,195.0,5.0,1.45,2.448,204.04,5.0,3.55,2.448
240,2023-06-14 14:10:00+00:00,FSLR,call,0.4,2023-06-14 14:10:00+00:00,2023-06-16 00:00:00+00:00,190.77,192.5,197.5,5.0,1.79,1.793,188.92,0.0,-1.79,-1.0
240,2023-06-14 14:10:00+00:00,FSLR,call,0.45,2023-06-14 14:10:00+00:00,2023-06-16 00:00:00+00:00,190.77,192.5,197.5,5.0,1.79,1.793,188.92,0.0,-1.79,-1.0
240,2023-06-14 14:10:00+00:00,FSLR,call,0.5,2023-06-14 14:10:00+00:00,2023-06-16 00:00:00+00:00,190.77,190.0,195.0,5.0,2.41,1.075,188.92,0.0,-2.41,-1.0
240,2023-06-14 14:10:00+00:00,FSLR,call,0.55,2023-06-14 14:10:00+00:00,2023-06-16 00:00:00+00:00,190.77,190.0,195.0,5.0,2.41,1.075,188.92,0.0,-2.41,-1.0
240,2023-06-14 14:10:00+00:00,FSLR,call,0.6,2023-06-14 14:10:00+00:00,2023-06-16 00:00:00+00:00,190.77,190.0,195.0,5.0,2.41,1.075,188.92,0.0,-2.41,-1.0
240,2023-06-14 14:10:00+00:00,FSLR,call,0.65,2023-06-14 14:10:00+00:00,2023-06-16 00:00:00+00:00,190.77,187.5,195.0,7.5,3.96,0.894,188.92,1.42,-2.54,-0.641
240,2023-06-14 14:10:00+00:00,FSLR,call,0.7,2023-06-14 14:10:00+00:00,2023-06-16 00:00:00+00:00,190.77,187.5,195.0,7.5,3.96,0.894,188.92,1.42,-2.54,-0.641
241,2023-06-14 18:50:00+00:00,MELI,call,0.4,2023-06-14 18:49:39+00:00,2023-06-16 00:00:00+00:00,1210.27,1225.0,1255.0,30.0,9.1,2.297,1193.95,0.0,-9.1,-1.0
241,2023-06-14 18:50:00+00:00,MELI,call,0.65,2023-06-14 18:49:39+00:00,2023-06-16 00:00:00+00:00,1210.27,1195.0,1235.0,40.0,21.9,0.826,1193.95,0.0,-21.9,-1.0
242,2023-06-14 14:25:00+00:00,ROKU,call,0.1,2023-06-14 14:25:01+00:00,2023-06-16 00:00:00+00:00,73.53,81.0,84.0,3.0,0.13,22.077,70.69,0.0,-0.13,-1.0
242,2023-06-14 14:25:00+00:00,ROKU,call,0.15,2023-06-14 14:25:01+00:00,2023-06-16 00:00:00+00:00,73.53,79.0,82.0,3.0,0.22,12.636,70.69,0.0,-0.22,-1.0
242,2023-06-14 14:25:00+00:00,ROKU,call,0.2,2023-06-14 14:25:01+00:00,2023-06-16 00:00:00+00:00,73.53,78.0,81.0,3.0,0.3,9.0,70.69,0.0,-0.3,-1.0
242,2023-06-14 14:25:00+00:00,ROKU,call,0.25,2023-06-14 14:25:01+00:00,2023-06-16 00:00:00+00:00,73.53,77.0,80.0,3.0,0.41,6.317,70.69,0.0,-0.41,-1.0
