timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2025-04-11 20:15:00+00:00,3817,call_spread_0.8,3817|call_spread_0.8|2,1,Buy-to-Close,ANET,OPT,Call,100,4/11/2025,76.0,1.9,2.0,0.0,-0.0,0.0,72.5,0.0,0.0,0.0,0.0,,
2025-04-10 14:25:01+00:00,3817,call_spread_0.85,3817|call_spread_0.85|1,1,Buy-to-Open,ANET,OPT,Call,100,4/11/2025,68.0,5.6,5.9,5.9,-590.0,0.5,73.38,0.849902,0.044868,0.010472,-0.512135,,
2025-04-10 14:25:01+00:00,3817,call_spread_0.85,3817|call_spread_0.85|1,-1,Sell-to-Open,ANET,OPT,Call,100,4/11/2025,75.0,2.3,2.5,2.3,230.0,0.5,73.38,0.441073,0.05059,0.040328,-0.212601,,
2025-04-11 20:15:00+00:00,3817,call_spread_0.85,3817|call_spread_0.85|2,-1,Sell-to-Close,ANET,OPT,Call,100,4/11/2025,68.0,5.6,5.9,4.5,450.0,0.0,72.5,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3817,call_spread_0.85,3817|call_spread_0.85|2,1,Buy-to-Close,ANET,OPT,Call,100,4/11/2025,75.0,2.3,2.5,0.0,-0.0,0.0,72.5,0.0,0.0,0.0,0.0,,
2025-04-10 14:39:50+00:00,3818,call_spread_0.15,3818|call_spread_0.15|1,1,Buy-to-Open,APP,OPT,Call,100,4/11/2025,300.0,2.0,2.2,2.2,-220.0,0.5,274.58,0.151424,0.007945,0.029335,-1.16429,,
2025-04-10 14:39:50+00:00,3818,call_spread_0.15,3818|call_spread_0.15|1,-1,Sell-to-Open,APP,OPT,Call,100,4/11/2025,310.0,1.0,1.2,1.0,100.0,0.5,274.58,0.081143,0.004713,0.016603,-0.536494,,
2025-04-11 20:15:00+00:00,3818,call_spread_0.15,3818|call_spread_0.15|2,-1,Sell-to-Close,APP,OPT,Call,100,4/11/2025,300.0,2.0,2.2,0.0,0.0,0.0,249.67,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3818,call_spread_0.15,3818|call_spread_0.15|2,1,Buy-to-Close,APP,OPT,Call,100,4/11/2025,310.0,1.0,1.2,0.0,-0.0,0.0,249.67,0.0,0.0,0.0,0.0,,
2025-04-10 14:39:50+00:00,3818,call_spread_0.2,3818|call_spread_0.2|1,1,Buy-to-Open,APP,OPT,Call,100,4/11/2025,295.0,2.9,3.2,3.2,-320.0,0.5,274.58,0.201959,0.009928,0.036755,-1.698548,,
2025-04-10 14:39:50+00:00,3818,call_spread_0.2,3818|call_spread_0.2|1,-1,Sell-to-Open,APP,OPT,Call,100,4/11/2025,307.5,1.2,1.45,1.2,120.0,0.5,274.58,0.095301,0.005413,0.019389,-0.652115,,
2025-04-11 20:15:00+00:00,3818,call_spread_0.2,3818|call_spread_0.2|2,-1,Sell-to-Close,APP,OPT,Call,100,4/11/2025,295.0,2.9,3.2,0.0,0.0,0.0,249.67,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3818,call_spread_0.2,3818|call_spread_0.2|2,1,Buy-to-Close,APP,OPT,Call,100,4/11/2025,307.5,1.2,1.45,0.0,-0.0,0.0,249.67,0.0,0.0,0.0,0.0,,
2025-04-10 14:39:50+00:00,3818,call_spread_0.3,3818|call_spread_0.3|1,1,Buy-to-Open,APP,OPT,Call,100,4/11/2025,287.5,4.4,5.0,5.0,-500.0,0.5,274.58,0.297733,0.013032,0.047815,-2.720517,,
2025-04-10 14:39:50+00:00,3818,call_spread_0.3,3818|call_spread_0.3|1,-1,Sell-to-Open,APP,OPT,Call,100,4/11/2025,300.0,2.0,2.2,2.0,200.0,0.5,274.58,0.151424,0.007945,0.029335,-1.16429,,
2025-04-11 20:15:00+00:00,3818,call_spread_0.3,3818|call_spread_0.3|2,-1,Sell-to-Close,APP,OPT,Call,100,4/11/2025,287.5,4.4,5.0,0.0,0.0,0.0,249.67,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3818,call_spread_0.3,3818|call_spread_0.3|2,1,Buy-to-Close,APP,OPT,Call,100,4/11/2025,300.0,2.0,2.2,0.0,-0.0,0.0,249.67,0.0,0.0,0.0,0.0,,
2025-04-10 14:39:50+00:00,3818,call_spread_0.5,3818|call_spread_0.5|1,1,Buy-to-Open,APP,OPT,Call,100,4/11/2025,275.0,9.4,10.0,10.0,-1000.0,0.5,274.58,0.500466,0.016994,0.060738,-3.445381,,
2025-04-10 14:39:50+00:00,3818,call_spread_0.5,3818|call_spread_0.5|1,-1,Sell-to-Open,APP,OPT,Call,100,4/11/2025,310.0,6.7,7.5,6.7,670.0,0.5,274.58,0.25084,0.006563,0.111216,-0.878901,,
2025-04-11 20:15:00+00:00,3818,call_spread_0.5,3818|call_spread_0.5|2,-1,Sell-to-Close,APP,OPT,Call,100,4/11/2025,275.0,9.4,10.0,0.0,0.0,0.0,249.67,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3818,call_spread_0.5,3818|call_spread_0.5|2,1,Buy-to-Close,APP,OPT,Call,100,4/11/2025,310.0,6.7,7.5,0.0,-0.0,0.0,249.67,0.0,0.0,0.0,0.0,,
2025-04-10 14:14:51+00:00,3820,call_spread_0.25,3820|call_spread_0.25|1,1,Buy-to-Open,BAC,OPT,Call,100,4/11/2025,37.0,0.32,0.34,0.34,-34.0,0.5,35.5,0.247962,0.153169,0.00645,-0.260233,,
2025-04-10 14:14:51+00:00,3820,call_spread_0.25,3820|call_spread_0.25|1,-1,Sell-to-Open,BAC,OPT,Call,100,4/11/2025,38.0,0.13,0.14,0.13,13.0,0.5,35.5,0.120224,0.098229,0.003999,-0.111269,,
2025-04-11 20:15:00+00:00,3820,call_spread_0.25,3820|call_spread_0.25|2,-1,Sell-to-Close,BAC,OPT,Call,100,4/11/2025,37.0,0.32,0.34,0.0,0.0,0.0,35.92,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3820,call_spread_0.25,3820|call_spread_0.25|2,1,Buy-to-Close,BAC,OPT,Call,100,4/11/2025,38.0,0.13,0.14,0.0,-0.0,0.0,35.92,0.0,0.0,0.0,0.0,,
2025-04-10 14:14:51+00:00,3820,call_spread_0.5,3820|call_spread_0.5|1,1,Buy-to-Open,BAC,OPT,Call,100,4/11/2025,35.5,0.92,0.94,0.94,-94.0,0.5,35.5,0.515693,0.180779,0.008286,-0.362981,,
2025-04-10 14:14:51+00:00,3820,call_spread_0.5,3820|call_spread_0.5|1,-1,Sell-to-Open,BAC,OPT,Call,100,4/11/2025,38.0,0.53,0.55,0.53,53.0,0.5,35.5,0.254322,0.095169,0.015753,-0.07518,,
2025-04-11 20:15:00+00:00,3820,call_spread_0.5,3820|call_spread_0.5|2,-1,Sell-to-Close,BAC,OPT,Call,100,4/11/2025,35.5,0.92,0.94,0.42,42.0,0.0,35.92,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3820,call_spread_0.5,3820|call_spread_0.5|2,1,Buy-to-Close,BAC,OPT,Call,100,4/11/2025,38.0,0.53,0.55,0.0,-0.0,0.0,35.92,0.0,0.0,0.0,0.0,,
2025-04-10 14:14:51+00:00,3820,call_spread_0.6,3820|call_spread_0.6|1,1,Buy-to-Open,BAC,OPT,Call,100,4/11/2025,35.0,1.21,1.23,1.23,-123.0,0.5,35.5,0.602943,0.170689,0.007973,-0.364056,,
2025-04-10 14:14:51+00:00,3820,call_spread_0.6,3820|call_spread_0.6|1,-1,Sell-to-Open,BAC,OPT,Call,100,4/11/2025,37.5,0.68,0.7,0.68,68.0,0.5,35.5,0.306089,0.102023,0.017769,-0.084457,,
2025-04-11 20:15:00+00:00,3820,call_spread_0.6,3820|call_spread_0.6|2,-1,Sell-to-Close,BAC,OPT,Call,100,4/11/2025,35.0,1.21,1.23,0.92,92.0,0.0,35.92,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3820,call_spread_0.6,3820|call_spread_0.6|2,1,Buy-to-Close,BAC,OPT,Call,100,4/11/2025,37.5,0.68,0.7,0.0,-0.0,0.0,35.92,0.0,0.0,0.0,0.0,,
2025-04-10 14:14:51+00:00,3820,call_spread_0.7,3820|call_spread_0.7|1,1,Buy-to-Open,BAC,OPT,Call,100,4/11/2025,34.5,1.54,1.56,1.56,-156.0,0.5,35.5,0.682356,0.154268,0.007374,-0.34779,,
2025-04-10 14:14:51+00:00,3820,call_spread_0.7,3820|call_spread_0.7|1,-1,Sell-to-Open,BAC,OPT,Call,100,4/11/2025,36.5,0.48,0.5,0.48,48.0,0.5,35.5,0.3323,0.172864,0.00764,-0.30808,,
2025-04-11 20:15:00+00:00,3820,call_spread_0.7,3820|call_spread_0.7|2,-1,Sell-to-Close,BAC,OPT,Call,100,4/11/2025,34.5,1.54,1.56,1.42,142.0,0.0,35.92,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3820,call_spread_0.7,3820|call_spread_0.7|2,1,Buy-to-Close,BAC,OPT,Call,100,4/11/2025,36.5,0.48,0.5,0.0,-0.0,0.0,35.92,0.0,0.0,0.0,0.0,,
2025-04-10 14:14:51+00:00,3820,call_spread_0.9,3820|call_spread_0.9|1,1,Buy-to-Open,BAC,OPT,Call,100,4/11/2025,32.5,3.05,3.2,3.2,-320.0,0.5,35.5,0.902205,0.070536,0.003627,-0.123716,,
2025-04-10 14:14:51+00:00,3820,call_spread_0.9,3820|call_spread_0.9|1,-1,Sell-to-Open,BAC,OPT,Call,100,4/11/2025,36.0,1.31,1.34,1.31,131.0,0.5,35.5,0.47151,0.108155,0.019897,-0.104007,,
2025-04-11 20:15:00+00:00,3820,call_spread_0.9,3820|call_spread_0.9|2,-1,Sell-to-Close,BAC,OPT,Call,100,4/11/2025,32.5,3.05,3.2,3.42,342.0,0.0,35.92,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3820,call_spread_0.9,3820|call_spread_0.9|2,1,Buy-to-Close,BAC,OPT,Call,100,4/11/2025,36.0,1.31,1.34,0.0,-0.0,0.0,35.92,0.0,0.0,0.0,0.0,,
2025-04-10 14:34:41+00:00,3821,call_spread_0.75,3821|call_spread_0.75|1,1,Buy-to-Open,BE,OPT,Call,100,4/11/2025,16.5,1.25,1.35,1.35,-135.0,0.5,17.54,0.752149,0.211273,0.003685,-0.262072,,
2025-04-10 14:34:41+00:00,3821,call_spread_0.75,3821|call_spread_0.75|1,-1,Sell-to-Open,BE,OPT,Call,100,4/11/2025,18.5,0.55,0.7,0.55,55.0,0.5,17.54,0.388475,0.146473,0.008678,-0.063526,,
2025-04-11 20:15:00+00:00,3821,call_spread_0.75,3821|call_spread_0.75|2,-1,Sell-to-Close,BE,OPT,Call,100,4/11/2025,16.5,1.25,1.35,1.02,102.0,0.0,17.52,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3821,call_spread_0.75,3821|call_spread_0.75|2,1,Buy-to-Close,BE,OPT,Call,100,4/11/2025,18.5,0.55,0.7,0.0,-0.0,0.0,17.52,0.0,0.0,0.0,0.0,,
2025-04-10 14:24:47+00:00,3824,call_spread_0.75,3824|call_spread_0.75|1,1,Buy-to-Open,BILL,OPT,Call,100,4/11/2025,39.5,2.1,2.35,2.35,-235.0,0.5,41.28,0.745122,0.112547,0.008027,-0.419112,,
2025-04-10 14:24:47+00:00,3824,call_spread_0.75,3824|call_spread_0.75|1,-1,Sell-to-Open,BILL,OPT,Call,100,4/11/2025,43.0,1.1,1.25,1.1,110.0,0.5,41.28,0.382936,0.082946,0.021482,-0.122761,,
2025-04-11 20:15:00+00:00,3824,call_spread_0.75,3824|call_spread_0.75|2,-1,Sell-to-Close,BILL,OPT,Call,100,4/11/2025,39.5,2.1,2.35,2.03,203.0,0.0,41.53,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3824,call_spread_0.75,3824|call_spread_0.75|2,1,Buy-to-Close,BILL,OPT,Call,100,4/11/2025,43.0,1.1,1.25,0.0,-0.0,0.0,41.53,0.0,0.0,0.0,0.0,,
2025-04-10 14:24:47+00:00,3824,call_spread_0.85,3824|call_spread_0.85|1,1,Buy-to-Open,BILL,OPT,Call,100,4/11/2025,38.0,3.3,3.7,3.7,-370.0,0.5,41.28,0.847236,0.070916,0.005831,-0.320348,,
2025-04-10 14:24:47+00:00,3824,call_spread_0.85,3824|call_spread_0.85|1,-1,Sell-to-Open,BILL,OPT,Call,100,4/11/2025,42.5,1.3,1.45,1.3,130.0,0.5,41.28,0.425626,0.084229,0.022853,-0.128835,,
2025-04-11 20:15:00+00:00,3824,call_spread_0.85,3824|call_spread_0.85|2,-1,Sell-to-Close,BILL,OPT,Call,100,4/11/2025,38.0,3.3,3.7,3.53,353.0,0.0,41.53,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3824,call_spread_0.85,3824|call_spread_0.85|2,1,Buy-to-Close,BILL,OPT,Call,100,4/11/2025,42.5,1.3,1.45,0.0,-0.0,0.0,41.53,0.0,0.0,0.0,0.0,,
2025-04-10 19:55:00+00:00,3825,call_spread_0.3,3825|call_spread_0.3|1,1,Buy-to-Open,C,OPT,Call,100,4/11/2025,64.0,0.62,0.7,0.7,-70.0,0.5,61.66,0.281515,0.079432,0.009221,-0.464077,,
2025-04-10 19:55:00+00:00,3825,call_spread_0.3,3825|call_spread_0.3|1,-1,Sell-to-Open,C,OPT,Call,100,4/11/2025,69.0,0.35,0.45,0.35,35.0,0.5,61.66,0.142951,0.032345,0.016635,-0.087747,,
2025-04-11 20:15:00+00:00,3825,call_spread_0.3,3825|call_spread_0.3|2,-1,Sell-to-Close,C,OPT,Call,100,4/11/2025,64.0,0.62,0.7,0.0,0.0,0.0,61.58,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3825,call_spread_0.3,3825|call_spread_0.3|2,1,Buy-to-Close,C,OPT,Call,100,4/11/2025,69.0,0.35,0.45,0.0,-0.0,0.0,61.58,0.0,0.0,0.0,0.0,,
2025-04-10 14:30:00+00:00,3826,call_spread_0.5,3826|call_spread_0.5|1,1,Buy-to-Open,CEG,OPT,Call,100,4/11/2025,207.5,5.3,6.0,6.0,-600.0,0.5,207.51,0.506631,0.02773,0.048193,-2.218271,,
2025-04-10 14:30:00+00:00,3826,call_spread_0.5,3826|call_spread_0.5|1,-1,Sell-to-Open,CEG,OPT,Call,100,4/11/2025,222.5,2.8,4.8,2.8,280.0,0.5,207.51,0.256581,0.015861,0.097392,-0.474094,,
2025-04-11 20:15:00+00:00,3826,call_spread_0.5,3826|call_spread_0.5|2,-1,Sell-to-Close,CEG,OPT,Call,100,4/11/2025,207.5,5.3,6.0,0.72,72.0,0.0,208.22,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3826,call_spread_0.5,3826|call_spread_0.5|2,1,Buy-to-Close,CEG,OPT,Call,100,4/11/2025,222.5,2.8,4.8,0.0,-0.0,0.0,208.22,0.0,0.0,0.0,0.0,,
2025-04-10 14:34:47+00:00,3827,call_spread_0.4,3827|call_spread_0.4|1,1,Buy-to-Open,CLF,OPT,Call,100,4/11/2025,7.5,0.15,0.17,0.17,-17.0,0.5,7.3,0.40821,0.571262,0.001575,-0.103337,,
2025-04-10 14:34:47+00:00,3827,call_spread_0.4,3827|call_spread_0.4|1,-1,Sell-to-Open,CLF,OPT,Call,100,4/11/2025,8.5,0.09,0.12,0.09,9.0,0.5,7.3,0.175254,0.221586,0.002322,-0.018152,,
2025-04-11 20:15:00+00:00,3827,call_spread_0.4,3827|call_spread_0.4|2,-1,Sell-to-Close,CLF,OPT,Call,100,4/11/2025,7.5,0.15,0.17,0.0,0.0,0.0,7.33,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3827,call_spread_0.4,3827|call_spread_0.4|2,1,Buy-to-Close,CLF,OPT,Call,100,4/11/2025,8.5,0.09,0.12,0.0,-0.0,0.0,7.33,0.0,0.0,0.0,0.0,,
2025-04-10 14:34:47+00:00,3827,call_spread_0.7,3827|call_spread_0.7|1,1,Buy-to-Open,CLF,OPT,Call,100,4/11/2025,7.0,0.42,0.45,0.45,-45.0,0.5,7.3,0.696498,0.542888,0.001559,-0.110734,,
2025-04-10 14:34:47+00:00,3827,call_spread_0.7,3827|call_spread_0.7|1,-1,Sell-to-Open,CLF,OPT,Call,100,4/11/2025,8.0,0.16,0.2,0.16,16.0,0.5,7.3,0.293864,0.311954,0.003266,-0.024473,,
2025-04-11 20:15:00+00:00,3827,call_spread_0.7,3827|call_spread_0.7|2,-1,Sell-to-Close,CLF,OPT,Call,100,4/11/2025,7.0,0.42,0.45,0.33,33.0,0.0,7.33,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3827,call_spread_0.7,3827|call_spread_0.7|2,1,Buy-to-Close,CLF,OPT,Call,100,4/11/2025,8.0,0.16,0.2,0.0,-0.0,0.0,7.33,0.0,0.0,0.0,0.0,,
2025-04-10 15:34:57+00:00,3831,call_spread_0.5,3831|call_spread_0.5|1,1,Buy-to-Open,CRM,OPT,Call,100,4/11/2025,255.0,4.55,4.95,4.95,-495.0,0.5,254.89,0.500819,0.03305,0.057936,-1.985707,,
2025-04-10 15:34:57+00:00,3831,call_spread_0.5,3831|call_spread_0.5|1,-1,Sell-to-Open,CRM,OPT,Call,100,4/11/2025,267.5,2.62,2.92,2.62,262.0,0.5,254.89,0.25084,0.018451,0.11871,-0.391734,,
2025-04-11 20:15:00+00:00,3831,call_spread_0.5,3831|call_spread_0.5|2,-1,Sell-to-Close,CRM,OPT,Call,100,4/11/2025,255.0,4.55,4.95,0.0,0.0,0.0,254.95,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3831,call_spread_0.5,3831|call_spread_0.5|2,1,Buy-to-Close,CRM,OPT,Call,100,4/11/2025,267.5,2.62,2.92,0.0,-0.0,0.0,254.95,0.0,0.0,0.0,0.0,,
2025-04-10 14:29:58+00:00,3842,call_spread_0.65,3842|call_spread_0.65|1,1,Buy-to-Open,DOCU,OPT,Call,100,4/11/2025,72.0,2.68,2.98,2.98,-298.0,0.5,73.81,0.665875,0.084537,0.015974,-0.6102,,
2025-04-10 14:29:58+00:00,3842,call_spread_0.65,3842|call_spread_0.65|1,-1,Sell-to-Open,DOCU,OPT,Call,100,4/11/2025,77.0,1.06,1.76,1.06,106.0,0.5,73.81,0.344797,0.0554,0.038735,-0.176378,,
2025-04-11 20:15:00+00:00,3842,call_spread_0.65,3842|call_spread_0.65|2,-1,Sell-to-Close,DOCU,OPT,Call,100,4/11/2025,72.0,2.68,2.98,2.34,234.0,0.0,74.34,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3842,call_spread_0.65,3842|call_spread_0.65|2,1,Buy-to-Close,DOCU,OPT,Call,100,4/11/2025,77.0,1.06,1.76,0.0,-0.0,0.0,74.34,0.0,0.0,0.0,0.0,,
2025-04-10 14:14:56+00:00,3843,call_spread_0.4,3843|call_spread_0.4|1,1,Buy-to-Open,DXCM,OPT,Call,100,4/11/2025,71.0,1.1,1.25,1.25,-125.0,0.5,70.09,0.386974,0.112056,0.015713,-0.481559,,
2025-04-10 14:14:56+00:00,3843,call_spread_0.4,3843|call_spread_0.4|1,-1,Sell-to-Open,DXCM,OPT,Call,100,4/11/2025,73.0,0.35,0.65,0.35,35.0,0.5,70.09,0.197558,0.081988,0.011989,-0.36713,,
2025-04-11 20:15:00+00:00,3843,call_spread_0.4,3843|call_spread_0.4|2,-1,Sell-to-Close,DXCM,OPT,Call,100,4/11/2025,71.0,1.1,1.25,0.0,0.0,0.0,66.14,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3843,call_spread_0.4,3843|call_spread_0.4|2,1,Buy-to-Close,DXCM,OPT,Call,100,4/11/2025,73.0,0.35,0.65,0.0,-0.0,0.0,66.14,0.0,0.0,0.0,0.0,,
2025-04-10 18:29:58+00:00,3851,call_spread_0.3,3851|call_spread_0.3|1,1,Buy-to-Open,GOOGL,OPT,Call,100,4/11/2025,157.5,1.02,1.07,1.07,-107.0,0.5,154.56,0.30676,0.057598,0.025581,-0.811687,,
2025-04-10 18:29:58+00:00,3851,call_spread_0.3,3851|call_spread_0.3|1,-1,Sell-to-Open,GOOGL,OPT,Call,100,4/11/2025,165.0,0.69,0.73,0.69,69.0,0.5,154.56,0.155829,0.0227,0.046852,-0.148593,,
2025-04-11 20:15:00+00:00,3851,call_spread_0.3,3851|call_spread_0.3|2,-1,Sell-to-Close,GOOGL,OPT,Call,100,4/11/2025,157.5,1.02,1.07,0.0,0.0,0.0,156.97,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3851,call_spread_0.3,3851|call_spread_0.3|2,1,Buy-to-Close,GOOGL,OPT,Call,100,4/11/2025,165.0,0.69,0.73,0.0,-0.0,0.0,156.97,0.0,0.0,0.0,0.0,,
2025-04-10 18:29:58+00:00,3851,call_spread_0.45,3851|call_spread_0.45|1,1,Buy-to-Open,GOOGL,OPT,Call,100,4/11/2025,155.0,2.08,2.14,2.14,-214.0,0.5,154.56,0.480935,0.066333,0.032395,-1.098917,,
2025-04-10 18:29:58+00:00,3851,call_spread_0.45,3851|call_spread_0.45|1,-1,Sell-to-Open,GOOGL,OPT,Call,100,4/11/2025,162.5,1.13,1.18,1.13,113.0,0.5,154.56,0.224209,0.028957,0.057021,-0.192756,,
2025-04-11 20:15:00+00:00,3851,call_spread_0.45,3851|call_spread_0.45|2,-1,Sell-to-Close,GOOGL,OPT,Call,100,4/11/2025,155.0,2.08,2.14,1.97,197.0,0.0,156.97,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3851,call_spread_0.45,3851|call_spread_0.45|2,1,Buy-to-Close,GOOGL,OPT,Call,100,4/11/2025,162.5,1.13,1.18,0.0,-0.0,0.0,156.97,0.0,0.0,0.0,0.0,,
2025-04-10 18:29:58+00:00,3851,call_spread_0.65,3851|call_spread_0.65|1,1,Buy-to-Open,GOOGL,OPT,Call,100,4/11/2025,152.5,3.6,3.7,3.7,-370.0,0.5,154.56,0.639816,0.062013,0.032669,-1.18923,,
2025-04-10 18:29:58+00:00,3851,call_spread_0.65,3851|call_spread_0.65|1,-1,Sell-to-Open,GOOGL,OPT,Call,100,4/11/2025,160.0,1.83,1.9,1.83,183.0,0.5,154.56,0.313408,0.033998,0.071424,-0.244413,,
2025-04-11 20:15:00+00:00,3851,call_spread_0.65,3851|call_spread_0.65|2,-1,Sell-to-Close,GOOGL,OPT,Call,100,4/11/2025,152.5,3.6,3.7,4.47,447.0,0.0,156.97,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3851,call_spread_0.65,3851|call_spread_0.65|2,1,Buy-to-Close,GOOGL,OPT,Call,100,4/11/2025,160.0,1.83,1.9,0.0,-0.0,0.0,156.97,0.0,0.0,0.0,0.0,,
2025-04-10 18:29:58+00:00,3851,call_spread_0.8,3851|call_spread_0.8|1,1,Buy-to-Open,GOOGL,OPT,Call,100,4/11/2025,149.0,6.3,6.45,6.45,-645.0,0.5,154.56,0.802548,0.045217,0.026389,-1.018221,,
2025-04-10 18:29:58+00:00,3851,call_spread_0.8,3851|call_spread_0.8|1,-1,Sell-to-Open,GOOGL,OPT,Call,100,4/11/2025,157.5,2.84,2.91,2.84,284.0,0.5,154.56,0.410698,0.036402,0.081803,-0.290913,,
2025-04-11 20:15:00+00:00,3851,call_spread_0.8,3851|call_spread_0.8|2,-1,Sell-to-Close,GOOGL,OPT,Call,100,4/11/2025,149.0,6.3,6.45,7.97,797.0,0.0,156.97,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3851,call_spread_0.8,3851|call_spread_0.8|2,1,Buy-to-Close,GOOGL,OPT,Call,100,4/11/2025,157.5,2.84,2.91,0.0,-0.0,0.0,156.97,0.0,0.0,0.0,0.0,,
2025-04-10 14:34:47+00:00,3853,call_spread_0.5,3853|call_spread_0.5|1,1,Buy-to-Open,INTC,OPT,Call,100,4/11/2025,20.5,0.5,0.52,0.52,-52.0,0.5,20.48,0.503346,0.309938,0.00475,-0.20586,,
2025-04-10 14:34:47+00:00,3853,call_spread_0.5,3853|call_spread_0.5|1,-1,Sell-to-Open,INTC,OPT,Call,100,4/11/2025,22.0,0.34,0.35,0.34,34.0,0.5,20.48,0.273055,0.147402,0.009669,-0.05039,,
2025-04-11 20:15:00+00:00,3853,call_spread_0.5,3853|call_spread_0.5|2,-1,Sell-to-Close,INTC,OPT,Call,100,4/11/2025,20.5,0.5,0.52,0.0,0.0,0.0,19.73,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3853,call_spread_0.5,3853|call_spread_0.5|2,1,Buy-to-Close,INTC,OPT,Call,100,4/11/2025,22.0,0.34,0.35,0.0,-0.0,0.0,19.73,0.0,0.0,0.0,0.0,,
2025-04-10 14:34:47+00:00,3853,call_spread_0.65,3853|call_spread_0.65|1,1,Buy-to-Open,INTC,OPT,Call,100,4/11/2025,20.0,0.79,0.82,0.82,-82.0,0.5,20.48,0.650025,0.281248,0.004433,-0.202871,,
2025-04-10 14:34:47+00:00,3853,call_spread_0.65,3853|call_spread_0.65|1,-1,Sell-to-Open,INTC,OPT,Call,100,4/11/2025,21.0,0.28,0.3,0.28,28.0,0.5,20.48,0.349523,0.289636,0.00434,-0.182155,,
2025-04-11 20:15:00+00:00,3853,call_spread_0.65,3853|call_spread_0.65|2,-1,Sell-to-Close,INTC,OPT,Call,100,4/11/2025,20.0,0.79,0.82,0.0,0.0,0.0,19.73,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3853,call_spread_0.65,3853|call_spread_0.65|2,1,Buy-to-Close,INTC,OPT,Call,100,4/11/2025,21.0,0.28,0.3,0.0,-0.0,0.0,19.73,0.0,0.0,0.0,0.0,,
2025-04-10 14:54:55+00:00,3856,call_spread_0.3,3856|call_spread_0.3|1,1,Buy-to-Open,LLY,OPT,Call,100,4/11/2025,735.0,5.25,5.95,5.95,-595.0,0.5,719.18,0.297546,0.012449,0.154722,-4.370039,,
2025-04-10 14:54:55+00:00,3856,call_spread_0.3,3856|call_spread_0.3|1,-1,Sell-to-Open,LLY,OPT,Call,100,4/11/2025,750.0,2.07,2.48,2.07,207.0,0.5,719.18,0.147736,0.009063,0.106375,-2.85473,,
2025-04-11 20:15:00+00:00,3856,call_spread_0.3,3856|call_spread_0.3|2,-1,Sell-to-Close,LLY,OPT,Call,100,4/11/2025,735.0,5.25,5.95,0.0,0.0,0.0,732.36,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3856,call_spread_0.3,3856|call_spread_0.3|2,1,Buy-to-Close,LLY,OPT,Call,100,4/11/2025,750.0,2.07,2.48,0.0,-0.0,0.0,732.36,0.0,0.0,0.0,0.0,,
2025-04-10 14:54:55+00:00,3856,call_spread_0.4,3856|call_spread_0.4|1,1,Buy-to-Open,LLY,OPT,Call,100,4/11/2025,727.5,7.8,8.9,8.9,-890.0,0.5,719.18,0.393081,0.013026,0.164628,-4.766573,,
2025-04-10 14:54:55+00:00,3856,call_spread_0.4,3856|call_spread_0.4|1,-1,Sell-to-Open,LLY,OPT,Call,100,4/11/2025,770.0,5.5,6.05,5.5,550.0,0.5,719.18,0.191065,0.005306,0.290889,-1.089731,,
2025-04-11 20:15:00+00:00,3856,call_spread_0.4,3856|call_spread_0.4|2,-1,Sell-to-Close,LLY,OPT,Call,100,4/11/2025,727.5,7.8,8.9,4.86,486.0,0.0,732.36,0.0,0.0,0.0,0.0,,
