timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2023-09-12 15:19:57+00:00,604,call_spread_0.45,604|call_spread_0.45|1,-1,Sell-to-Open,PNC,OPT,Call,100,9/15/2023,127.0,0.4,0.5,0.4,40.0,0.5,123.76,0.208042,0.080656,0.0361,-0.186383,,
2023-09-15 20:15:00+00:00,604,call_spread_0.45,604|call_spread_0.45|2,-1,Sell-to-Close,PNC,OPT,Call,100,9/15/2023,124.0,1.45,1.55,2.35,235.0,0.0,126.35,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,604,call_spread_0.45,604|call_spread_0.45|2,1,Buy-to-Close,PNC,OPT,Call,100,9/15/2023,127.0,0.4,0.5,0.0,-0.0,0.0,126.35,0.0,0.0,0.0,0.0,,
2023-09-12 15:19:57+00:00,604,call_spread_0.5,604|call_spread_0.5|1,1,Buy-to-Open,PNC,OPT,Call,100,9/15/2023,124.0,1.45,1.55,1.55,-155.0,0.5,123.76,0.489983,0.103449,0.046297,-0.255388,,
2023-09-12 15:19:57+00:00,604,call_spread_0.5,604|call_spread_0.5|1,-1,Sell-to-Open,PNC,OPT,Call,100,9/15/2023,127.0,0.4,0.5,0.4,40.0,0.5,123.76,0.208042,0.080656,0.0361,-0.186383,,
2023-09-15 20:15:00+00:00,604,call_spread_0.5,604|call_spread_0.5|2,-1,Sell-to-Close,PNC,OPT,Call,100,9/15/2023,124.0,1.45,1.55,2.35,235.0,0.0,126.35,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,604,call_spread_0.5,604|call_spread_0.5|2,1,Buy-to-Close,PNC,OPT,Call,100,9/15/2023,127.0,0.4,0.5,0.0,-0.0,0.0,126.35,0.0,0.0,0.0,0.0,,
2023-09-12 15:19:57+00:00,604,call_spread_0.55,604|call_spread_0.55|1,1,Buy-to-Open,PNC,OPT,Call,100,9/15/2023,123.0,1.95,2.15,2.15,-215.0,0.5,123.76,0.591756,0.097277,0.044515,-0.250903,,
2023-09-12 15:19:57+00:00,604,call_spread_0.55,604|call_spread_0.55|1,-1,Sell-to-Open,PNC,OPT,Call,100,9/15/2023,126.0,0.65,0.75,0.65,65.0,0.5,123.76,0.291196,0.094096,0.040677,-0.220985,,
2023-09-15 20:15:00+00:00,604,call_spread_0.55,604|call_spread_0.55|2,-1,Sell-to-Close,PNC,OPT,Call,100,9/15/2023,123.0,1.95,2.15,3.35,335.0,0.0,126.35,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,604,call_spread_0.55,604|call_spread_0.55|2,1,Buy-to-Close,PNC,OPT,Call,100,9/15/2023,126.0,0.65,0.75,0.35,-35.0,0.0,126.35,0.0,0.0,0.0,0.0,,
2023-09-12 15:19:57+00:00,604,call_spread_0.6,604|call_spread_0.6|1,1,Buy-to-Open,PNC,OPT,Call,100,9/15/2023,123.0,1.95,2.15,2.15,-215.0,0.5,123.76,0.591756,0.097277,0.044515,-0.250903,,
2023-09-12 15:19:57+00:00,604,call_spread_0.6,604|call_spread_0.6|1,-1,Sell-to-Open,PNC,OPT,Call,100,9/15/2023,126.0,0.65,0.75,0.65,65.0,0.5,123.76,0.291196,0.094096,0.040677,-0.220985,,
2023-09-15 20:15:00+00:00,604,call_spread_0.6,604|call_spread_0.6|2,-1,Sell-to-Close,PNC,OPT,Call,100,9/15/2023,123.0,1.95,2.15,3.35,335.0,0.0,126.35,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,604,call_spread_0.6,604|call_spread_0.6|2,1,Buy-to-Close,PNC,OPT,Call,100,9/15/2023,126.0,0.65,0.75,0.35,-35.0,0.0,126.35,0.0,0.0,0.0,0.0,,
2023-09-12 17:24:46+00:00,605,call_spread_0.3,605|call_spread_0.3|1,1,Buy-to-Open,TEAM,OPT,Call,100,9/15/2023,217.5,1.55,1.75,1.75,-175.0,0.5,213.3,0.314539,0.045172,0.072553,-0.48037,,
2023-09-12 17:24:46+00:00,605,call_spread_0.3,605|call_spread_0.3|1,-1,Sell-to-Open,TEAM,OPT,Call,100,9/15/2023,222.5,0.55,0.7,0.55,55.0,0.5,213.3,0.147091,0.028516,0.047425,-0.323878,,
2023-09-15 20:15:00+00:00,605,call_spread_0.3,605|call_spread_0.3|2,-1,Sell-to-Close,TEAM,OPT,Call,100,9/15/2023,217.5,1.55,1.75,0.0,0.0,0.0,203.14,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,605,call_spread_0.3,605|call_spread_0.3|2,1,Buy-to-Close,TEAM,OPT,Call,100,9/15/2023,222.5,0.55,0.7,0.0,-0.0,0.0,203.14,0.0,0.0,0.0,0.0,,
2023-09-12 17:24:46+00:00,605,call_spread_0.35,605|call_spread_0.35|1,1,Buy-to-Open,TEAM,OPT,Call,100,9/15/2023,217.5,1.55,1.75,1.75,-175.0,0.5,213.3,0.314539,0.045172,0.072553,-0.48037,,
2023-09-12 17:24:46+00:00,605,call_spread_0.35,605|call_spread_0.35|1,-1,Sell-to-Open,TEAM,OPT,Call,100,9/15/2023,222.5,0.55,0.7,0.55,55.0,0.5,213.3,0.147091,0.028516,0.047425,-0.323878,,
2023-09-15 20:15:00+00:00,605,call_spread_0.35,605|call_spread_0.35|2,-1,Sell-to-Close,TEAM,OPT,Call,100,9/15/2023,217.5,1.55,1.75,0.0,0.0,0.0,203.14,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,605,call_spread_0.35,605|call_spread_0.35|2,1,Buy-to-Close,TEAM,OPT,Call,100,9/15/2023,222.5,0.55,0.7,0.0,-0.0,0.0,203.14,0.0,0.0,0.0,0.0,,
2023-09-12 17:24:46+00:00,605,call_spread_0.4,605|call_spread_0.4|1,1,Buy-to-Open,TEAM,OPT,Call,100,9/15/2023,215.0,2.45,2.7,2.7,-270.0,0.5,213.3,0.430826,0.049807,0.078379,-0.529541,,
2023-09-12 17:24:46+00:00,605,call_spread_0.4,605|call_spread_0.4|1,-1,Sell-to-Open,TEAM,OPT,Call,100,9/15/2023,220.0,0.95,1.1,0.95,95.0,0.5,213.3,0.219032,0.037203,0.061367,-0.406318,,
2023-09-15 20:15:00+00:00,605,call_spread_0.4,605|call_spread_0.4|2,-1,Sell-to-Close,TEAM,OPT,Call,100,9/15/2023,215.0,2.45,2.7,0.0,0.0,0.0,203.14,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,605,call_spread_0.4,605|call_spread_0.4|2,1,Buy-to-Close,TEAM,OPT,Call,100,9/15/2023,220.0,0.95,1.1,0.0,-0.0,0.0,203.14,0.0,0.0,0.0,0.0,,
2023-09-12 17:24:46+00:00,605,call_spread_0.45,605|call_spread_0.45|1,1,Buy-to-Open,TEAM,OPT,Call,100,9/15/2023,215.0,2.45,2.7,2.7,-270.0,0.5,213.3,0.430826,0.049807,0.078379,-0.529541,,
2023-09-12 17:24:46+00:00,605,call_spread_0.45,605|call_spread_0.45|1,-1,Sell-to-Open,TEAM,OPT,Call,100,9/15/2023,220.0,0.95,1.1,0.95,95.0,0.5,213.3,0.219032,0.037203,0.061367,-0.406318,,
2023-09-15 20:15:00+00:00,605,call_spread_0.45,605|call_spread_0.45|2,-1,Sell-to-Close,TEAM,OPT,Call,100,9/15/2023,215.0,2.45,2.7,0.0,0.0,0.0,203.14,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,605,call_spread_0.45,605|call_spread_0.45|2,1,Buy-to-Close,TEAM,OPT,Call,100,9/15/2023,220.0,0.95,1.1,0.0,-0.0,0.0,203.14,0.0,0.0,0.0,0.0,,
2023-09-12 17:24:46+00:00,605,call_spread_0.5,605|call_spread_0.5|1,1,Buy-to-Open,TEAM,OPT,Call,100,9/15/2023,212.5,3.6,3.9,3.9,-390.0,0.5,213.3,0.555154,0.049047,0.077425,-0.540914,,
2023-09-12 17:24:46+00:00,605,call_spread_0.5,605|call_spread_0.5|1,-1,Sell-to-Open,TEAM,OPT,Call,100,9/15/2023,217.5,1.55,1.75,1.55,155.0,0.5,213.3,0.314539,0.045172,0.072553,-0.48037,,
2023-09-15 20:15:00+00:00,605,call_spread_0.5,605|call_spread_0.5|2,-1,Sell-to-Close,TEAM,OPT,Call,100,9/15/2023,212.5,3.6,3.9,0.0,0.0,0.0,203.14,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,605,call_spread_0.5,605|call_spread_0.5|2,1,Buy-to-Close,TEAM,OPT,Call,100,9/15/2023,217.5,1.55,1.75,0.0,-0.0,0.0,203.14,0.0,0.0,0.0,0.0,,
2023-09-12 17:24:46+00:00,605,call_spread_0.55,605|call_spread_0.55|1,1,Buy-to-Open,TEAM,OPT,Call,100,9/15/2023,212.5,3.6,3.9,3.9,-390.0,0.5,213.3,0.555154,0.049047,0.077425,-0.540914,,
2023-09-12 17:24:46+00:00,605,call_spread_0.55,605|call_spread_0.55|1,-1,Sell-to-Open,TEAM,OPT,Call,100,9/15/2023,217.5,1.55,1.75,1.55,155.0,0.5,213.3,0.314539,0.045172,0.072553,-0.48037,,
2023-09-15 20:15:00+00:00,605,call_spread_0.55,605|call_spread_0.55|2,-1,Sell-to-Close,TEAM,OPT,Call,100,9/15/2023,212.5,3.6,3.9,0.0,0.0,0.0,203.14,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,605,call_spread_0.55,605|call_spread_0.55|2,1,Buy-to-Close,TEAM,OPT,Call,100,9/15/2023,217.5,1.55,1.75,0.0,-0.0,0.0,203.14,0.0,0.0,0.0,0.0,,
2023-09-12 17:24:46+00:00,605,call_spread_0.6,605|call_spread_0.6|1,1,Buy-to-Open,TEAM,OPT,Call,100,9/15/2023,212.5,3.6,3.9,3.9,-390.0,0.5,213.3,0.555154,0.049047,0.077425,-0.540914,,
2023-09-12 17:24:46+00:00,605,call_spread_0.6,605|call_spread_0.6|1,-1,Sell-to-Open,TEAM,OPT,Call,100,9/15/2023,217.5,1.55,1.75,1.55,155.0,0.5,213.3,0.314539,0.045172,0.072553,-0.48037,,
2023-09-15 20:15:00+00:00,605,call_spread_0.6,605|call_spread_0.6|2,-1,Sell-to-Close,TEAM,OPT,Call,100,9/15/2023,212.5,3.6,3.9,0.0,0.0,0.0,203.14,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,605,call_spread_0.6,605|call_spread_0.6|2,1,Buy-to-Close,TEAM,OPT,Call,100,9/15/2023,217.5,1.55,1.75,0.0,-0.0,0.0,203.14,0.0,0.0,0.0,0.0,,
2023-09-12 17:24:46+00:00,605,call_spread_0.65,605|call_spread_0.65|1,1,Buy-to-Open,TEAM,OPT,Call,100,9/15/2023,210.0,5.1,5.5,5.5,-550.0,0.5,213.3,0.670157,0.0433,0.069981,-0.514563,,
2023-09-12 17:24:46+00:00,605,call_spread_0.65,605|call_spread_0.65|1,-1,Sell-to-Open,TEAM,OPT,Call,100,9/15/2023,217.5,1.55,1.75,1.55,155.0,0.5,213.3,0.314539,0.045172,0.072553,-0.48037,,
2023-09-15 20:15:00+00:00,605,call_spread_0.65,605|call_spread_0.65|2,-1,Sell-to-Close,TEAM,OPT,Call,100,9/15/2023,210.0,5.1,5.5,0.0,0.0,0.0,203.14,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,605,call_spread_0.65,605|call_spread_0.65|2,1,Buy-to-Close,TEAM,OPT,Call,100,9/15/2023,217.5,1.55,1.75,0.0,-0.0,0.0,203.14,0.0,0.0,0.0,0.0,,
2023-09-12 17:24:46+00:00,605,call_spread_0.7,605|call_spread_0.7|1,1,Buy-to-Open,TEAM,OPT,Call,100,9/15/2023,210.0,5.1,5.5,5.5,-550.0,0.5,213.3,0.670157,0.0433,0.069981,-0.514563,,
2023-09-12 17:24:46+00:00,605,call_spread_0.7,605|call_spread_0.7|1,-1,Sell-to-Open,TEAM,OPT,Call,100,9/15/2023,217.5,1.55,1.75,1.55,155.0,0.5,213.3,0.314539,0.045172,0.072553,-0.48037,,
2023-09-15 20:15:00+00:00,605,call_spread_0.7,605|call_spread_0.7|2,-1,Sell-to-Close,TEAM,OPT,Call,100,9/15/2023,210.0,5.1,5.5,0.0,0.0,0.0,203.14,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,605,call_spread_0.7,605|call_spread_0.7|2,1,Buy-to-Close,TEAM,OPT,Call,100,9/15/2023,217.5,1.55,1.75,0.0,-0.0,0.0,203.14,0.0,0.0,0.0,0.0,,
2023-09-13 15:04:53+00:00,607,call_spread_0.1,607|call_spread_0.1|1,1,Buy-to-Open,CVNA,OPT,Call,100,9/15/2023,57.0,0.18,0.19,0.19,-19.0,0.5,50.26,0.093263,0.033729,0.005915,-0.162402,,
2023-09-13 15:04:53+00:00,607,call_spread_0.1,607|call_spread_0.1|1,-1,Sell-to-Open,CVNA,OPT,Call,100,9/15/2023,59.0,0.1,0.11,0.1,10.0,0.5,50.26,0.053087,0.020602,0.003732,-0.108933,,
2023-09-15 20:15:00+00:00,607,call_spread_0.1,607|call_spread_0.1|2,-1,Sell-to-Close,CVNA,OPT,Call,100,9/15/2023,57.0,0.18,0.19,0.0,0.0,0.0,52.16,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,607,call_spread_0.1,607|call_spread_0.1|2,1,Buy-to-Close,CVNA,OPT,Call,100,9/15/2023,59.0,0.1,0.11,0.0,-0.0,0.0,52.16,0.0,0.0,0.0,0.0,,
2023-09-13 15:04:53+00:00,607,call_spread_0.15,607|call_spread_0.15|1,1,Buy-to-Open,CVNA,OPT,Call,100,9/15/2023,55.0,0.34,0.36,0.36,-36.0,0.5,50.26,0.163179,0.053263,0.009529,-0.233134,,
2023-09-13 15:04:53+00:00,607,call_spread_0.15,607|call_spread_0.15|1,-1,Sell-to-Open,CVNA,OPT,Call,100,9/15/2023,58.0,0.13,0.14,0.13,13.0,0.5,50.26,0.070306,0.026425,0.005139,-0.133409,,
2023-09-15 20:15:00+00:00,607,call_spread_0.15,607|call_spread_0.15|2,-1,Sell-to-Close,CVNA,OPT,Call,100,9/15/2023,55.0,0.34,0.36,0.0,0.0,0.0,52.16,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,607,call_spread_0.15,607|call_spread_0.15|2,1,Buy-to-Close,CVNA,OPT,Call,100,9/15/2023,58.0,0.13,0.14,0.0,-0.0,0.0,52.16,0.0,0.0,0.0,0.0,,
2023-09-13 15:04:53+00:00,607,call_spread_0.2,607|call_spread_0.2|1,1,Buy-to-Open,CVNA,OPT,Call,100,9/15/2023,54.0,0.46,0.51,0.51,-51.0,0.5,50.26,0.216156,0.065152,0.010408,-0.275961,,
2023-09-13 15:04:53+00:00,607,call_spread_0.2,607|call_spread_0.2|1,-1,Sell-to-Open,CVNA,OPT,Call,100,9/15/2023,57.0,0.18,0.19,0.18,18.0,0.5,50.26,0.093263,0.033729,0.005915,-0.162402,,
2023-09-15 20:15:00+00:00,607,call_spread_0.2,607|call_spread_0.2|2,-1,Sell-to-Close,CVNA,OPT,Call,100,9/15/2023,54.0,0.46,0.51,0.0,0.0,0.0,52.16,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,607,call_spread_0.2,607|call_spread_0.2|2,1,Buy-to-Close,CVNA,OPT,Call,100,9/15/2023,57.0,0.18,0.19,0.0,-0.0,0.0,52.16,0.0,0.0,0.0,0.0,,
2023-09-13 15:04:53+00:00,607,call_spread_0.25,607|call_spread_0.25|1,1,Buy-to-Open,CVNA,OPT,Call,100,9/15/2023,53.0,0.65,0.7,0.7,-70.0,0.5,50.26,0.282604,0.077089,0.013062,-0.318687,,
2023-09-13 15:04:53+00:00,607,call_spread_0.25,607|call_spread_0.25|1,-1,Sell-to-Open,CVNA,OPT,Call,100,9/15/2023,56.0,0.25,0.26,0.25,25.0,0.5,50.26,0.123225,0.04263,0.007661,-0.195094,,
2023-09-15 20:15:00+00:00,607,call_spread_0.25,607|call_spread_0.25|2,-1,Sell-to-Close,CVNA,OPT,Call,100,9/15/2023,53.0,0.65,0.7,0.0,0.0,0.0,52.16,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,607,call_spread_0.25,607|call_spread_0.25|2,1,Buy-to-Close,CVNA,OPT,Call,100,9/15/2023,56.0,0.25,0.26,0.0,-0.0,0.0,52.16,0.0,0.0,0.0,0.0,,
2023-09-13 15:04:53+00:00,607,call_spread_0.3,607|call_spread_0.3|1,1,Buy-to-Open,CVNA,OPT,Call,100,9/15/2023,53.0,0.65,0.7,0.7,-70.0,0.5,50.26,0.282604,0.077089,0.013062,-0.318687,,
2023-09-13 15:04:53+00:00,607,call_spread_0.3,607|call_spread_0.3|1,-1,Sell-to-Open,CVNA,OPT,Call,100,9/15/2023,56.0,0.25,0.26,0.25,25.0,0.5,50.26,0.123225,0.04263,0.007661,-0.195094,,
2023-09-15 20:15:00+00:00,607,call_spread_0.3,607|call_spread_0.3|2,-1,Sell-to-Close,CVNA,OPT,Call,100,9/15/2023,53.0,0.65,0.7,0.0,0.0,0.0,52.16,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,607,call_spread_0.3,607|call_spread_0.3|2,1,Buy-to-Close,CVNA,OPT,Call,100,9/15/2023,56.0,0.25,0.26,0.0,-0.0,0.0,52.16,0.0,0.0,0.0,0.0,,
2023-09-13 15:04:53+00:00,607,call_spread_0.35,607|call_spread_0.35|1,1,Buy-to-Open,CVNA,OPT,Call,100,9/15/2023,52.0,0.91,0.98,0.98,-98.0,0.5,50.26,0.361537,0.087532,0.014399,-0.354513,,
2023-09-13 15:04:53+00:00,607,call_spread_0.35,607|call_spread_0.35|1,-1,Sell-to-Open,CVNA,OPT,Call,100,9/15/2023,55.0,0.34,0.36,0.34,34.0,0.5,50.26,0.163179,0.053263,0.009529,-0.233134,,
2023-09-15 20:15:00+00:00,607,call_spread_0.35,607|call_spread_0.35|2,-1,Sell-to-Close,CVNA,OPT,Call,100,9/15/2023,52.0,0.91,0.98,0.16,16.0,0.0,52.16,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,607,call_spread_0.35,607|call_spread_0.35|2,1,Buy-to-Close,CVNA,OPT,Call,100,9/15/2023,55.0,0.34,0.36,0.0,-0.0,0.0,52.16,0.0,0.0,0.0,0.0,,
2023-09-13 15:04:53+00:00,607,call_spread_0.4,607|call_spread_0.4|1,1,Buy-to-Open,CVNA,OPT,Call,100,9/15/2023,52.0,0.91,0.98,0.98,-98.0,0.5,50.26,0.361537,0.087532,0.014399,-0.354513,,
2023-09-13 15:04:53+00:00,607,call_spread_0.4,607|call_spread_0.4|1,-1,Sell-to-Open,CVNA,OPT,Call,100,9/15/2023,55.0,0.34,0.36,0.34,34.0,0.5,50.26,0.163179,0.053263,0.009529,-0.233134,,
2023-09-15 20:15:00+00:00,607,call_spread_0.4,607|call_spread_0.4|2,-1,Sell-to-Close,CVNA,OPT,Call,100,9/15/2023,52.0,0.91,0.98,0.16,16.0,0.0,52.16,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,607,call_spread_0.4,607|call_spread_0.4|2,1,Buy-to-Close,CVNA,OPT,Call,100,9/15/2023,55.0,0.34,0.36,0.0,-0.0,0.0,52.16,0.0,0.0,0.0,0.0,,
2023-09-13 15:04:53+00:00,607,call_spread_0.45,607|call_spread_0.45|1,1,Buy-to-Open,CVNA,OPT,Call,100,9/15/2023,51.0,1.26,1.34,1.34,-134.0,0.5,50.26,0.450337,0.095097,0.015249,-0.376079,,
2023-09-13 15:04:53+00:00,607,call_spread_0.45,607|call_spread_0.45|1,-1,Sell-to-Open,CVNA,OPT,Call,100,9/15/2023,54.0,0.46,0.51,0.46,46.0,0.5,50.26,0.216156,0.065152,0.010408,-0.275961,,
2023-09-15 20:15:00+00:00,607,call_spread_0.45,607|call_spread_0.45|2,-1,Sell-to-Close,CVNA,OPT,Call,100,9/15/2023,51.0,1.26,1.34,1.16,116.0,0.0,52.16,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,607,call_spread_0.45,607|call_spread_0.45|2,1,Buy-to-Close,CVNA,OPT,Call,100,9/15/2023,54.0,0.46,0.51,0.0,-0.0,0.0,52.16,0.0,0.0,0.0,0.0,,
2023-09-13 15:04:53+00:00,607,call_spread_0.5,607|call_spread_0.5|1,1,Buy-to-Open,CVNA,OPT,Call,100,9/15/2023,50.0,1.71,1.77,1.77,-177.0,0.5,50.26,0.546135,0.098722,0.015516,-0.377272,,
2023-09-13 15:04:53+00:00,607,call_spread_0.5,607|call_spread_0.5|1,-1,Sell-to-Open,CVNA,OPT,Call,100,9/15/2023,53.0,0.65,0.7,0.65,65.0,0.5,50.26,0.282604,0.077089,0.013062,-0.318687,,
2023-09-15 20:15:00+00:00,607,call_spread_0.5,607|call_spread_0.5|2,-1,Sell-to-Close,CVNA,OPT,Call,100,9/15/2023,50.0,1.71,1.77,2.16,216.0,0.0,52.16,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,607,call_spread_0.5,607|call_spread_0.5|2,1,Buy-to-Close,CVNA,OPT,Call,100,9/15/2023,53.0,0.65,0.7,0.0,-0.0,0.0,52.16,0.0,0.0,0.0,0.0,,
2023-09-13 15:04:53+00:00,607,call_spread_0.55,607|call_spread_0.55|1,1,Buy-to-Open,CVNA,OPT,Call,100,9/15/2023,50.0,1.71,1.77,1.77,-177.0,0.5,50.26,0.546135,0.098722,0.015516,-0.377272,,
2023-09-13 15:04:53+00:00,607,call_spread_0.55,607|call_spread_0.55|1,-1,Sell-to-Open,CVNA,OPT,Call,100,9/15/2023,53.0,0.65,0.7,0.65,65.0,0.5,50.26,0.282604,0.077089,0.013062,-0.318687,,
2023-09-15 20:15:00+00:00,607,call_spread_0.55,607|call_spread_0.55|2,-1,Sell-to-Close,CVNA,OPT,Call,100,9/15/2023,50.0,1.71,1.77,2.16,216.0,0.0,52.16,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,607,call_spread_0.55,607|call_spread_0.55|2,1,Buy-to-Close,CVNA,OPT,Call,100,9/15/2023,53.0,0.65,0.7,0.0,-0.0,0.0,52.16,0.0,0.0,0.0,0.0,,
2023-09-13 15:04:53+00:00,607,call_spread_0.6,607|call_spread_0.6|1,1,Buy-to-Open,CVNA,OPT,Call,100,9/15/2023,49.5,1.95,2.04,2.04,-204.0,0.5,50.26,0.595579,0.098385,0.015265,-0.36873,,
2023-09-13 15:04:53+00:00,607,call_spread_0.6,607|call_spread_0.6|1,-1,Sell-to-Open,CVNA,OPT,Call,100,9/15/2023,53.0,0.65,0.7,0.65,65.0,0.5,50.26,0.282604,0.077089,0.013062,-0.318687,,
2023-09-15 20:15:00+00:00,607,call_spread_0.6,607|call_spread_0.6|2,-1,Sell-to-Close,CVNA,OPT,Call,100,9/15/2023,49.5,1.95,2.04,2.66,266.0,0.0,52.16,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,607,call_spread_0.6,607|call_spread_0.6|2,1,Buy-to-Close,CVNA,OPT,Call,100,9/15/2023,53.0,0.65,0.7,0.0,-0.0,0.0,52.16,0.0,0.0,0.0,0.0,,
2023-09-13 15:04:53+00:00,607,call_spread_0.65,607|call_spread_0.65|1,1,Buy-to-Open,CVNA,OPT,Call,100,9/15/2023,49.0,2.25,2.33,2.33,-233.0,0.5,50.26,0.645065,0.096433,0.014869,-0.354819,,
2023-09-13 15:04:53+00:00,607,call_spread_0.65,607|call_spread_0.65|1,-1,Sell-to-Open,CVNA,OPT,Call,100,9/15/2023,52.0,0.91,0.98,0.91,91.0,0.5,50.26,0.361537,0.087532,0.014399,-0.354513,,
2023-09-15 20:15:00+00:00,607,call_spread_0.65,607|call_spread_0.65|2,-1,Sell-to-Close,CVNA,OPT,Call,100,9/15/2023,49.0,2.25,2.33,3.16,316.0,0.0,52.16,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,607,call_spread_0.65,607|call_spread_0.65|2,1,Buy-to-Close,CVNA,OPT,Call,100,9/15/2023,52.0,0.91,0.98,0.16,-16.0,0.0,52.16,0.0,0.0,0.0,0.0,,
2023-09-13 15:04:53+00:00,607,call_spread_0.7,607|call_spread_0.7|1,1,Buy-to-Open,CVNA,OPT,Call,100,9/15/2023,48.5,2.55,2.65,2.65,-265.0,0.5,50.26,0.693531,0.092711,0.014338,-0.336401,,
2023-09-13 15:04:53+00:00,607,call_spread_0.7,607|call_spread_0.7|1,-1,Sell-to-Open,CVNA,OPT,Call,100,9/15/2023,52.0,0.91,0.98,0.91,91.0,0.5,50.26,0.361537,0.087532,0.014399,-0.354513,,
2023-09-15 20:15:00+00:00,607,call_spread_0.7,607|call_spread_0.7|2,-1,Sell-to-Close,CVNA,OPT,Call,100,9/15/2023,48.5,2.55,2.65,3.66,366.0,0.0,52.16,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,607,call_spread_0.7,607|call_spread_0.7|2,1,Buy-to-Close,CVNA,OPT,Call,100,9/15/2023,52.0,0.91,0.98,0.16,-16.0,0.0,52.16,0.0,0.0,0.0,0.0,,
2023-09-13 15:04:53+00:00,607,call_spread_0.75,607|call_spread_0.75|1,1,Buy-to-Open,CVNA,OPT,Call,100,9/15/2023,48.0,2.9,3.0,3.0,-300.0,0.5,50.26,0.739252,0.087081,0.013026,-0.314331,,
2023-09-13 15:04:53+00:00,607,call_spread_0.75,607|call_spread_0.75|1,-1,Sell-to-Open,CVNA,OPT,Call,100,9/15/2023,52.0,0.91,0.98,0.91,91.0,0.5,50.26,0.361537,0.087532,0.014399,-0.354513,,
2023-09-15 20:15:00+00:00,607,call_spread_0.75,607|call_spread_0.75|2,-1,Sell-to-Close,CVNA,OPT,Call,100,9/15/2023,48.0,2.9,3.0,4.16,416.0,0.0,52.16,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,607,call_spread_0.75,607|call_spread_0.75|2,1,Buy-to-Close,CVNA,OPT,Call,100,9/15/2023,52.0,0.91,0.98,0.16,-16.0,0.0,52.16,0.0,0.0,0.0,0.0,,
2023-09-14 15:39:53+00:00,611,call_spread_0.65,611|call_spread_0.65|1,1,Buy-to-Open,HUM,OPT,Call,100,9/15/2023,467.5,4.7,5.3,5.3,-530.0,0.5,470.75,0.668965,0.047413,0.102842,-1.379916,,
2023-09-14 15:39:53+00:00,611,call_spread_0.65,611|call_spread_0.65|1,-1,Sell-to-Open,HUM,OPT,Call,100,9/15/2023,475.0,1.25,1.5,1.25,125.0,0.5,470.75,0.284505,0.044034,0.08273,-0.970164,,
2023-09-15 20:15:00+00:00,611,call_spread_0.65,611|call_spread_0.65|2,-1,Sell-to-Close,HUM,OPT,Call,100,9/15/2023,467.5,4.7,5.3,3.25,325.0,0.0,470.75,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,611,call_spread_0.65,611|call_spread_0.65|2,1,Buy-to-Close,HUM,OPT,Call,100,9/15/2023,475.0,1.25,1.5,0.0,-0.0,0.0,470.75,0.0,0.0,0.0,0.0,,
2023-09-14 15:39:53+00:00,611,call_spread_0.7,611|call_spread_0.7|1,1,Buy-to-Open,HUM,OPT,Call,100,9/15/2023,467.5,4.7,5.3,5.3,-530.0,0.5,470.75,0.668965,0.047413,0.102842,-1.379916,,
2023-09-14 15:39:53+00:00,611,call_spread_0.7,611|call_spread_0.7|1,-1,Sell-to-Open,HUM,OPT,Call,100,9/15/2023,475.0,1.25,1.5,1.25,125.0,0.5,470.75,0.284505,0.044034,0.08273,-0.970164,,
