signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
1618,2024-04-17 15:55:00+00:00,RCL,call,0.55,2024-04-17 15:54:59+00:00,2024-04-19 00:00:00+00:00,127.81,127.0,131.0,4.0,1.81,1.21,129.21,2.21,0.4,0.221
1618,2024-04-17 15:55:00+00:00,RCL,call,0.6,2024-04-17 15:54:59+00:00,2024-04-19 00:00:00+00:00,127.81,127.0,131.0,4.0,1.81,1.21,129.21,2.21,0.4,0.221
1618,2024-04-17 15:55:00+00:00,RCL,call,0.65,2024-04-17 15:54:59+00:00,2024-04-19 00:00:00+00:00,127.81,126.0,130.0,4.0,2.13,0.878,129.21,3.21,1.08,0.507
1619,2024-04-17 14:30:00+00:00,SE,call,0.25,2024-04-17 14:29:53+00:00,2024-04-19 00:00:00+00:00,55.38,57.0,58.0,1.0,0.24,3.167,55.05,0.0,-0.24,-1.0
1619,2024-04-17 14:30:00+00:00,SE,call,0.3,2024-04-17 14:29:53+00:00,2024-04-19 00:00:00+00:00,55.38,57.0,58.0,1.0,0.24,3.167,55.05,0.0,-0.24,-1.0
1619,2024-04-17 14:30:00+00:00,SE,call,0.35,2024-04-17 14:29:53+00:00,2024-04-19 00:00:00+00:00,55.38,56.0,57.0,1.0,0.39,1.564,55.05,0.0,-0.39,-1.0
1619,2024-04-17 14:30:00+00:00,SE,call,0.4,2024-04-17 14:29:53+00:00,2024-04-19 00:00:00+00:00,55.38,56.0,57.0,1.0,0.39,1.564,55.05,0.0,-0.39,-1.0
1619,2024-04-17 14:30:00+00:00,SE,call,0.45,2024-04-17 14:29:53+00:00,2024-04-19 00:00:00+00:00,55.38,56.0,57.0,1.0,0.39,1.564,55.05,0.0,-0.39,-1.0
1619,2024-04-17 14:30:00+00:00,SE,call,0.5,2024-04-17 14:29:53+00:00,2024-04-19 00:00:00+00:00,55.38,56.0,57.0,1.0,0.39,1.564,55.05,0.0,-0.39,-1.0
1619,2024-04-17 14:30:00+00:00,SE,call,0.55,2024-04-17 14:29:53+00:00,2024-04-19 00:00:00+00:00,55.38,55.0,57.0,2.0,0.83,1.41,55.05,0.05,-0.78,-0.94
1619,2024-04-17 14:30:00+00:00,SE,call,0.6,2024-04-17 14:29:53+00:00,2024-04-19 00:00:00+00:00,55.38,55.0,57.0,2.0,0.83,1.41,55.05,0.05,-0.78,-0.94
1619,2024-04-17 14:30:00+00:00,SE,call,0.65,2024-04-17 14:29:53+00:00,2024-04-19 00:00:00+00:00,55.38,55.0,57.0,2.0,0.83,1.41,55.05,0.05,-0.78,-0.94
1620,2024-04-17 18:50:00+00:00,SHOP,call,0.25,2024-04-17 18:49:47+00:00,2024-04-19 00:00:00+00:00,70.21,72.0,74.0,2.0,0.28,6.143,69.69,0.0,-0.28,-1.0
1620,2024-04-17 18:50:00+00:00,SHOP,call,0.3,2024-04-17 18:49:47+00:00,2024-04-19 00:00:00+00:00,70.21,72.0,74.0,2.0,0.28,6.143,69.69,0.0,-0.28,-1.0
1620,2024-04-17 18:50:00+00:00,SHOP,call,0.35,2024-04-17 18:49:47+00:00,2024-04-19 00:00:00+00:00,70.21,71.0,73.0,2.0,0.49,3.082,69.69,0.0,-0.49,-1.0
1620,2024-04-17 18:50:00+00:00,SHOP,call,0.4,2024-04-17 18:49:47+00:00,2024-04-19 00:00:00+00:00,70.21,71.0,73.0,2.0,0.49,3.082,69.69,0.0,-0.49,-1.0
1620,2024-04-17 18:50:00+00:00,SHOP,call,0.45,2024-04-17 18:49:47+00:00,2024-04-19 00:00:00+00:00,70.21,71.0,73.0,2.0,0.49,3.082,69.69,0.0,-0.49,-1.0
1620,2024-04-17 18:50:00+00:00,SHOP,call,0.5,2024-04-17 18:49:47+00:00,2024-04-19 00:00:00+00:00,70.21,70.0,72.0,2.0,0.79,1.532,69.69,0.0,-0.79,-1.0
1620,2024-04-17 18:50:00+00:00,SHOP,call,0.55,2024-04-17 18:49:47+00:00,2024-04-19 00:00:00+00:00,70.21,70.0,72.0,2.0,0.79,1.532,69.69,0.0,-0.79,-1.0
1620,2024-04-17 18:50:00+00:00,SHOP,call,0.6,2024-04-17 18:49:47+00:00,2024-04-19 00:00:00+00:00,70.21,70.0,72.0,2.0,0.79,1.532,69.69,0.0,-0.79,-1.0
1621,2024-04-17 17:05:00+00:00,SMCI,call,0.1,2024-04-17 17:04:49+00:00,2024-04-19 00:00:00+00:00,962.96,1075.0,1115.0,40.0,2.5,15.0,714.14,0.0,-2.5,-1.0
1621,2024-04-17 17:05:00+00:00,SMCI,call,0.15,2024-04-17 17:04:49+00:00,2024-04-19 00:00:00+00:00,962.96,1050.0,1090.0,40.0,3.85,9.39,714.14,0.0,-3.85,-1.0
1621,2024-04-17 17:05:00+00:00,SMCI,call,0.2,2024-04-17 17:04:49+00:00,2024-04-19 00:00:00+00:00,962.96,1035.0,1075.0,40.0,5.1,6.843,714.14,0.0,-5.1,-1.0
1621,2024-04-17 17:05:00+00:00,SMCI,call,0.25,2024-04-17 17:04:49+00:00,2024-04-19 00:00:00+00:00,962.96,1020.0,1060.0,40.0,6.7,4.97,714.14,0.0,-6.7,-1.0
1621,2024-04-17 17:05:00+00:00,SMCI,call,0.3,2024-04-17 17:04:49+00:00,2024-04-19 00:00:00+00:00,962.96,1010.0,1055.0,45.0,8.7,4.172,714.14,0.0,-8.7,-1.0
1621,2024-04-17 17:05:00+00:00,SMCI,call,0.35,2024-04-17 17:04:49+00:00,2024-04-19 00:00:00+00:00,962.96,997.5,1045.0,47.5,11.1,3.279,714.14,0.0,-11.1,-1.0
1621,2024-04-17 17:05:00+00:00,SMCI,call,0.4,2024-04-17 17:04:49+00:00,2024-04-19 00:00:00+00:00,962.96,987.5,1035.0,47.5,12.7,2.74,714.14,0.0,-12.7,-1.0
1621,2024-04-17 17:05:00+00:00,SMCI,call,0.45,2024-04-17 17:04:49+00:00,2024-04-19 00:00:00+00:00,962.96,977.5,1025.0,47.5,15.0,2.167,714.14,0.0,-15.0,-1.0
1621,2024-04-17 17:05:00+00:00,SMCI,call,0.5,2024-04-17 17:04:49+00:00,2024-04-19 00:00:00+00:00,962.96,967.5,1020.0,52.5,17.9,1.933,714.14,0.0,-17.9,-1.0
1621,2024-04-17 17:05:00+00:00,SMCI,call,0.55,2024-04-17 17:04:49+00:00,2024-04-19 00:00:00+00:00,962.96,957.5,1015.0,57.5,21.8,1.638,714.14,0.0,-21.8,-1.0
1621,2024-04-17 17:05:00+00:00,SMCI,call,0.6,2024-04-17 17:04:49+00:00,2024-04-19 00:00:00+00:00,962.96,947.5,1005.0,57.5,24.7,1.328,714.14,0.0,-24.7,-1.0
1621,2024-04-17 17:05:00+00:00,SMCI,call,0.65,2024-04-17 17:04:49+00:00,2024-04-19 00:00:00+00:00,962.96,937.5,1002.5,65.0,30.4,1.138,714.14,0.0,-30.4,-1.0
1621,2024-04-17 17:05:00+00:00,SMCI,call,0.7,2024-04-17 17:04:49+00:00,2024-04-19 00:00:00+00:00,962.96,927.5,995.0,67.5,35.3,0.912,714.14,0.0,-35.3,-1.0
1621,2024-04-17 17:05:00+00:00,SMCI,call,0.75,2024-04-17 17:04:49+00:00,2024-04-19 00:00:00+00:00,962.96,917.5,990.0,72.5,40.1,0.808,714.14,0.0,-40.1,-1.0
1624,2024-04-17 14:20:00+00:00,TMO,call,0.25,2024-04-17 14:19:57+00:00,2024-04-19 00:00:00+00:00,551.37,562.5,570.0,7.5,1.7,3.412,544.53,0.0,-1.7,-1.0
1624,2024-04-17 14:20:00+00:00,TMO,call,0.4,2024-04-17 14:19:57+00:00,2024-04-19 00:00:00+00:00,551.37,555.0,565.0,10.0,3.55,1.817,544.53,0.0,-3.55,-1.0
1624,2024-04-17 14:20:00+00:00,TMO,call,0.45,2024-04-17 14:19:57+00:00,2024-04-19 00:00:00+00:00,551.37,555.0,565.0,10.0,3.55,1.817,544.53,0.0,-3.55,-1.0
1624,2024-04-17 14:20:00+00:00,TMO,call,0.5,2024-04-17 14:19:57+00:00,2024-04-19 00:00:00+00:00,551.37,550.0,560.0,10.0,4.85,1.062,544.53,0.0,-4.85,-1.0
1624,2024-04-17 14:20:00+00:00,TMO,call,0.55,2024-04-17 14:19:57+00:00,2024-04-19 00:00:00+00:00,551.37,550.0,560.0,10.0,4.85,1.062,544.53,0.0,-4.85,-1.0
1624,2024-04-17 14:20:00+00:00,TMO,call,0.6,2024-04-17 14:19:57+00:00,2024-04-19 00:00:00+00:00,551.37,550.0,560.0,10.0,4.85,1.062,544.53,0.0,-4.85,-1.0
1625,2024-04-17 14:40:00+00:00,UNH,call,0.15,2024-04-17 14:39:45+00:00,2024-04-19 00:00:00+00:00,479.31,490.0,495.0,5.0,0.51,8.804,501.17,5.0,4.49,8.804
1625,2024-04-17 14:40:00+00:00,UNH,call,0.2,2024-04-17 14:39:45+00:00,2024-04-19 00:00:00+00:00,479.31,487.5,492.5,5.0,0.83,5.024,501.17,5.0,4.17,5.024
1625,2024-04-17 14:40:00+00:00,UNH,call,0.25,2024-04-17 14:39:45+00:00,2024-04-19 00:00:00+00:00,479.31,487.5,492.5,5.0,0.83,5.024,501.17,5.0,4.17,5.024
1625,2024-04-17 14:40:00+00:00,UNH,call,0.3,2024-04-17 14:39:45+00:00,2024-04-19 00:00:00+00:00,479.31,485.0,490.0,5.0,1.1,3.545,501.17,5.0,3.9,3.545
1625,2024-04-17 14:40:00+00:00,UNH,call,0.45,2024-04-17 14:39:45+00:00,2024-04-19 00:00:00+00:00,479.31,480.0,487.5,7.5,2.64,1.841,501.17,7.5,4.86,1.841
1625,2024-04-17 14:40:00+00:00,UNH,call,0.5,2024-04-17 14:39:45+00:00,2024-04-19 00:00:00+00:00,479.31,480.0,487.5,7.5,2.64,1.841,501.17,7.5,4.86,1.841
1625,2024-04-17 14:40:00+00:00,UNH,call,0.55,2024-04-17 14:39:45+00:00,2024-04-19 00:00:00+00:00,479.31,477.5,485.0,7.5,3.52,1.131,501.17,7.5,3.98,1.131
1625,2024-04-17 14:40:00+00:00,UNH,call,0.6,2024-04-17 14:39:45+00:00,2024-04-19 00:00:00+00:00,479.31,477.5,485.0,7.5,3.52,1.131,501.17,7.5,3.98,1.131
1627,2024-04-17 17:00:00+00:00,XOM,call,0.1,2024-04-17 17:00:06+00:00,2024-04-19 00:00:00+00:00,117.63,121.0,122.0,1.0,0.06,15.667,119.88,0.0,-0.06,-1.0
1627,2024-04-17 17:00:00+00:00,XOM,call,0.15,2024-04-17 17:00:06+00:00,2024-04-19 00:00:00+00:00,117.63,120.0,121.0,1.0,0.11,8.091,119.88,0.0,-0.11,-1.0
1627,2024-04-17 17:00:00+00:00,XOM,call,0.2,2024-04-17 17:00:06+00:00,2024-04-19 00:00:00+00:00,117.63,120.0,121.0,1.0,0.11,8.091,119.88,0.0,-0.11,-1.0
1627,2024-04-17 17:00:00+00:00,XOM,call,0.25,2024-04-17 17:00:06+00:00,2024-04-19 00:00:00+00:00,117.63,119.0,120.0,1.0,0.21,3.762,119.88,0.88,0.67,3.19
1627,2024-04-17 17:00:00+00:00,XOM,call,0.3,2024-04-17 17:00:06+00:00,2024-04-19 00:00:00+00:00,117.63,119.0,120.0,1.0,0.21,3.762,119.88,0.88,0.67,3.19
1627,2024-04-17 17:00:00+00:00,XOM,call,0.35,2024-04-17 17:00:06+00:00,2024-04-19 00:00:00+00:00,117.63,119.0,120.0,1.0,0.21,3.762,119.88,0.88,0.67,3.19
1627,2024-04-17 17:00:00+00:00,XOM,call,0.4,2024-04-17 17:00:06+00:00,2024-04-19 00:00:00+00:00,117.63,118.0,119.0,1.0,0.38,1.632,119.88,1.0,0.62,1.632
1627,2024-04-17 17:00:00+00:00,XOM,call,0.45,2024-04-17 17:00:06+00:00,2024-04-19 00:00:00+00:00,117.63,118.0,119.0,1.0,0.38,1.632,119.88,1.0,0.62,1.632
1627,2024-04-17 17:00:00+00:00,XOM,call,0.5,2024-04-17 17:00:06+00:00,2024-04-19 00:00:00+00:00,117.63,118.0,119.0,1.0,0.38,1.632,119.88,1.0,0.62,1.632
1627,2024-04-17 17:00:00+00:00,XOM,call,0.55,2024-04-17 17:00:06+00:00,2024-04-19 00:00:00+00:00,117.63,117.0,119.0,2.0,0.94,1.128,119.88,2.0,1.06,1.128
1627,2024-04-17 17:00:00+00:00,XOM,call,0.6,2024-04-17 17:00:06+00:00,2024-04-19 00:00:00+00:00,117.63,117.0,119.0,2.0,0.94,1.128,119.88,2.0,1.06,1.128
1627,2024-04-17 17:00:00+00:00,XOM,call,0.65,2024-04-17 17:00:06+00:00,2024-04-19 00:00:00+00:00,117.63,117.0,119.0,2.0,0.94,1.128,119.88,2.0,1.06,1.128
1627,2024-04-17 17:00:00+00:00,XOM,call,0.7,2024-04-17 17:00:06+00:00,2024-04-19 00:00:00+00:00,117.63,117.0,119.0,2.0,0.94,1.128,119.88,2.0,1.06,1.128
1628,2024-04-18 19:10:00+00:00,ABNB,call,0.2,2024-04-18 19:09:42+00:00,2024-04-19 00:00:00+00:00,160.27,162.5,165.0,2.5,0.37,5.757,155.02,0.0,-0.37,-1.0
1628,2024-04-18 19:10:00+00:00,ABNB,call,0.25,2024-04-18 19:09:42+00:00,2024-04-19 00:00:00+00:00,160.27,162.5,165.0,2.5,0.37,5.757,155.02,0.0,-0.37,-1.0
1628,2024-04-18 19:10:00+00:00,ABNB,call,0.3,2024-04-18 19:09:42+00:00,2024-04-19 00:00:00+00:00,160.27,162.5,165.0,2.5,0.37,5.757,155.02,0.0,-0.37,-1.0
1628,2024-04-18 19:10:00+00:00,ABNB,call,0.35,2024-04-18 19:09:42+00:00,2024-04-19 00:00:00+00:00,160.27,162.5,165.0,2.5,0.37,5.757,155.02,0.0,-0.37,-1.0
1628,2024-04-18 19:10:00+00:00,ABNB,call,0.4,2024-04-18 19:09:42+00:00,2024-04-19 00:00:00+00:00,160.27,160.0,162.5,2.5,0.99,1.525,155.02,0.0,-0.99,-1.0
1628,2024-04-18 19:10:00+00:00,ABNB,call,0.45,2024-04-18 19:09:42+00:00,2024-04-19 00:00:00+00:00,160.27,160.0,162.5,2.5,0.99,1.525,155.02,0.0,-0.99,-1.0
1628,2024-04-18 19:10:00+00:00,ABNB,call,0.5,2024-04-18 19:09:42+00:00,2024-04-19 00:00:00+00:00,160.27,160.0,162.5,2.5,0.99,1.525,155.02,0.0,-0.99,-1.0
1628,2024-04-18 19:10:00+00:00,ABNB,call,0.55,2024-04-18 19:09:42+00:00,2024-04-19 00:00:00+00:00,160.27,160.0,162.5,2.5,0.99,1.525,155.02,0.0,-0.99,-1.0
1628,2024-04-18 19:10:00+00:00,ABNB,call,0.6,2024-04-18 19:09:42+00:00,2024-04-19 00:00:00+00:00,160.27,160.0,162.5,2.5,0.99,1.525,155.02,0.0,-0.99,-1.0
1628,2024-04-18 19:10:00+00:00,ABNB,call,0.65,2024-04-18 19:09:42+00:00,2024-04-19 00:00:00+00:00,160.27,160.0,162.5,2.5,0.99,1.525,155.02,0.0,-0.99,-1.0
1630,2024-04-18 14:05:00+00:00,CAR,call,0.55,2024-04-18 14:04:55+00:00,2024-04-19 00:00:00+00:00,103.6,103.0,106.0,3.0,1.45,1.069,101.63,0.0,-1.45,-1.0
1630,2024-04-18 14:05:00+00:00,CAR,call,0.6,2024-04-18 14:04:55+00:00,2024-04-19 00:00:00+00:00,103.6,103.0,106.0,3.0,1.45,1.069,101.63,0.0,-1.45,-1.0
1632,2024-04-18 18:25:00+00:00,COF,call,0.45,2024-04-18 18:24:47+00:00,2024-04-19 00:00:00+00:00,141.84,142.0,144.0,2.0,0.8,1.5,142.85,0.85,0.05,0.062
1632,2024-04-18 18:25:00+00:00,COF,call,0.5,2024-04-18 18:24:47+00:00,2024-04-19 00:00:00+00:00,141.84,142.0,144.0,2.0,0.8,1.5,142.85,0.85,0.05,0.062
1632,2024-04-18 18:25:00+00:00,COF,call,0.55,2024-04-18 18:24:47+00:00,2024-04-19 00:00:00+00:00,141.84,142.0,144.0,2.0,0.8,1.5,142.85,0.85,0.05,0.062
1633,2024-04-18 14:30:00+00:00,DASH,call,0.35,2024-04-18 14:30:02+00:00,2024-04-19 00:00:00+00:00,131.12,132.0,134.0,2.0,0.62,2.226,127.19,0.0,-0.62,-1.0
1633,2024-04-18 14:30:00+00:00,DASH,call,0.4,2024-04-18 14:30:02+00:00,2024-04-19 00:00:00+00:00,131.12,132.0,134.0,2.0,0.62,2.226,127.19,0.0,-0.62,-1.0
1633,2024-04-18 14:30:00+00:00,DASH,call,0.45,2024-04-18 14:30:02+00:00,2024-04-19 00:00:00+00:00,131.12,131.0,133.0,2.0,1.09,0.835,127.19,0.0,-1.09,-1.0
1633,2024-04-18 14:30:00+00:00,DASH,call,0.5,2024-04-18 14:30:02+00:00,2024-04-19 00:00:00+00:00,131.12,131.0,133.0,2.0,1.09,0.835,127.19,0.0,-1.09,-1.0
1633,2024-04-18 14:30:00+00:00,DASH,call,0.55,2024-04-18 14:30:02+00:00,2024-04-19 00:00:00+00:00,131.12,131.0,133.0,2.0,1.09,0.835,127.19,0.0,-1.09,-1.0
1636,2024-04-18 18:25:00+00:00,GS,call,0.25,2024-04-18 18:24:57+00:00,2024-04-19 00:00:00+00:00,404.5,407.5,410.0,2.5,0.68,2.676,403.87,0.0,-0.68,-1.0
1636,2024-04-18 18:25:00+00:00,GS,call,0.3,2024-04-18 18:24:57+00:00,2024-04-19 00:00:00+00:00,404.5,407.5,410.0,2.5,0.68,2.676,403.87,0.0,-0.68,-1.0
1636,2024-04-18 18:25:00+00:00,GS,call,0.35,2024-04-18 18:24:57+00:00,2024-04-19 00:00:00+00:00,404.5,407.5,410.0,2.5,0.68,2.676,403.87,0.0,-0.68,-1.0
1636,2024-04-18 18:25:00+00:00,GS,call,0.4,2024-04-18 18:24:57+00:00,2024-04-19 00:00:00+00:00,404.5,405.0,407.5,2.5,1.13,1.212,403.87,0.0,-1.13,-1.0
1636,2024-04-18 18:25:00+00:00,GS,call,0.45,2024-04-18 18:24:57+00:00,2024-04-19 00:00:00+00:00,404.5,405.0,407.5,2.5,1.13,1.212,403.87,0.0,-1.13,-1.0
1636,2024-04-18 18:25:00+00:00,GS,call,0.5,2024-04-18 18:24:57+00:00,2024-04-19 00:00:00+00:00,404.5,405.0,407.5,2.5,1.13,1.212,403.87,0.0,-1.13,-1.0
1636,2024-04-18 18:25:00+00:00,GS,call,0.55,2024-04-18 18:24:57+00:00,2024-04-19 00:00:00+00:00,404.5,402.5,407.5,5.0,2.61,0.916,403.87,1.37,-1.24,-0.475
1636,2024-04-18 18:25:00+00:00,GS,call,0.6,2024-04-18 18:24:57+00:00,2024-04-19 00:00:00+00:00,404.5,402.5,407.5,5.0,2.61,0.916,403.87,1.37,-1.24,-0.475
1636,2024-04-18 18:25:00+00:00,GS,call,0.65,2024-04-18 18:24:57+00:00,2024-04-19 00:00:00+00:00,404.5,402.5,407.5,5.0,2.61,0.916,403.87,1.37,-1.24,-0.475
1638,2024-04-18 19:10:00+00:00,LOW,call,0.3,2024-04-18 19:09:24+00:00,2024-04-19 00:00:00+00:00,228.8,230.0,232.5,2.5,0.71,2.521,230.23,0.23,-0.48,-0.676
1638,2024-04-18 19:10:00+00:00,LOW,call,0.35,2024-04-18 19:09:24+00:00,2024-04-19 00:00:00+00:00,228.8,230.0,232.5,2.5,0.71,2.521,230.23,0.23,-0.48,-0.676
1638,2024-04-18 19:10:00+00:00,LOW,call,0.4,2024-04-18 19:09:24+00:00,2024-04-19 00:00:00+00:00,228.8,230.0,232.5,2.5,0.71,2.521,230.23,0.23,-0.48,-0.676
1638,2024-04-18 19:10:00+00:00,LOW,call,0.45,2024-04-18 19:09:24+00:00,2024-04-19 00:00:00+00:00,228.8,230.0,232.5,2.5,0.71,2.521,230.23,0.23,-0.48,-0.676
1638,2024-04-18 19:10:00+00:00,LOW,call,0.5,2024-04-18 19:09:24+00:00,2024-04-19 00:00:00+00:00,228.8,230.0,232.5,2.5,0.71,2.521,230.23,0.23,-0.48,-0.676
1639,2024-04-18 18:20:00+00:00,PEP,call,0.15,2024-04-18 18:19:43+00:00,2024-04-19 00:00:00+00:00,171.22,172.5,175.0,2.5,0.24,9.417,174.0,1.5,1.26,5.25
1639,2024-04-18 18:20:00+00:00,PEP,call,0.2,2024-04-18 18:19:43+00:00,2024-04-19 00:00:00+00:00,171.22,172.5,175.0,2.5,0.24,9.417,174.0,1.5,1.26,5.25
1639,2024-04-18 18:20:00+00:00,PEP,call,0.25,2024-04-18 18:19:43+00:00,2024-04-19 00:00:00+00:00,171.22,172.5,175.0,2.5,0.24,9.417,174.0,1.5,1.26,5.25
1639,2024-04-18 18:20:00+00:00,PEP,call,0.3,2024-04-18 18:19:43+00:00,2024-04-19 00:00:00+00:00,171.22,172.5,175.0,2.5,0.24,9.417,174.0,1.5,1.26,5.25
1639,2024-04-18 18:20:00+00:00,PEP,call,0.35,2024-04-18 18:19:43+00:00,2024-04-19 00:00:00+00:00,171.22,172.5,175.0,2.5,0.24,9.417,174.0,1.5,1.26,5.25
1639,2024-04-18 18:20:00+00:00,PEP,call,0.4,2024-04-18 18:19:43+00:00,2024-04-19 00:00:00+00:00,171.22,172.5,175.0,2.5,0.24,9.417,174.0,1.5,1.26,5.25
1639,2024-04-18 18:20:00+00:00,PEP,call,0.45,2024-04-18 18:19:43+00:00,2024-04-19 00:00:00+00:00,171.22,172.5,175.0,2.5,0.24,9.417,174.0,1.5,1.26,5.25
1639,2024-04-18 18:20:00+00:00,PEP,call,0.5,2024-04-18 18:19:43+00:00,2024-04-19 00:00:00+00:00,171.22,170.0,172.5,2.5,1.28,0.953,174.0,2.5,1.22,0.953
1639,2024-04-18 18:20:00+00:00,PEP,call,0.55,2024-04-18 18:19:43+00:00,2024-04-19 00:00:00+00:00,171.22,170.0,172.5,2.5,1.28,0.953,174.0,2.5,1.22,0.953
1639,2024-04-18 18:20:00+00:00,PEP,call,0.6,2024-04-18 18:19:43+00:00,2024-04-19 00:00:00+00:00,171.22,170.0,172.5,2.5,1.28,0.953,174.0,2.5,1.22,0.953
1639,2024-04-18 18:20:00+00:00,PEP,call,0.65,2024-04-18 18:19:43+00:00,2024-04-19 00:00:00+00:00,171.22,170.0,172.5,2.5,1.28,0.953,174.0,2.5,1.22,0.953
1639,2024-04-18 18:20:00+00:00,PEP,call,0.7,2024-04-18 18:19:43+00:00,2024-04-19 00:00:00+00:00,171.22,170.0,172.5,2.5,1.28,0.953,174.0,2.5,1.22,0.953
1639,2024-04-18 18:20:00+00:00,PEP,call,0.75,2024-04-18 18:19:43+00:00,2024-04-19 00:00:00+00:00,171.22,170.0,172.5,2.5,1.28,0.953,174.0,2.5,1.22,0.953
1639,2024-04-18 18:20:00+00:00,PEP,call,0.8,2024-04-18 18:19:43+00:00,2024-04-19 00:00:00+00:00,171.22,170.0,172.5,2.5,1.28,0.953,174.0,2.5,1.22,0.953
1640,2024-04-18 18:55:00+00:00,PPG,call,0.2,2024-04-18 18:54:45+00:00,2024-04-19 00:00:00+00:00,134.93,141.0,145.0,4.0,0.55,6.273,131.01,0.0,-0.55,-1.0
1640,2024-04-18 18:55:00+00:00,PPG,call,0.3,2024-04-18 18:54:45+00:00,2024-04-19 00:00:00+00:00,134.93,139.0,143.0,4.0,0.9,3.444,131.01,0.0,-0.9,-1.0
1640,2024-04-18 18:55:00+00:00,PPG,call,0.35,2024-04-18 18:54:45+00:00,2024-04-19 00:00:00+00:00,134.93,138.0,142.0,4.0,1.05,2.81,131.01,0.0,-1.05,-1.0
1640,2024-04-18 18:55:00+00:00,PPG,call,0.4,2024-04-18 18:54:45+00:00,2024-04-19 00:00:00+00:00,134.93,137.0,141.0,4.0,1.25,2.2,131.01,0.0,-1.25,-1.0
1640,2024-04-18 18:55:00+00:00,PPG,call,0.45,2024-04-18 18:54:45+00:00,2024-04-19 00:00:00+00:00,134.93,136.0,141.0,5.0,1.7,1.941,131.01,0.0,-1.7,-1.0
1640,2024-04-18 18:55:00+00:00,PPG,call,0.5,2024-04-18 18:54:45+00:00,2024-04-19 00:00:00+00:00,134.93,135.0,140.0,5.0,1.95,1.564,131.01,0.0,-1.95,-1.0
1640,2024-04-18 18:55:00+00:00,PPG,call,0.55,2024-04-18 18:54:45+00:00,2024-04-19 00:00:00+00:00,134.93,134.0,139.0,5.0,2.2,1.273,131.01,0.0,-2.2,-1.0
1640,2024-04-18 18:55:00+00:00,PPG,call,0.6,2024-04-18 18:54:45+00:00,2024-04-19 00:00:00+00:00,134.93,133.0,139.0,6.0,2.8,1.143,131.01,0.0,-2.8,-1.0
1640,2024-04-18 18:55:00+00:00,PPG,call,0.65,2024-04-18 18:54:45+00:00,2024-04-19 00:00:00+00:00,134.93,132.0,138.0,6.0,3.2,0.875,131.01,0.0,-3.2,-1.0
1641,2024-04-18 18:20:00+00:00,PSX,call,0.5,2024-04-18 18:19:56+00:00,2024-04-19 00:00:00+00:00,153.41,152.5,155.0,2.5,1.3,0.923,154.73,2.23,0.93,0.715
1641,2024-04-18 18:20:00+00:00,PSX,call,0.55,2024-04-18 18:19:56+00:00,2024-04-19 00:00:00+00:00,153.41,152.5,155.0,2.5,1.3,0.923,154.73,2.23,0.93,0.715
1641,2024-04-18 18:20:00+00:00,PSX,call,0.6,2024-04-18 18:19:56+00:00,2024-04-19 00:00:00+00:00,153.41,152.5,155.0,2.5,1.3,0.923,154.73,2.23,0.93,0.715
1641,2024-04-18 18:20:00+00:00,PSX,call,0.65,2024-04-18 18:19:56+00:00,2024-04-19 00:00:00+00:00,153.41,152.5,155.0,2.5,1.3,0.923,154.73,2.23,0.93,0.715
1641,2024-04-18 18:20:00+00:00,PSX,call,0.7,2024-04-18 18:19:56+00:00,2024-04-19 00:00:00+00:00,153.41,152.5,155.0,2.5,1.3,0.923,154.73,2.23,0.93,0.715
1641,2024-04-18 18:20:00+00:00,PSX,call,0.75,2024-04-18 18:19:56+00:00,2024-04-19 00:00:00+00:00,153.41,152.5,155.0,2.5,1.3,0.923,154.73,2.23,0.93,0.715
1642,2024-04-18 14:10:00+00:00,SMCI,call,0.25,2024-04-18 14:09:35+00:00,2024-04-19 00:00:00+00:00,950.95,1000.0,1040.0,40.0,7.0,4.714,714.14,0.0,-7.0,-1.0
1642,2024-04-18 14:10:00+00:00,SMCI,call,0.3,2024-04-18 14:09:35+00:00,2024-04-19 00:00:00+00:00,950.95,990.0,1030.0,40.0,8.2,3.878,714.14,0.0,-8.2,-1.0
1642,2024-04-18 14:10:00+00:00,SMCI,call,0.35,2024-04-18 14:09:35+00:00,2024-04-19 00:00:00+00:00,950.95,980.0,1020.0,40.0,9.5,3.211,714.14,0.0,-9.5,-1.0
1642,2024-04-18 14:10:00+00:00,SMCI,call,0.4,2024-04-18 14:09:35+00:00,2024-04-19 00:00:00+00:00,950.95,970.0,1015.0,45.0,12.8,2.516,714.14,0.0,-12.8,-1.0
1642,2024-04-18 14:10:00+00:00,SMCI,call,0.45,2024-04-18 14:09:35+00:00,2024-04-19 00:00:00+00:00,950.95,962.5,1010.0,47.5,15.1,2.146,714.14,0.0,-15.1,-1.0
1642,2024-04-18 14:10:00+00:00,SMCI,call,0.5,2024-04-18 14:09:35+00:00,2024-04-19 00:00:00+00:00,950.95,952.5,1000.0,47.5,17.0,1.794,714.14,0.0,-17.0,-1.0
1642,2024-04-18 14:10:00+00:00,SMCI,call,0.55,2024-04-18 14:09:35+00:00,2024-04-19 00:00:00+00:00,950.95,945.0,995.0,50.0,20.7,1.415,714.14,0.0,-20.7,-1.0
