signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
3484,2025-03-12 15:50:00+00:00,GS,call,0.4,2025-03-12 15:49:53+00:00,2025-03-14 00:00:00+00:00,535.71,542.5,555.0,12.5,3.65,2.425,541.24,0.0,-3.65,-1.0
3484,2025-03-12 15:50:00+00:00,GS,call,0.45,2025-03-12 15:49:53+00:00,2025-03-14 00:00:00+00:00,535.71,537.5,550.0,12.5,4.86,1.572,541.24,3.74,-1.12,-0.23
3484,2025-03-12 15:50:00+00:00,GS,call,0.5,2025-03-12 15:49:53+00:00,2025-03-14 00:00:00+00:00,535.71,535.0,550.0,15.0,6.16,1.435,541.24,6.24,0.08,0.013
3484,2025-03-12 15:50:00+00:00,GS,call,0.55,2025-03-12 15:49:53+00:00,2025-03-14 00:00:00+00:00,535.71,532.5,547.5,15.0,7.0,1.143,541.24,8.74,1.74,0.249
3484,2025-03-12 15:50:00+00:00,GS,call,0.6,2025-03-12 15:49:53+00:00,2025-03-14 00:00:00+00:00,535.71,530.0,547.5,17.5,8.6,1.035,541.24,11.24,2.64,0.307
3484,2025-03-12 15:50:00+00:00,GS,call,0.65,2025-03-12 15:49:53+00:00,2025-03-14 00:00:00+00:00,535.71,527.5,545.0,17.5,9.45,0.852,541.24,13.74,4.29,0.454
3486,2025-03-12 16:05:00+00:00,HWM,call,0.55,2025-03-12 16:04:45+00:00,2025-03-14 00:00:00+00:00,126.72,126.0,130.0,4.0,1.9,1.105,126.48,0.48,-1.42,-0.747
3486,2025-03-12 16:05:00+00:00,HWM,call,0.6,2025-03-12 16:04:45+00:00,2025-03-14 00:00:00+00:00,126.72,126.0,130.0,4.0,1.9,1.105,126.48,0.48,-1.42,-0.747
3486,2025-03-12 16:05:00+00:00,HWM,call,0.65,2025-03-12 16:04:45+00:00,2025-03-14 00:00:00+00:00,126.72,125.0,130.0,5.0,2.5,1.0,126.48,1.48,-1.02,-0.408
3487,2025-03-12 17:30:00+00:00,ISRG,call,0.35,2025-03-12 17:29:43+00:00,2025-03-14 00:00:00+00:00,502.39,510.0,520.0,10.0,3.15,2.175,484.24,0.0,-3.15,-1.0
3487,2025-03-12 17:30:00+00:00,ISRG,call,0.45,2025-03-12 17:29:43+00:00,2025-03-14 00:00:00+00:00,502.39,505.0,517.5,12.5,5.05,1.475,484.24,0.0,-5.05,-1.0
3487,2025-03-12 17:30:00+00:00,ISRG,call,0.5,2025-03-12 17:29:43+00:00,2025-03-14 00:00:00+00:00,502.39,502.5,515.0,12.5,5.7,1.193,484.24,0.0,-5.7,-1.0
3487,2025-03-12 17:30:00+00:00,ISRG,call,0.55,2025-03-12 17:29:43+00:00,2025-03-14 00:00:00+00:00,502.39,500.0,512.5,12.5,6.4,0.953,484.24,0.0,-6.4,-1.0
3487,2025-03-12 17:30:00+00:00,ISRG,call,0.6,2025-03-12 17:29:43+00:00,2025-03-14 00:00:00+00:00,502.39,497.5,512.5,15.0,7.9,0.899,484.24,0.0,-7.9,-1.0
3488,2025-03-12 16:25:00+00:00,JPM,call,0.1,2025-03-12 16:24:58+00:00,2025-03-14 00:00:00+00:00,230.94,240.0,242.5,2.5,0.22,10.364,232.19,0.0,-0.22,-1.0
3488,2025-03-12 16:25:00+00:00,JPM,call,0.15,2025-03-12 16:24:58+00:00,2025-03-14 00:00:00+00:00,230.94,240.0,242.5,2.5,0.22,10.364,232.19,0.0,-0.22,-1.0
3488,2025-03-12 16:25:00+00:00,JPM,call,0.2,2025-03-12 16:24:58+00:00,2025-03-14 00:00:00+00:00,230.94,237.5,240.0,2.5,0.4,5.25,232.19,0.0,-0.4,-1.0
3488,2025-03-12 16:25:00+00:00,JPM,call,0.25,2025-03-12 16:24:58+00:00,2025-03-14 00:00:00+00:00,230.94,235.0,240.0,5.0,1.03,3.854,232.19,0.0,-1.03,-1.0
3488,2025-03-12 16:25:00+00:00,JPM,call,0.3,2025-03-12 16:24:58+00:00,2025-03-14 00:00:00+00:00,230.94,235.0,240.0,5.0,1.03,3.854,232.19,0.0,-1.03,-1.0
3488,2025-03-12 16:25:00+00:00,JPM,call,0.35,2025-03-12 16:24:58+00:00,2025-03-14 00:00:00+00:00,230.94,235.0,240.0,5.0,1.03,3.854,232.19,0.0,-1.03,-1.0
3488,2025-03-12 16:25:00+00:00,JPM,call,0.4,2025-03-12 16:24:58+00:00,2025-03-14 00:00:00+00:00,230.94,232.5,237.5,5.0,1.62,2.086,232.19,0.0,-1.62,-1.0
3488,2025-03-12 16:25:00+00:00,JPM,call,0.45,2025-03-12 16:24:58+00:00,2025-03-14 00:00:00+00:00,230.94,232.5,237.5,5.0,1.62,2.086,232.19,0.0,-1.62,-1.0
3488,2025-03-12 16:25:00+00:00,JPM,call,0.5,2025-03-12 16:24:58+00:00,2025-03-14 00:00:00+00:00,230.94,230.0,235.0,5.0,2.34,1.137,232.19,2.19,-0.15,-0.064
3488,2025-03-12 16:25:00+00:00,JPM,call,0.55,2025-03-12 16:24:58+00:00,2025-03-14 00:00:00+00:00,230.94,230.0,235.0,5.0,2.34,1.137,232.19,2.19,-0.15,-0.064
3488,2025-03-12 16:25:00+00:00,JPM,call,0.6,2025-03-12 16:24:58+00:00,2025-03-14 00:00:00+00:00,230.94,230.0,235.0,5.0,2.34,1.137,232.19,2.19,-0.15,-0.064
3488,2025-03-12 16:25:00+00:00,JPM,call,0.65,2025-03-12 16:24:58+00:00,2025-03-14 00:00:00+00:00,230.94,227.5,235.0,7.5,3.94,0.904,232.19,4.69,0.75,0.19
3488,2025-03-12 16:25:00+00:00,JPM,call,0.7,2025-03-12 16:24:58+00:00,2025-03-14 00:00:00+00:00,230.94,227.5,235.0,7.5,3.94,0.904,232.19,4.69,0.75,0.19
3489,2025-03-12 15:30:00+00:00,MA,call,0.2,2025-03-12 15:29:54+00:00,2025-03-14 00:00:00+00:00,522.15,532.5,537.5,5.0,1.1,3.545,527.92,0.0,-1.1,-1.0
3489,2025-03-12 15:30:00+00:00,MA,call,0.25,2025-03-12 15:29:54+00:00,2025-03-14 00:00:00+00:00,522.15,532.5,537.5,5.0,1.1,3.545,527.92,0.0,-1.1,-1.0
3489,2025-03-12 15:30:00+00:00,MA,call,0.3,2025-03-12 15:29:54+00:00,2025-03-14 00:00:00+00:00,522.15,530.0,537.5,7.5,1.75,3.286,527.92,0.0,-1.75,-1.0
3489,2025-03-12 15:30:00+00:00,MA,call,0.35,2025-03-12 15:29:54+00:00,2025-03-14 00:00:00+00:00,522.15,527.5,535.0,7.5,2.27,2.304,527.92,0.42,-1.85,-0.815
3489,2025-03-12 15:30:00+00:00,MA,call,0.4,2025-03-12 15:29:54+00:00,2025-03-14 00:00:00+00:00,522.15,525.0,532.5,7.5,2.82,1.66,527.92,2.92,0.1,0.035
3489,2025-03-12 15:30:00+00:00,MA,call,0.45,2025-03-12 15:29:54+00:00,2025-03-14 00:00:00+00:00,522.15,525.0,532.5,7.5,2.82,1.66,527.92,2.92,0.1,0.035
3489,2025-03-12 15:30:00+00:00,MA,call,0.5,2025-03-12 15:29:54+00:00,2025-03-14 00:00:00+00:00,522.15,522.5,532.5,10.0,4.07,1.457,527.92,5.42,1.35,0.332
3491,2025-03-12 16:10:00+00:00,META,call,0.1,2025-03-12 16:09:46+00:00,2025-03-14 00:00:00+00:00,621.25,655.0,667.5,12.5,0.7,16.857,605.03,0.0,-0.7,-1.0
3491,2025-03-12 16:10:00+00:00,META,call,0.15,2025-03-12 16:09:46+00:00,2025-03-14 00:00:00+00:00,621.25,647.5,657.5,10.0,1.08,8.259,605.03,0.0,-1.08,-1.0
3491,2025-03-12 16:10:00+00:00,META,call,0.2,2025-03-12 16:09:46+00:00,2025-03-14 00:00:00+00:00,621.25,642.5,655.0,12.5,1.71,6.31,605.03,0.0,-1.71,-1.0
3491,2025-03-12 16:10:00+00:00,META,call,0.25,2025-03-12 16:09:46+00:00,2025-03-14 00:00:00+00:00,621.25,637.5,650.0,12.5,2.4,4.208,605.03,0.0,-2.4,-1.0
3491,2025-03-12 16:10:00+00:00,META,call,0.3,2025-03-12 16:09:46+00:00,2025-03-14 00:00:00+00:00,621.25,635.0,647.5,12.5,2.79,3.48,605.03,0.0,-2.79,-1.0
3491,2025-03-12 16:10:00+00:00,META,call,0.35,2025-03-12 16:09:46+00:00,2025-03-14 00:00:00+00:00,621.25,632.5,645.0,12.5,3.25,2.846,605.03,0.0,-3.25,-1.0
3491,2025-03-12 16:10:00+00:00,META,call,0.4,2025-03-12 16:09:46+00:00,2025-03-14 00:00:00+00:00,621.25,627.5,642.5,15.0,4.7,2.191,605.03,0.0,-4.7,-1.0
3491,2025-03-12 16:10:00+00:00,META,call,0.45,2025-03-12 16:09:46+00:00,2025-03-14 00:00:00+00:00,621.25,625.0,640.0,15.0,5.25,1.857,605.03,0.0,-5.25,-1.0
3491,2025-03-12 16:10:00+00:00,META,call,0.5,2025-03-12 16:09:46+00:00,2025-03-14 00:00:00+00:00,621.25,622.5,640.0,17.5,6.45,1.713,605.03,0.0,-6.45,-1.0
3491,2025-03-12 16:10:00+00:00,META,call,0.55,2025-03-12 16:09:46+00:00,2025-03-14 00:00:00+00:00,621.25,617.5,635.0,17.5,7.9,1.215,605.03,0.0,-7.9,-1.0
3491,2025-03-12 16:10:00+00:00,META,call,0.6,2025-03-12 16:09:46+00:00,2025-03-14 00:00:00+00:00,621.25,615.0,635.0,20.0,9.35,1.139,605.03,0.0,-9.35,-1.0
3491,2025-03-12 16:10:00+00:00,META,call,0.65,2025-03-12 16:09:46+00:00,2025-03-14 00:00:00+00:00,621.25,612.5,632.5,20.0,10.25,0.951,605.03,0.0,-10.25,-1.0
3492,2025-03-12 16:15:00+00:00,NFLX,call,0.1,2025-03-12 16:14:51+00:00,2025-03-14 00:00:00+00:00,920.97,970.0,985.0,15.0,1.1,12.636,918.05,0.0,-1.1,-1.0
3492,2025-03-12 16:15:00+00:00,NFLX,call,0.15,2025-03-12 16:14:51+00:00,2025-03-14 00:00:00+00:00,920.97,960.0,975.0,15.0,1.69,7.876,918.05,0.0,-1.69,-1.0
3492,2025-03-12 16:15:00+00:00,NFLX,call,0.2,2025-03-12 16:14:51+00:00,2025-03-14 00:00:00+00:00,920.97,955.0,970.0,15.0,2.15,5.977,918.05,0.0,-2.15,-1.0
3492,2025-03-12 16:15:00+00:00,NFLX,call,0.25,2025-03-12 16:14:51+00:00,2025-03-14 00:00:00+00:00,920.97,945.0,965.0,20.0,3.82,4.236,918.05,0.0,-3.82,-1.0
3492,2025-03-12 16:15:00+00:00,NFLX,call,0.3,2025-03-12 16:14:51+00:00,2025-03-14 00:00:00+00:00,920.97,940.0,960.0,20.0,4.56,3.386,918.05,0.0,-4.56,-1.0
3492,2025-03-12 16:15:00+00:00,NFLX,call,0.35,2025-03-12 16:14:51+00:00,2025-03-14 00:00:00+00:00,920.97,935.0,955.0,20.0,5.6,2.571,918.05,0.0,-5.6,-1.0
3492,2025-03-12 16:15:00+00:00,NFLX,call,0.4,2025-03-12 16:14:51+00:00,2025-03-14 00:00:00+00:00,920.97,930.0,950.0,20.0,6.55,2.053,918.05,0.0,-6.55,-1.0
3492,2025-03-12 16:15:00+00:00,NFLX,call,0.45,2025-03-12 16:14:51+00:00,2025-03-14 00:00:00+00:00,920.97,925.0,950.0,25.0,8.8,1.841,918.05,0.0,-8.8,-1.0
3492,2025-03-12 16:15:00+00:00,NFLX,call,0.5,2025-03-12 16:14:51+00:00,2025-03-14 00:00:00+00:00,920.97,920.0,945.0,25.0,10.2,1.451,918.05,0.0,-10.2,-1.0
3492,2025-03-12 16:15:00+00:00,NFLX,call,0.55,2025-03-12 16:14:51+00:00,2025-03-14 00:00:00+00:00,920.97,920.0,945.0,25.0,10.2,1.451,918.05,0.0,-10.2,-1.0
3492,2025-03-12 16:15:00+00:00,NFLX,call,0.6,2025-03-12 16:14:51+00:00,2025-03-14 00:00:00+00:00,920.97,915.0,940.0,25.0,11.6,1.155,918.05,3.05,-8.55,-0.737
3492,2025-03-12 16:15:00+00:00,NFLX,call,0.65,2025-03-12 16:14:51+00:00,2025-03-14 00:00:00+00:00,920.97,910.0,940.0,30.0,14.95,1.007,918.05,8.05,-6.9,-0.462
3493,2025-03-12 16:40:00+00:00,NTAP,call,0.55,2025-03-12 16:39:53+00:00,2025-03-14 00:00:00+00:00,91.72,91.0,94.0,3.0,1.5,1.0,91.97,0.97,-0.53,-0.353
3493,2025-03-12 16:40:00+00:00,NTAP,call,0.6,2025-03-12 16:39:53+00:00,2025-03-14 00:00:00+00:00,91.72,91.0,94.0,3.0,1.5,1.0,91.97,0.97,-0.53,-0.353
3494,2025-03-12 15:30:00+00:00,PNC,call,0.45,2025-03-10 17:09:53+00:00,2025-03-14 00:00:00+00:00,174.47,175.0,180.0,5.0,2.2,1.273,172.63,0.0,-2.2,-1.0
3494,2025-03-12 15:30:00+00:00,PNC,call,0.5,2025-03-10 17:09:53+00:00,2025-03-14 00:00:00+00:00,174.47,175.0,180.0,5.0,2.2,1.273,172.63,0.0,-2.2,-1.0
3494,2025-03-12 15:30:00+00:00,PNC,call,0.55,2025-03-10 17:09:53+00:00,2025-03-14 00:00:00+00:00,174.47,175.0,180.0,5.0,2.2,1.273,172.63,0.0,-2.2,-1.0
3495,2025-03-12 18:20:00+00:00,PYPL,call,0.15,2025-03-12 18:19:41+00:00,2025-03-14 00:00:00+00:00,68.65,71.0,72.0,1.0,0.12,7.333,68.94,0.0,-0.12,-1.0
3495,2025-03-12 18:20:00+00:00,PYPL,call,0.2,2025-03-12 18:19:41+00:00,2025-03-14 00:00:00+00:00,68.65,71.0,72.0,1.0,0.12,7.333,68.94,0.0,-0.12,-1.0
3495,2025-03-12 18:20:00+00:00,PYPL,call,0.25,2025-03-12 18:19:41+00:00,2025-03-14 00:00:00+00:00,68.65,70.0,71.0,1.0,0.24,3.167,68.94,0.0,-0.24,-1.0
3495,2025-03-12 18:20:00+00:00,PYPL,call,0.3,2025-03-12 18:19:41+00:00,2025-03-14 00:00:00+00:00,68.65,70.0,71.0,1.0,0.24,3.167,68.94,0.0,-0.24,-1.0
3495,2025-03-12 18:20:00+00:00,PYPL,call,0.35,2025-03-12 18:19:41+00:00,2025-03-14 00:00:00+00:00,68.65,70.0,71.0,1.0,0.24,3.167,68.94,0.0,-0.24,-1.0
3495,2025-03-12 18:20:00+00:00,PYPL,call,0.4,2025-03-12 18:19:41+00:00,2025-03-14 00:00:00+00:00,68.65,69.0,70.0,1.0,0.43,1.326,68.94,0.0,-0.43,-1.0
3495,2025-03-12 18:20:00+00:00,PYPL,call,0.45,2025-03-12 18:19:41+00:00,2025-03-14 00:00:00+00:00,68.65,69.0,70.0,1.0,0.43,1.326,68.94,0.0,-0.43,-1.0
3495,2025-03-12 18:20:00+00:00,PYPL,call,0.5,2025-03-12 18:19:41+00:00,2025-03-14 00:00:00+00:00,68.65,69.0,70.0,1.0,0.43,1.326,68.94,0.0,-0.43,-1.0
3495,2025-03-12 18:20:00+00:00,PYPL,call,0.55,2025-03-12 18:19:41+00:00,2025-03-14 00:00:00+00:00,68.65,68.0,70.0,2.0,1.0,1.0,68.94,0.94,-0.06,-0.06
3495,2025-03-12 18:20:00+00:00,PYPL,call,0.6,2025-03-12 18:19:41+00:00,2025-03-14 00:00:00+00:00,68.65,68.0,70.0,2.0,1.0,1.0,68.94,0.94,-0.06,-0.06
3495,2025-03-12 18:20:00+00:00,PYPL,call,0.65,2025-03-12 18:19:41+00:00,2025-03-14 00:00:00+00:00,68.65,68.0,70.0,2.0,1.0,1.0,68.94,0.94,-0.06,-0.06
3496,2025-03-12 16:05:00+00:00,SBUX,call,0.2,2025-03-12 16:05:02+00:00,2025-03-14 00:00:00+00:00,97.48,100.0,101.0,1.0,0.21,3.762,98.11,0.0,-0.21,-1.0
3496,2025-03-12 16:05:00+00:00,SBUX,call,0.25,2025-03-12 16:05:02+00:00,2025-03-14 00:00:00+00:00,97.48,100.0,101.0,1.0,0.21,3.762,98.11,0.0,-0.21,-1.0
3496,2025-03-12 16:05:00+00:00,SBUX,call,0.3,2025-03-12 16:05:02+00:00,2025-03-14 00:00:00+00:00,97.48,99.0,101.0,2.0,0.49,3.082,98.11,0.0,-0.49,-1.0
3496,2025-03-12 16:05:00+00:00,SBUX,call,0.35,2025-03-12 16:05:02+00:00,2025-03-14 00:00:00+00:00,97.48,99.0,101.0,2.0,0.49,3.082,98.11,0.0,-0.49,-1.0
3496,2025-03-12 16:05:00+00:00,SBUX,call,0.4,2025-03-12 16:05:02+00:00,2025-03-14 00:00:00+00:00,97.48,98.0,100.0,2.0,0.74,1.703,98.11,0.11,-0.63,-0.851
3496,2025-03-12 16:05:00+00:00,SBUX,call,0.45,2025-03-12 16:05:02+00:00,2025-03-14 00:00:00+00:00,97.48,98.0,100.0,2.0,0.74,1.703,98.11,0.11,-0.63,-0.851
3496,2025-03-12 16:05:00+00:00,SBUX,call,0.5,2025-03-12 16:05:02+00:00,2025-03-14 00:00:00+00:00,97.48,98.0,100.0,2.0,0.74,1.703,98.11,0.11,-0.63,-0.851
3496,2025-03-12 16:05:00+00:00,SBUX,call,0.55,2025-03-12 16:05:02+00:00,2025-03-14 00:00:00+00:00,97.48,97.0,99.0,2.0,1.01,0.98,98.11,1.11,0.1,0.099
3496,2025-03-12 16:05:00+00:00,SBUX,call,0.6,2025-03-12 16:05:02+00:00,2025-03-14 00:00:00+00:00,97.48,97.0,99.0,2.0,1.01,0.98,98.11,1.11,0.1,0.099
3497,2025-03-12 16:50:00+00:00,SCHW,call,0.4,2025-03-12 16:49:50+00:00,2025-03-14 00:00:00+00:00,74.41,75.0,77.0,2.0,0.69,1.899,77.07,2.0,1.31,1.899
3497,2025-03-12 16:50:00+00:00,SCHW,call,0.45,2025-03-12 16:49:50+00:00,2025-03-14 00:00:00+00:00,74.41,75.0,77.0,2.0,0.69,1.899,77.07,2.0,1.31,1.899
3497,2025-03-12 16:50:00+00:00,SCHW,call,0.5,2025-03-12 16:49:50+00:00,2025-03-14 00:00:00+00:00,74.41,74.0,76.0,2.0,1.01,0.98,77.07,2.0,0.99,0.98
3497,2025-03-12 16:50:00+00:00,SCHW,call,0.55,2025-03-12 16:49:50+00:00,2025-03-14 00:00:00+00:00,74.41,74.0,76.0,2.0,1.01,0.98,77.07,2.0,0.99,0.98
3497,2025-03-12 16:50:00+00:00,SCHW,call,0.6,2025-03-12 16:49:50+00:00,2025-03-14 00:00:00+00:00,74.41,74.0,76.0,2.0,1.01,0.98,77.07,2.0,0.99,0.98
3497,2025-03-12 16:50:00+00:00,SCHW,call,0.65,2025-03-12 16:49:50+00:00,2025-03-14 00:00:00+00:00,74.41,73.0,76.0,3.0,1.65,0.818,77.07,3.0,1.35,0.818
3497,2025-03-12 16:50:00+00:00,SCHW,call,0.7,2025-03-12 16:49:50+00:00,2025-03-14 00:00:00+00:00,74.41,73.0,76.0,3.0,1.65,0.818,77.07,3.0,1.35,0.818
3498,2025-03-12 18:25:00+00:00,SHOP,call,0.2,2025-03-12 18:24:46+00:00,2025-03-14 00:00:00+00:00,97.06,102.0,104.0,2.0,0.31,5.452,94.84,0.0,-0.31,-1.0
3498,2025-03-12 18:25:00+00:00,SHOP,call,0.25,2025-03-12 18:24:46+00:00,2025-03-14 00:00:00+00:00,97.06,101.0,104.0,3.0,0.51,4.882,94.84,0.0,-0.51,-1.0
3498,2025-03-12 18:25:00+00:00,SHOP,call,0.3,2025-03-12 18:24:46+00:00,2025-03-14 00:00:00+00:00,97.06,100.0,103.0,3.0,0.67,3.478,94.84,0.0,-0.67,-1.0
3498,2025-03-12 18:25:00+00:00,SHOP,call,0.35,2025-03-12 18:24:46+00:00,2025-03-14 00:00:00+00:00,97.06,99.0,102.0,3.0,0.85,2.529,94.84,0.0,-0.85,-1.0
3498,2025-03-12 18:25:00+00:00,SHOP,call,0.4,2025-03-12 18:24:46+00:00,2025-03-14 00:00:00+00:00,97.06,99.0,102.0,3.0,0.85,2.529,94.84,0.0,-0.85,-1.0
3498,2025-03-12 18:25:00+00:00,SHOP,call,0.45,2025-03-12 18:24:46+00:00,2025-03-14 00:00:00+00:00,97.06,98.0,101.0,3.0,1.07,1.804,94.84,0.0,-1.07,-1.0
3498,2025-03-12 18:25:00+00:00,SHOP,call,0.5,2025-03-12 18:24:46+00:00,2025-03-14 00:00:00+00:00,97.06,97.0,101.0,4.0,1.58,1.532,94.84,0.0,-1.58,-1.0
3498,2025-03-12 18:25:00+00:00,SHOP,call,0.55,2025-03-12 18:24:46+00:00,2025-03-14 00:00:00+00:00,97.06,97.0,101.0,4.0,1.58,1.532,94.84,0.0,-1.58,-1.0
3498,2025-03-12 18:25:00+00:00,SHOP,call,0.6,2025-03-12 18:24:46+00:00,2025-03-14 00:00:00+00:00,97.06,96.0,100.0,4.0,1.9,1.105,94.84,0.0,-1.9,-1.0
3498,2025-03-12 18:25:00+00:00,SHOP,call,0.65,2025-03-12 18:24:46+00:00,2025-03-14 00:00:00+00:00,97.06,95.0,100.0,5.0,2.54,0.969,94.84,0.0,-2.54,-1.0
3499,2025-03-12 16:00:00+00:00,SPOT,call,0.5,2025-03-12 15:59:52+00:00,2025-03-14 00:00:00+00:00,534.61,535.0,550.0,15.0,6.8,1.206,575.14,15.0,8.2,1.206
3500,2025-03-12 16:05:00+00:00,SPY,call,0.5,2025-03-12 16:04:53+00:00,2025-03-14 00:00:00+00:00,558.62,559.0,572.0,13.0,2.53,4.138,562.91,3.91,1.38,0.545
3500,2025-03-12 16:05:00+00:00,SPY,call,0.7,2025-03-12 16:04:53+00:00,2025-03-14 00:00:00+00:00,558.62,552.0,567.0,15.0,5.16,1.907,562.91,10.91,5.75,1.114
3501,2025-03-12 16:25:00+00:00,TOL,call,0.35,2025-03-12 16:24:59+00:00,2025-03-14 00:00:00+00:00,106.54,108.0,110.0,2.0,0.75,1.667,104.86,0.0,-0.75,-1.0
3501,2025-03-12 16:25:00+00:00,TOL,call,0.4,2025-03-12 16:24:59+00:00,2025-03-14 00:00:00+00:00,106.54,108.0,110.0,2.0,0.75,1.667,104.86,0.0,-0.75,-1.0
3501,2025-03-12 16:25:00+00:00,TOL,call,0.45,2025-03-12 16:24:59+00:00,2025-03-14 00:00:00+00:00,106.54,107.0,110.0,3.0,1.2,1.5,104.86,0.0,-1.2,-1.0
3501,2025-03-12 16:25:00+00:00,TOL,call,0.5,2025-03-12 16:24:59+00:00,2025-03-14 00:00:00+00:00,106.54,107.0,110.0,3.0,1.2,1.5,104.86,0.0,-1.2,-1.0
3501,2025-03-12 16:25:00+00:00,TOL,call,0.55,2025-03-12 16:24:59+00:00,2025-03-14 00:00:00+00:00,106.54,106.0,109.0,3.0,1.5,1.0,104.86,0.0,-1.5,-1.0
3501,2025-03-12 16:25:00+00:00,TOL,call,0.6,2025-03-12 16:24:59+00:00,2025-03-14 00:00:00+00:00,106.54,106.0,109.0,3.0,1.5,1.0,104.86,0.0,-1.5,-1.0
3501,2025-03-12 16:25:00+00:00,TOL,call,0.65,2025-03-12 16:24:59+00:00,2025-03-14 00:00:00+00:00,106.54,105.0,109.0,4.0,2.15,0.86,104.86,0.0,-2.15,-1.0
3502,2025-03-12 16:10:00+00:00,TPR,call,0.45,2025-03-12 16:09:57+00:00,2025-03-14 00:00:00+00:00,71.55,72.0,74.0,2.0,0.8,1.5,70.36,0.0,-0.8,-1.0
3502,2025-03-12 16:10:00+00:00,TPR,call,0.5,2025-03-12 16:09:57+00:00,2025-03-14 00:00:00+00:00,71.55,72.0,74.0,2.0,0.8,1.5,70.36,0.0,-0.8,-1.0
3502,2025-03-12 16:10:00+00:00,TPR,call,0.55,2025-03-12 16:09:57+00:00,2025-03-14 00:00:00+00:00,71.55,71.0,73.0,2.0,1.1,0.818,70.36,0.0,-1.1,-1.0
3502,2025-03-12 16:10:00+00:00,TPR,call,0.6,2025-03-12 16:09:57+00:00,2025-03-14 00:00:00+00:00,71.55,71.0,73.0,2.0,1.1,0.818,70.36,0.0,-1.1,-1.0
3503,2025-03-12 15:50:00+00:00,TTD,call,0.15,2025-03-12 15:49:59+00:00,2025-03-14 00:00:00+00:00,59.19,62.0,64.0,2.0,0.24,7.333,53.79,0.0,-0.24,-1.0
3503,2025-03-12 15:50:00+00:00,TTD,call,0.2,2025-03-12 15:49:59+00:00,2025-03-14 00:00:00+00:00,59.19,62.0,64.0,2.0,0.24,7.333,53.79,0.0,-0.24,-1.0
3503,2025-03-12 15:50:00+00:00,TTD,call,0.25,2025-03-12 15:49:59+00:00,2025-03-14 00:00:00+00:00,59.19,61.0,63.0,2.0,0.4,4.0,53.79,0.0,-0.4,-1.0
3503,2025-03-12 15:50:00+00:00,TTD,call,0.3,2025-03-12 15:49:59+00:00,2025-03-14 00:00:00+00:00,59.19,61.0,63.0,2.0,0.4,4.0,53.79,0.0,-0.4,-1.0
3503,2025-03-12 15:50:00+00:00,TTD,call,0.35,2025-03-12 15:49:59+00:00,2025-03-14 00:00:00+00:00,59.19,60.0,62.0,2.0,0.6,2.333,53.79,0.0,-0.6,-1.0
3503,2025-03-12 15:50:00+00:00,TTD,call,0.4,2025-03-12 15:49:59+00:00,2025-03-14 00:00:00+00:00,59.19,60.0,62.0,2.0,0.6,2.333,53.79,0.0,-0.6,-1.0
3503,2025-03-12 15:50:00+00:00,TTD,call,0.45,2025-03-12 15:49:59+00:00,2025-03-14 00:00:00+00:00,59.19,60.0,62.0,2.0,0.6,2.333,53.79,0.0,-0.6,-1.0
3503,2025-03-12 15:50:00+00:00,TTD,call,0.5,2025-03-12 15:49:59+00:00,2025-03-14 00:00:00+00:00,59.19,59.0,61.0,2.0,0.89,1.247,53.79,0.0,-0.89,-1.0
3503,2025-03-12 15:50:00+00:00,TTD,call,0.55,2025-03-12 15:49:59+00:00,2025-03-14 00:00:00+00:00,59.19,59.0,61.0,2.0,0.89,1.247,53.79,0.0,-0.89,-1.0
3503,2025-03-12 15:50:00+00:00,TTD,call,0.6,2025-03-12 15:49:59+00:00,2025-03-14 00:00:00+00:00,59.19,58.0,61.0,3.0,1.59,0.887,53.79,0.0,-1.59,-1.0
3503,2025-03-12 15:50:00+00:00,TTD,call,0.65,2025-03-12 15:49:59+00:00,2025-03-14 00:00:00+00:00,59.19,58.0,61.0,3.0,1.59,0.887,53.79,0.0,-1.59,-1.0
3503,2025-03-12 15:50:00+00:00,TTD,call,0.7,2025-03-12 15:49:59+00:00,2025-03-14 00:00:00+00:00,59.19,58.0,61.0,3.0,1.59,0.887,53.79,0.0,-1.59,-1.0
3504,2025-03-12 15:40:00+00:00,VRT,call,0.4,2025-03-12 15:39:48+00:00,2025-03-14 00:00:00+00:00,86.07,88.0,92.0,4.0,1.2,2.333,87.41,0.0,-1.2,-1.0
3504,2025-03-12 15:40:00+00:00,VRT,call,0.6,2025-03-12 15:39:48+00:00,2025-03-14 00:00:00+00:00,86.07,85.0,90.0,5.0,2.41,1.075,87.41,2.41,-0.0,-0.0
3504,2025-03-12 15:40:00+00:00,VRT,call,0.65,2025-03-12 15:39:48+00:00,2025-03-14 00:00:00+00:00,86.07,84.0,89.0,5.0,2.57,0.946,87.41,3.41,0.84,0.327
3504,2025-03-12 15:40:00+00:00,VRT,call,0.7,2025-03-12 15:39:48+00:00,2025-03-14 00:00:00+00:00,86.07,83.0,89.0,6.0,3.27,0.835,87.41,4.41,1.14,0.349
3505,2025-03-12 15:55:00+00:00,XLK,call,0.3,2025-03-12 15:54:57+00:00,2025-03-14 00:00:00+00:00,211.98,215.0,220.0,5.0,1.22,3.098,213.4,0.0,-1.22,-1.0
