signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
2477,2024-09-16 14:20:00+00:00,NTAP,call,0.7,2024-09-16 14:19:53+00:00,2024-09-20 00:00:00+00:00,117.34,116.0,119.0,3.0,1.65,0.818,122.15,3.0,1.35,0.818
2478,2024-09-16 17:45:00+00:00,NXPI,call,0.35,2024-09-16 17:44:53+00:00,2024-09-20 00:00:00+00:00,228.56,232.5,237.5,5.0,1.55,2.226,231.88,0.0,-1.55,-1.0
2478,2024-09-16 17:45:00+00:00,NXPI,call,0.4,2024-09-16 17:44:53+00:00,2024-09-20 00:00:00+00:00,228.56,232.5,237.5,5.0,1.55,2.226,231.88,0.0,-1.55,-1.0
2478,2024-09-16 17:45:00+00:00,NXPI,call,0.45,2024-09-16 17:44:53+00:00,2024-09-20 00:00:00+00:00,228.56,230.0,235.0,5.0,2.1,1.381,231.88,1.88,-0.22,-0.105
2478,2024-09-16 17:45:00+00:00,NXPI,call,0.5,2024-09-16 17:44:53+00:00,2024-09-20 00:00:00+00:00,228.56,230.0,235.0,5.0,2.1,1.381,231.88,1.88,-0.22,-0.105
2478,2024-09-16 17:45:00+00:00,NXPI,call,0.55,2024-09-16 17:44:53+00:00,2024-09-20 00:00:00+00:00,228.56,227.5,235.0,7.5,3.4,1.206,231.88,4.38,0.98,0.288
2478,2024-09-16 17:45:00+00:00,NXPI,call,0.6,2024-09-16 17:44:53+00:00,2024-09-20 00:00:00+00:00,228.56,227.5,235.0,7.5,3.4,1.206,231.88,4.38,0.98,0.288
2479,2024-09-16 19:30:00+00:00,RBLX,call,0.1,2024-09-16 19:29:40+00:00,2024-09-20 00:00:00+00:00,46.26,50.0,51.0,1.0,0.08,11.5,46.03,0.0,-0.08,-1.0
2481,2024-09-16 16:30:00+00:00,TGT,call,0.2,2024-09-16 16:29:51+00:00,2024-09-20 00:00:00+00:00,151.94,155.0,157.5,2.5,0.5,4.0,154.8,0.0,-0.5,-1.0
2481,2024-09-16 16:30:00+00:00,TGT,call,0.25,2024-09-16 16:29:51+00:00,2024-09-20 00:00:00+00:00,151.94,155.0,157.5,2.5,0.5,4.0,154.8,0.0,-0.5,-1.0
2481,2024-09-16 16:30:00+00:00,TGT,call,0.3,2024-09-16 16:29:51+00:00,2024-09-20 00:00:00+00:00,151.94,155.0,157.5,2.5,0.5,4.0,154.8,0.0,-0.5,-1.0
2481,2024-09-16 16:30:00+00:00,TGT,call,0.35,2024-09-16 16:29:51+00:00,2024-09-20 00:00:00+00:00,151.94,155.0,157.5,2.5,0.5,4.0,154.8,0.0,-0.5,-1.0
2481,2024-09-16 16:30:00+00:00,TGT,call,0.4,2024-09-16 16:29:51+00:00,2024-09-20 00:00:00+00:00,151.94,152.5,155.0,2.5,0.99,1.525,154.8,2.3,1.31,1.323
2481,2024-09-16 16:30:00+00:00,TGT,call,0.45,2024-09-16 16:29:51+00:00,2024-09-20 00:00:00+00:00,151.94,152.5,155.0,2.5,0.99,1.525,154.8,2.3,1.31,1.323
2481,2024-09-16 16:30:00+00:00,TGT,call,0.5,2024-09-16 16:29:51+00:00,2024-09-20 00:00:00+00:00,151.94,152.5,155.0,2.5,0.99,1.525,154.8,2.3,1.31,1.323
2481,2024-09-16 16:30:00+00:00,TGT,call,0.55,2024-09-16 16:29:51+00:00,2024-09-20 00:00:00+00:00,151.94,152.5,155.0,2.5,0.99,1.525,154.8,2.3,1.31,1.323
2481,2024-09-16 16:30:00+00:00,TGT,call,0.6,2024-09-16 16:29:51+00:00,2024-09-20 00:00:00+00:00,151.94,150.0,155.0,5.0,2.52,0.984,154.8,4.8,2.28,0.905
2481,2024-09-16 16:30:00+00:00,TGT,call,0.65,2024-09-16 16:29:51+00:00,2024-09-20 00:00:00+00:00,151.94,150.0,155.0,5.0,2.52,0.984,154.8,4.8,2.28,0.905
2481,2024-09-16 16:30:00+00:00,TGT,call,0.7,2024-09-16 16:29:51+00:00,2024-09-20 00:00:00+00:00,151.94,150.0,155.0,5.0,2.52,0.984,154.8,4.8,2.28,0.905
2482,2024-09-16 16:50:00+00:00,UBER,call,0.15,2024-09-16 16:49:40+00:00,2024-09-20 00:00:00+00:00,71.72,75.0,76.0,1.0,0.13,6.692,73.91,0.0,-0.13,-1.0
2482,2024-09-16 16:50:00+00:00,UBER,call,0.2,2024-09-16 16:49:40+00:00,2024-09-20 00:00:00+00:00,71.72,74.0,76.0,2.0,0.32,5.25,73.91,0.0,-0.32,-1.0
2482,2024-09-16 16:50:00+00:00,UBER,call,0.25,2024-09-16 16:49:40+00:00,2024-09-20 00:00:00+00:00,71.72,74.0,76.0,2.0,0.32,5.25,73.91,0.0,-0.32,-1.0
2482,2024-09-16 16:50:00+00:00,UBER,call,0.3,2024-09-16 16:49:40+00:00,2024-09-20 00:00:00+00:00,71.72,73.0,75.0,2.0,0.52,2.846,73.91,0.91,0.39,0.75
2482,2024-09-16 16:50:00+00:00,UBER,call,0.35,2024-09-16 16:49:40+00:00,2024-09-20 00:00:00+00:00,71.72,73.0,75.0,2.0,0.52,2.846,73.91,0.91,0.39,0.75
2482,2024-09-16 16:50:00+00:00,UBER,call,0.4,2024-09-16 16:49:40+00:00,2024-09-20 00:00:00+00:00,71.72,72.5,74.0,1.5,0.51,1.941,73.91,1.41,0.9,1.765
2482,2024-09-16 16:50:00+00:00,UBER,call,0.45,2024-09-16 16:49:40+00:00,2024-09-20 00:00:00+00:00,71.72,72.0,74.0,2.0,0.75,1.667,73.91,1.91,1.16,1.547
2482,2024-09-16 16:50:00+00:00,UBER,call,0.5,2024-09-16 16:49:40+00:00,2024-09-20 00:00:00+00:00,71.72,72.0,74.0,2.0,0.75,1.667,73.91,1.91,1.16,1.547
2482,2024-09-16 16:50:00+00:00,UBER,call,0.55,2024-09-16 16:49:40+00:00,2024-09-20 00:00:00+00:00,71.72,71.0,73.0,2.0,1.01,0.98,73.91,2.0,0.99,0.98
2482,2024-09-16 16:50:00+00:00,UBER,call,0.6,2024-09-16 16:49:40+00:00,2024-09-20 00:00:00+00:00,71.72,71.0,73.0,2.0,1.01,0.98,73.91,2.0,0.99,0.98
2482,2024-09-16 16:50:00+00:00,UBER,call,0.65,2024-09-16 16:49:40+00:00,2024-09-20 00:00:00+00:00,71.72,71.0,73.0,2.0,1.01,0.98,73.91,2.0,0.99,0.98
2483,2024-09-16 17:45:00+00:00,WDAY,call,0.2,2024-09-16 17:44:34+00:00,2024-09-20 00:00:00+00:00,249.14,260.0,265.0,5.0,0.75,5.667,247.93,0.0,-0.75,-1.0
2483,2024-09-16 17:45:00+00:00,WDAY,call,0.25,2024-09-16 17:44:34+00:00,2024-09-20 00:00:00+00:00,249.14,257.5,262.5,5.0,0.9,4.556,247.93,0.0,-0.9,-1.0
2483,2024-09-16 17:45:00+00:00,WDAY,call,0.3,2024-09-16 17:44:34+00:00,2024-09-20 00:00:00+00:00,249.14,255.0,260.0,5.0,1.25,3.0,247.93,0.0,-1.25,-1.0
2483,2024-09-16 17:45:00+00:00,WDAY,call,0.35,2024-09-16 17:44:34+00:00,2024-09-20 00:00:00+00:00,249.14,255.0,260.0,5.0,1.25,3.0,247.93,0.0,-1.25,-1.0
2483,2024-09-16 17:45:00+00:00,WDAY,call,0.4,2024-09-16 17:44:34+00:00,2024-09-20 00:00:00+00:00,249.14,252.5,260.0,7.5,2.2,2.409,247.93,0.0,-2.2,-1.0
2483,2024-09-16 17:45:00+00:00,WDAY,call,0.45,2024-09-16 17:44:34+00:00,2024-09-20 00:00:00+00:00,249.14,250.0,257.5,7.5,2.85,1.632,247.93,0.0,-2.85,-1.0
2483,2024-09-16 17:45:00+00:00,WDAY,call,0.5,2024-09-16 17:44:34+00:00,2024-09-20 00:00:00+00:00,249.14,250.0,257.5,7.5,2.85,1.632,247.93,0.0,-2.85,-1.0
2483,2024-09-16 17:45:00+00:00,WDAY,call,0.55,2024-09-16 17:44:34+00:00,2024-09-20 00:00:00+00:00,249.14,247.5,255.0,7.5,3.5,1.143,247.93,0.43,-3.07,-0.877
2483,2024-09-16 17:45:00+00:00,WDAY,call,0.6,2024-09-16 17:44:34+00:00,2024-09-20 00:00:00+00:00,249.14,247.5,255.0,7.5,3.5,1.143,247.93,0.43,-3.07,-0.877
2484,2024-09-17 18:05:00+00:00,CROX,call,0.35,2024-09-17 18:04:53+00:00,2024-09-20 00:00:00+00:00,138.5,141.0,145.0,4.0,1.1,2.636,139.09,0.0,-1.1,-1.0
2484,2024-09-17 18:05:00+00:00,CROX,call,0.4,2024-09-17 18:04:53+00:00,2024-09-20 00:00:00+00:00,138.5,140.0,144.0,4.0,1.35,1.963,139.09,0.0,-1.35,-1.0
2484,2024-09-17 18:05:00+00:00,CROX,call,0.45,2024-09-17 18:04:53+00:00,2024-09-20 00:00:00+00:00,138.5,140.0,144.0,4.0,1.35,1.963,139.09,0.0,-1.35,-1.0
2484,2024-09-17 18:05:00+00:00,CROX,call,0.5,2024-09-17 18:04:53+00:00,2024-09-20 00:00:00+00:00,138.5,139.0,143.0,4.0,1.6,1.5,139.09,0.09,-1.51,-0.944
2484,2024-09-17 18:05:00+00:00,CROX,call,0.55,2024-09-17 18:04:53+00:00,2024-09-20 00:00:00+00:00,138.5,138.0,143.0,5.0,2.1,1.381,139.09,1.09,-1.01,-0.481
2484,2024-09-17 18:05:00+00:00,CROX,call,0.6,2024-09-17 18:04:53+00:00,2024-09-20 00:00:00+00:00,138.5,137.0,142.0,5.0,2.5,1.0,139.09,2.09,-0.41,-0.164
2485,2024-09-17 15:50:00+00:00,DKS,call,0.4,2024-09-17 15:49:50+00:00,2024-09-20 00:00:00+00:00,214.19,215.0,220.0,5.0,1.8,1.778,212.37,0.0,-1.8,-1.0
2485,2024-09-17 15:50:00+00:00,DKS,call,0.45,2024-09-17 15:49:50+00:00,2024-09-20 00:00:00+00:00,214.19,215.0,220.0,5.0,1.8,1.778,212.37,0.0,-1.8,-1.0
2485,2024-09-17 15:50:00+00:00,DKS,call,0.5,2024-09-17 15:49:50+00:00,2024-09-20 00:00:00+00:00,214.19,215.0,220.0,5.0,1.8,1.778,212.37,0.0,-1.8,-1.0
2485,2024-09-17 15:50:00+00:00,DKS,call,0.55,2024-09-17 15:49:50+00:00,2024-09-20 00:00:00+00:00,214.19,212.5,217.5,5.0,2.65,0.887,212.37,0.0,-2.65,-1.0
2485,2024-09-17 15:50:00+00:00,DKS,call,0.6,2024-09-17 15:49:50+00:00,2024-09-20 00:00:00+00:00,214.19,212.5,217.5,5.0,2.65,0.887,212.37,0.0,-2.65,-1.0
2486,2024-09-17 18:20:00+00:00,DOCU,call,0.35,2024-09-17 18:19:57+00:00,2024-09-20 00:00:00+00:00,55.58,56.0,57.0,1.0,0.37,1.703,57.92,1.0,0.63,1.703
2486,2024-09-17 18:20:00+00:00,DOCU,call,0.4,2024-09-17 18:19:57+00:00,2024-09-20 00:00:00+00:00,55.58,56.0,57.0,1.0,0.37,1.703,57.92,1.0,0.63,1.703
2486,2024-09-17 18:20:00+00:00,DOCU,call,0.45,2024-09-17 18:19:57+00:00,2024-09-20 00:00:00+00:00,55.58,56.0,57.0,1.0,0.37,1.703,57.92,1.0,0.63,1.703
2486,2024-09-17 18:20:00+00:00,DOCU,call,0.5,2024-09-17 18:19:57+00:00,2024-09-20 00:00:00+00:00,55.58,56.0,57.0,1.0,0.37,1.703,57.92,1.0,0.63,1.703
2486,2024-09-17 18:20:00+00:00,DOCU,call,0.55,2024-09-17 18:19:57+00:00,2024-09-20 00:00:00+00:00,55.58,55.0,57.0,2.0,0.9,1.222,57.92,2.0,1.1,1.222
2486,2024-09-17 18:20:00+00:00,DOCU,call,0.6,2024-09-17 18:19:57+00:00,2024-09-20 00:00:00+00:00,55.58,55.0,57.0,2.0,0.9,1.222,57.92,2.0,1.1,1.222
2486,2024-09-17 18:20:00+00:00,DOCU,call,0.65,2024-09-17 18:19:57+00:00,2024-09-20 00:00:00+00:00,55.58,55.0,57.0,2.0,0.9,1.222,57.92,2.0,1.1,1.222
2486,2024-09-17 18:20:00+00:00,DOCU,call,0.7,2024-09-17 18:19:57+00:00,2024-09-20 00:00:00+00:00,55.58,55.0,57.0,2.0,0.9,1.222,57.92,2.0,1.1,1.222
2487,2024-09-17 17:35:00+00:00,TTWO,call,0.6,2024-09-17 17:34:29+00:00,2024-09-20 00:00:00+00:00,151.78,150.0,155.0,5.0,2.48,1.016,148.77,0.0,-2.48,-1.0
2487,2024-09-17 17:35:00+00:00,TTWO,call,0.65,2024-09-17 17:34:29+00:00,2024-09-20 00:00:00+00:00,151.78,150.0,155.0,5.0,2.48,1.016,148.77,0.0,-2.48,-1.0
2488,2024-09-17 18:05:00+00:00,W,call,0.1,2024-09-17 18:04:37+00:00,2024-09-20 00:00:00+00:00,50.36,55.0,60.0,5.0,0.31,15.129,52.89,0.0,-0.31,-1.0
2488,2024-09-17 18:05:00+00:00,W,call,0.15,2024-09-17 18:04:37+00:00,2024-09-20 00:00:00+00:00,50.36,55.0,60.0,5.0,0.31,15.129,52.89,0.0,-0.31,-1.0
2488,2024-09-17 18:05:00+00:00,W,call,0.2,2024-09-17 18:04:37+00:00,2024-09-20 00:00:00+00:00,50.36,55.0,60.0,5.0,0.31,15.129,52.89,0.0,-0.31,-1.0
2488,2024-09-17 18:05:00+00:00,W,call,0.25,2024-09-17 18:04:37+00:00,2024-09-20 00:00:00+00:00,50.36,53.0,55.0,2.0,0.39,4.128,52.89,0.0,-0.39,-1.0
2488,2024-09-17 18:05:00+00:00,W,call,0.3,2024-09-17 18:04:37+00:00,2024-09-20 00:00:00+00:00,50.36,53.0,55.0,2.0,0.39,4.128,52.89,0.0,-0.39,-1.0
2488,2024-09-17 18:05:00+00:00,W,call,0.45,2024-09-17 18:04:37+00:00,2024-09-20 00:00:00+00:00,50.36,51.0,53.0,2.0,0.69,1.899,52.89,1.89,1.2,1.739
2488,2024-09-17 18:05:00+00:00,W,call,0.5,2024-09-17 18:04:37+00:00,2024-09-20 00:00:00+00:00,50.36,51.0,53.0,2.0,0.69,1.899,52.89,1.89,1.2,1.739
2488,2024-09-17 18:05:00+00:00,W,call,0.55,2024-09-17 18:04:37+00:00,2024-09-20 00:00:00+00:00,50.36,50.0,53.0,3.0,1.17,1.564,52.89,2.89,1.72,1.47
2488,2024-09-17 18:05:00+00:00,W,call,0.6,2024-09-17 18:04:37+00:00,2024-09-20 00:00:00+00:00,50.36,49.5,53.0,3.5,1.45,1.414,52.89,3.39,1.94,1.338
2488,2024-09-17 18:05:00+00:00,W,call,0.65,2024-09-17 18:04:37+00:00,2024-09-20 00:00:00+00:00,50.36,49.0,52.0,3.0,1.62,0.852,52.89,3.0,1.38,0.852
2489,2024-09-18 17:50:00+00:00,CRSP,call,0.7,2024-09-18 17:50:01+00:00,2024-09-20 00:00:00+00:00,49.52,48.0,51.0,3.0,1.6,0.875,48.21,0.21,-1.39,-0.869
2489,2024-09-18 17:50:00+00:00,CRSP,call,0.75,2024-09-18 17:50:01+00:00,2024-09-20 00:00:00+00:00,49.52,48.0,51.0,3.0,1.6,0.875,48.21,0.21,-1.39,-0.869
2493,2024-09-19 17:50:00+00:00,CRSP,call,0.3,2024-09-19 17:49:42+00:00,2024-09-20 00:00:00+00:00,50.47,51.0,52.0,1.0,0.3,2.333,48.21,0.0,-0.3,-1.0
2493,2024-09-19 17:50:00+00:00,CRSP,call,0.35,2024-09-19 17:49:42+00:00,2024-09-20 00:00:00+00:00,50.47,51.0,52.0,1.0,0.3,2.333,48.21,0.0,-0.3,-1.0
2493,2024-09-19 17:50:00+00:00,CRSP,call,0.4,2024-09-19 17:49:42+00:00,2024-09-20 00:00:00+00:00,50.47,51.0,52.0,1.0,0.3,2.333,48.21,0.0,-0.3,-1.0
2493,2024-09-19 17:50:00+00:00,CRSP,call,0.45,2024-09-19 17:49:42+00:00,2024-09-20 00:00:00+00:00,50.47,51.0,52.0,1.0,0.3,2.333,48.21,0.0,-0.3,-1.0
2493,2024-09-19 17:50:00+00:00,CRSP,call,0.5,2024-09-19 17:49:42+00:00,2024-09-20 00:00:00+00:00,50.47,51.0,52.0,1.0,0.3,2.333,48.21,0.0,-0.3,-1.0
2495,2024-09-20 14:10:00+00:00,AZN,call,0.35,2024-09-20 14:09:28+00:00,2024-09-27 00:00:00+00:00,78.52,79.0,80.0,1.0,0.37,1.703,77.63,0.0,-0.37,-1.0
2495,2024-09-20 14:10:00+00:00,AZN,call,0.4,2024-09-20 14:09:28+00:00,2024-09-27 00:00:00+00:00,78.52,79.0,80.0,1.0,0.37,1.703,77.63,0.0,-0.37,-1.0
2495,2024-09-20 14:10:00+00:00,AZN,call,0.45,2024-09-20 14:09:28+00:00,2024-09-27 00:00:00+00:00,78.52,79.0,80.0,1.0,0.37,1.703,77.63,0.0,-0.37,-1.0
2495,2024-09-20 14:10:00+00:00,AZN,call,0.5,2024-09-20 14:09:28+00:00,2024-09-27 00:00:00+00:00,78.52,79.0,80.0,1.0,0.37,1.703,77.63,0.0,-0.37,-1.0
2495,2024-09-20 14:10:00+00:00,AZN,call,0.55,2024-09-20 14:09:28+00:00,2024-09-27 00:00:00+00:00,78.52,78.0,80.0,2.0,0.93,1.151,77.63,0.0,-0.93,-1.0
2495,2024-09-20 14:10:00+00:00,AZN,call,0.6,2024-09-20 14:09:28+00:00,2024-09-27 00:00:00+00:00,78.52,78.0,80.0,2.0,0.93,1.151,77.63,0.0,-0.93,-1.0
2495,2024-09-20 14:10:00+00:00,AZN,call,0.65,2024-09-20 14:09:28+00:00,2024-09-27 00:00:00+00:00,78.52,78.0,80.0,2.0,0.93,1.151,77.63,0.0,-0.93,-1.0
2496,2024-09-20 17:30:00+00:00,LLY,call,0.1,2024-09-20 17:29:43+00:00,2024-09-27 00:00:00+00:00,930.69,975.0,990.0,15.0,1.0,14.0,876.91,0.0,-1.0,-1.0
2496,2024-09-20 17:30:00+00:00,LLY,call,0.15,2024-09-20 17:29:43+00:00,2024-09-27 00:00:00+00:00,930.69,965.0,980.0,15.0,1.64,8.146,876.91,0.0,-1.64,-1.0
2496,2024-09-20 17:30:00+00:00,LLY,call,0.2,2024-09-20 17:29:43+00:00,2024-09-27 00:00:00+00:00,930.69,960.0,975.0,15.0,2.08,6.212,876.91,0.0,-2.08,-1.0
2496,2024-09-20 17:30:00+00:00,LLY,call,0.25,2024-09-20 17:29:43+00:00,2024-09-27 00:00:00+00:00,930.69,955.0,970.0,15.0,2.64,4.682,876.91,0.0,-2.64,-1.0
2496,2024-09-20 17:30:00+00:00,LLY,call,0.3,2024-09-20 17:29:43+00:00,2024-09-27 00:00:00+00:00,930.69,950.0,970.0,20.0,3.84,4.208,876.91,0.0,-3.84,-1.0
2496,2024-09-20 17:30:00+00:00,LLY,call,0.35,2024-09-20 17:29:43+00:00,2024-09-27 00:00:00+00:00,930.69,945.0,965.0,20.0,4.91,3.073,876.91,0.0,-4.91,-1.0
2496,2024-09-20 17:30:00+00:00,LLY,call,0.4,2024-09-20 17:29:43+00:00,2024-09-27 00:00:00+00:00,930.69,940.0,960.0,20.0,6.05,2.306,876.91,0.0,-6.05,-1.0
2496,2024-09-20 17:30:00+00:00,LLY,call,0.45,2024-09-20 17:29:43+00:00,2024-09-27 00:00:00+00:00,930.69,935.0,955.0,20.0,8.0,1.5,876.91,0.0,-8.0,-1.0
2496,2024-09-20 17:30:00+00:00,LLY,call,0.5,2024-09-20 17:29:43+00:00,2024-09-27 00:00:00+00:00,930.69,932.5,955.0,22.5,8.55,1.632,876.91,0.0,-8.55,-1.0
2496,2024-09-20 17:30:00+00:00,LLY,call,0.55,2024-09-20 17:29:43+00:00,2024-09-27 00:00:00+00:00,930.69,927.5,950.0,22.5,10.25,1.195,876.91,0.0,-10.25,-1.0
2496,2024-09-20 17:30:00+00:00,LLY,call,0.6,2024-09-20 17:29:43+00:00,2024-09-27 00:00:00+00:00,930.69,925.0,950.0,25.0,11.45,1.183,876.91,0.0,-11.45,-1.0
2496,2024-09-20 17:30:00+00:00,LLY,call,0.65,2024-09-20 17:29:43+00:00,2024-09-27 00:00:00+00:00,930.69,920.0,945.0,25.0,13.05,0.916,876.91,0.0,-13.05,-1.0
2496,2024-09-20 17:30:00+00:00,LLY,call,0.7,2024-09-20 17:29:43+00:00,2024-09-27 00:00:00+00:00,930.69,915.0,945.0,30.0,16.45,0.824,876.91,0.0,-16.45,-1.0
2499,2024-09-24 17:30:00+00:00,BA,call,0.1,2024-09-24 17:29:41+00:00,2024-09-27 00:00:00+00:00,155.31,165.0,167.5,2.5,0.11,21.727,156.26,0.0,-0.11,-1.0
2499,2024-09-24 17:30:00+00:00,BA,call,0.15,2024-09-24 17:29:41+00:00,2024-09-27 00:00:00+00:00,155.31,162.5,165.0,2.5,0.2,11.5,156.26,0.0,-0.2,-1.0
2499,2024-09-24 17:30:00+00:00,BA,call,0.2,2024-09-24 17:29:41+00:00,2024-09-27 00:00:00+00:00,155.31,160.0,162.5,2.5,0.38,5.579,156.26,0.0,-0.38,-1.0
2499,2024-09-24 17:30:00+00:00,BA,call,0.25,2024-09-24 17:29:41+00:00,2024-09-27 00:00:00+00:00,155.31,160.0,162.5,2.5,0.38,5.579,156.26,0.0,-0.38,-1.0
2499,2024-09-24 17:30:00+00:00,BA,call,0.3,2024-09-24 17:29:41+00:00,2024-09-27 00:00:00+00:00,155.31,157.5,160.0,2.5,0.75,2.333,156.26,0.0,-0.75,-1.0
2499,2024-09-24 17:30:00+00:00,BA,call,0.35,2024-09-24 17:29:41+00:00,2024-09-27 00:00:00+00:00,155.31,157.5,160.0,2.5,0.75,2.333,156.26,0.0,-0.75,-1.0
2499,2024-09-24 17:30:00+00:00,BA,call,0.4,2024-09-24 17:29:41+00:00,2024-09-27 00:00:00+00:00,155.31,157.5,160.0,2.5,0.75,2.333,156.26,0.0,-0.75,-1.0
2499,2024-09-24 17:30:00+00:00,BA,call,0.45,2024-09-24 17:29:41+00:00,2024-09-27 00:00:00+00:00,155.31,157.5,160.0,2.5,0.75,2.333,156.26,0.0,-0.75,-1.0
2499,2024-09-24 17:30:00+00:00,BA,call,0.5,2024-09-24 17:29:41+00:00,2024-09-27 00:00:00+00:00,155.31,155.0,160.0,5.0,1.79,1.793,156.26,1.26,-0.53,-0.296
2499,2024-09-24 17:30:00+00:00,BA,call,0.55,2024-09-24 17:29:41+00:00,2024-09-27 00:00:00+00:00,155.31,155.0,160.0,5.0,1.79,1.793,156.26,1.26,-0.53,-0.296
2499,2024-09-24 17:30:00+00:00,BA,call,0.6,2024-09-24 17:29:41+00:00,2024-09-27 00:00:00+00:00,155.31,155.0,160.0,5.0,1.79,1.793,156.26,1.26,-0.53,-0.296
2499,2024-09-24 17:30:00+00:00,BA,call,0.65,2024-09-24 17:29:41+00:00,2024-09-27 00:00:00+00:00,155.31,152.5,157.5,5.0,2.74,0.825,156.26,3.76,1.02,0.372
2499,2024-09-24 17:30:00+00:00,BA,call,0.7,2024-09-24 17:29:41+00:00,2024-09-27 00:00:00+00:00,155.31,152.5,157.5,5.0,2.74,0.825,156.26,3.76,1.02,0.372
2499,2024-09-24 17:30:00+00:00,BA,call,0.75,2024-09-24 17:29:41+00:00,2024-09-27 00:00:00+00:00,155.31,152.5,157.5,5.0,2.74,0.825,156.26,3.76,1.02,0.372
2501,2024-09-24 19:15:00+00:00,MCK,call,0.55,2024-09-24 19:14:43+00:00,2024-09-27 00:00:00+00:00,483.5,480.0,490.0,10.0,5.55,0.802,488.81,8.81,3.26,0.587
2501,2024-09-24 19:15:00+00:00,MCK,call,0.6,2024-09-24 19:14:43+00:00,2024-09-27 00:00:00+00:00,483.5,480.0,490.0,10.0,5.55,0.802,488.81,8.81,3.26,0.587
2501,2024-09-24 19:15:00+00:00,MCK,call,0.65,2024-09-24 19:14:43+00:00,2024-09-27 00:00:00+00:00,483.5,480.0,490.0,10.0,5.55,0.802,488.81,8.81,3.26,0.587
2502,2024-09-24 14:55:00+00:00,NET,call,0.2,2024-09-24 14:54:38+00:00,2024-09-27 00:00:00+00:00,84.59,87.0,89.0,2.0,0.33,5.061,81.59,0.0,-0.33,-1.0
2502,2024-09-24 14:55:00+00:00,NET,call,0.25,2024-09-24 14:54:38+00:00,2024-09-27 00:00:00+00:00,84.59,87.0,89.0,2.0,0.33,5.061,81.59,0.0,-0.33,-1.0
2502,2024-09-24 14:55:00+00:00,NET,call,0.3,2024-09-24 14:54:38+00:00,2024-09-27 00:00:00+00:00,84.59,86.0,88.0,2.0,0.5,3.0,81.59,0.0,-0.5,-1.0
2502,2024-09-24 14:55:00+00:00,NET,call,0.35,2024-09-24 14:54:38+00:00,2024-09-27 00:00:00+00:00,84.59,86.0,88.0,2.0,0.5,3.0,81.59,0.0,-0.5,-1.0
2502,2024-09-24 14:55:00+00:00,NET,call,0.4,2024-09-24 14:54:38+00:00,2024-09-27 00:00:00+00:00,84.59,86.0,88.0,2.0,0.5,3.0,81.59,0.0,-0.5,-1.0
2502,2024-09-24 14:55:00+00:00,NET,call,0.45,2024-09-24 14:54:38+00:00,2024-09-27 00:00:00+00:00,84.59,85.0,87.0,2.0,0.73,1.74,81.59,0.0,-0.73,-1.0
2502,2024-09-24 14:55:00+00:00,NET,call,0.5,2024-09-24 14:54:38+00:00,2024-09-27 00:00:00+00:00,84.59,85.0,87.0,2.0,0.73,1.74,81.59,0.0,-0.73,-1.0
2502,2024-09-24 14:55:00+00:00,NET,call,0.55,2024-09-24 14:54:38+00:00,2024-09-27 00:00:00+00:00,84.59,84.0,86.0,2.0,1.0,1.0,81.59,0.0,-1.0,-1.0
2502,2024-09-24 14:55:00+00:00,NET,call,0.6,2024-09-24 14:54:38+00:00,2024-09-27 00:00:00+00:00,84.59,84.0,86.0,2.0,1.0,1.0,81.59,0.0,-1.0,-1.0
2502,2024-09-24 14:55:00+00:00,NET,call,0.65,2024-09-24 14:54:38+00:00,2024-09-27 00:00:00+00:00,84.59,84.0,86.0,2.0,1.0,1.0,81.59,0.0,-1.0,-1.0
2502,2024-09-24 14:55:00+00:00,NET,call,0.7,2024-09-24 14:54:38+00:00,2024-09-27 00:00:00+00:00,84.59,83.0,86.0,3.0,1.66,0.807,81.59,0.0,-1.66,-1.0
2502,2024-09-24 14:55:00+00:00,NET,call,0.75,2024-09-24 14:54:38+00:00,2024-09-27 00:00:00+00:00,84.59,83.0,86.0,3.0,1.66,0.807,81.59,0.0,-1.66,-1.0
2505,2024-09-25 18:55:00+00:00,FDX,call,0.2,2024-09-25 18:54:50+00:00,2024-09-27 00:00:00+00:00,264.32,267.5,270.0,2.5,0.51,3.902,267.52,0.02,-0.49,-0.961
2505,2024-09-25 18:55:00+00:00,FDX,call,0.25,2024-09-25 18:54:50+00:00,2024-09-27 00:00:00+00:00,264.32,267.5,270.0,2.5,0.51,3.902,267.52,0.02,-0.49,-0.961
2505,2024-09-25 18:55:00+00:00,FDX,call,0.3,2024-09-25 18:54:50+00:00,2024-09-27 00:00:00+00:00,264.32,267.5,270.0,2.5,0.51,3.902,267.52,0.02,-0.49,-0.961
2505,2024-09-25 18:55:00+00:00,FDX,call,0.35,2024-09-25 18:54:50+00:00,2024-09-27 00:00:00+00:00,264.32,267.5,270.0,2.5,0.51,3.902,267.52,0.02,-0.49,-0.961
2505,2024-09-25 18:55:00+00:00,FDX,call,0.4,2024-09-25 18:54:50+00:00,2024-09-27 00:00:00+00:00,264.32,265.0,267.5,2.5,0.99,1.525,267.52,2.5,1.51,1.525
2505,2024-09-25 18:55:00+00:00,FDX,call,0.45,2024-09-25 18:54:50+00:00,2024-09-27 00:00:00+00:00,264.32,265.0,267.5,2.5,0.99,1.525,267.52,2.5,1.51,1.525
