signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
100,2023-05-16 14:05:00+00:00,BURL,call,0.55,2023-05-16 14:04:55+00:00,2023-05-19 00:00:00+00:00,174.55,175.0,180.0,5.0,2.2,1.273,168.07,0.0,-2.2,-1.0
100,2023-05-16 14:05:00+00:00,BURL,call,0.6,2023-05-16 14:04:55+00:00,2023-05-19 00:00:00+00:00,174.55,172.5,180.0,7.5,3.7,1.027,168.07,0.0,-3.7,-1.0
100,2023-05-16 14:05:00+00:00,BURL,call,0.65,2023-05-16 14:04:55+00:00,2023-05-19 00:00:00+00:00,174.55,172.5,180.0,7.5,3.7,1.027,168.07,0.0,-3.7,-1.0
101,2023-05-16 17:15:00+00:00,MTCH,call,0.65,2023-05-16 17:14:44+00:00,2023-05-19 00:00:00+00:00,31.67,31.0,32.5,1.5,0.81,0.852,31.84,0.84,0.03,0.037
101,2023-05-16 17:15:00+00:00,MTCH,call,0.7,2023-05-16 17:14:44+00:00,2023-05-19 00:00:00+00:00,31.67,31.0,32.5,1.5,0.81,0.852,31.84,0.84,0.03,0.037
101,2023-05-16 17:15:00+00:00,MTCH,call,0.75,2023-05-16 17:14:44+00:00,2023-05-19 00:00:00+00:00,31.67,31.0,32.5,1.5,0.81,0.852,31.84,0.84,0.03,0.037
102,2023-05-17 14:15:00+00:00,ABBV,call,0.5,2023-05-17 14:14:59+00:00,2023-05-19 00:00:00+00:00,141.11,141.0,143.0,2.0,0.87,1.299,144.97,2.0,1.13,1.299
102,2023-05-17 14:15:00+00:00,ABBV,call,0.55,2023-05-17 14:14:59+00:00,2023-05-19 00:00:00+00:00,141.11,141.0,143.0,2.0,0.87,1.299,144.97,2.0,1.13,1.299
102,2023-05-17 14:15:00+00:00,ABBV,call,0.6,2023-05-17 14:14:59+00:00,2023-05-19 00:00:00+00:00,141.11,141.0,143.0,2.0,0.87,1.299,144.97,2.0,1.13,1.299
103,2023-05-17 16:35:00+00:00,BURL,call,0.45,2023-05-17 16:34:51+00:00,2023-05-19 00:00:00+00:00,171.84,172.5,177.5,5.0,1.95,1.564,168.07,0.0,-1.95,-1.0
103,2023-05-17 16:35:00+00:00,BURL,call,0.5,2023-05-17 16:34:51+00:00,2023-05-19 00:00:00+00:00,171.84,172.5,177.5,5.0,1.95,1.564,168.07,0.0,-1.95,-1.0
103,2023-05-17 16:35:00+00:00,BURL,call,0.55,2023-05-17 16:34:51+00:00,2023-05-19 00:00:00+00:00,171.84,170.0,177.5,7.5,3.35,1.239,168.07,0.0,-3.35,-1.0
103,2023-05-17 16:35:00+00:00,BURL,call,0.6,2023-05-17 16:34:51+00:00,2023-05-19 00:00:00+00:00,171.84,170.0,177.5,7.5,3.35,1.239,168.07,0.0,-3.35,-1.0
106,2023-05-18 18:30:00+00:00,BURL,call,0.45,2023-05-18 18:29:59+00:00,2023-05-19 00:00:00+00:00,175.0,175.0,180.0,5.0,2.05,1.439,168.07,0.0,-2.05,-1.0
106,2023-05-18 18:30:00+00:00,BURL,call,0.5,2023-05-18 18:29:59+00:00,2023-05-19 00:00:00+00:00,175.0,175.0,180.0,5.0,2.05,1.439,168.07,0.0,-2.05,-1.0
106,2023-05-18 18:30:00+00:00,BURL,call,0.55,2023-05-18 18:29:59+00:00,2023-05-19 00:00:00+00:00,175.0,175.0,180.0,5.0,2.05,1.439,168.07,0.0,-2.05,-1.0
108,2023-05-18 18:35:00+00:00,CVNA,call,0.25,2023-05-18 18:34:47+00:00,2023-05-19 00:00:00+00:00,11.88,12.5,13.0,0.5,0.1,4.0,10.75,0.0,-0.1,-1.0
108,2023-05-18 18:35:00+00:00,CVNA,call,0.3,2023-05-18 18:34:47+00:00,2023-05-19 00:00:00+00:00,11.88,12.5,13.0,0.5,0.1,4.0,10.75,0.0,-0.1,-1.0
108,2023-05-18 18:35:00+00:00,CVNA,call,0.35,2023-05-18 18:34:47+00:00,2023-05-19 00:00:00+00:00,11.88,12.5,13.0,0.5,0.1,4.0,10.75,0.0,-0.1,-1.0
108,2023-05-18 18:35:00+00:00,CVNA,call,0.4,2023-05-18 18:34:47+00:00,2023-05-19 00:00:00+00:00,11.88,12.0,12.5,0.5,0.17,1.941,10.75,0.0,-0.17,-1.0
108,2023-05-18 18:35:00+00:00,CVNA,call,0.45,2023-05-18 18:34:47+00:00,2023-05-19 00:00:00+00:00,11.88,12.0,12.5,0.5,0.17,1.941,10.75,0.0,-0.17,-1.0
108,2023-05-18 18:35:00+00:00,CVNA,call,0.5,2023-05-18 18:34:47+00:00,2023-05-19 00:00:00+00:00,11.88,12.0,12.5,0.5,0.17,1.941,10.75,0.0,-0.17,-1.0
108,2023-05-18 18:35:00+00:00,CVNA,call,0.55,2023-05-18 18:34:47+00:00,2023-05-19 00:00:00+00:00,11.88,12.0,12.5,0.5,0.17,1.941,10.75,0.0,-0.17,-1.0
108,2023-05-18 18:35:00+00:00,CVNA,call,0.6,2023-05-18 18:34:47+00:00,2023-05-19 00:00:00+00:00,11.88,11.5,12.5,1.0,0.44,1.273,10.75,0.0,-0.44,-1.0
108,2023-05-18 18:35:00+00:00,CVNA,call,0.65,2023-05-18 18:34:47+00:00,2023-05-19 00:00:00+00:00,11.88,11.5,12.5,1.0,0.44,1.273,10.75,0.0,-0.44,-1.0
108,2023-05-18 18:35:00+00:00,CVNA,call,0.7,2023-05-18 18:34:47+00:00,2023-05-19 00:00:00+00:00,11.88,11.5,12.5,1.0,0.44,1.273,10.75,0.0,-0.44,-1.0
108,2023-05-18 18:35:00+00:00,CVNA,call,0.75,2023-05-18 18:34:47+00:00,2023-05-19 00:00:00+00:00,11.88,11.5,12.5,1.0,0.44,1.273,10.75,0.0,-0.44,-1.0
109,2023-05-18 15:05:00+00:00,DVN,call,0.55,2023-05-18 15:04:41+00:00,2023-05-19 00:00:00+00:00,47.85,47.5,48.5,1.0,0.51,0.961,49.31,1.0,0.49,0.961
109,2023-05-18 15:05:00+00:00,DVN,call,0.6,2023-05-18 15:04:41+00:00,2023-05-19 00:00:00+00:00,47.85,47.5,48.5,1.0,0.51,0.961,49.31,1.0,0.49,0.961
109,2023-05-18 15:05:00+00:00,DVN,call,0.65,2023-05-18 15:04:41+00:00,2023-05-19 00:00:00+00:00,47.85,47.5,48.5,1.0,0.51,0.961,49.31,1.0,0.49,0.961
111,2023-05-18 19:10:00+00:00,MU,call,0.1,2023-05-18 19:09:49+00:00,2023-05-19 00:00:00+00:00,67.57,70.0,71.0,1.0,0.05,19.0,68.03,0.0,-0.05,-1.0
111,2023-05-18 19:10:00+00:00,MU,call,0.15,2023-05-18 19:09:49+00:00,2023-05-19 00:00:00+00:00,67.57,70.0,71.0,1.0,0.05,19.0,68.03,0.0,-0.05,-1.0
111,2023-05-18 19:10:00+00:00,MU,call,0.2,2023-05-18 19:09:49+00:00,2023-05-19 00:00:00+00:00,67.57,69.0,70.0,1.0,0.12,7.333,68.03,0.0,-0.12,-1.0
111,2023-05-18 19:10:00+00:00,MU,call,0.25,2023-05-18 19:09:49+00:00,2023-05-19 00:00:00+00:00,67.57,69.0,70.0,1.0,0.12,7.333,68.03,0.0,-0.12,-1.0
111,2023-05-18 19:10:00+00:00,MU,call,0.3,2023-05-18 19:09:49+00:00,2023-05-19 00:00:00+00:00,67.57,69.0,70.0,1.0,0.12,7.333,68.03,0.0,-0.12,-1.0
111,2023-05-18 19:10:00+00:00,MU,call,0.35,2023-05-18 19:09:49+00:00,2023-05-19 00:00:00+00:00,67.57,68.0,69.0,1.0,0.28,2.571,68.03,0.03,-0.25,-0.893
111,2023-05-18 19:10:00+00:00,MU,call,0.4,2023-05-18 19:09:49+00:00,2023-05-19 00:00:00+00:00,67.57,68.0,69.0,1.0,0.28,2.571,68.03,0.03,-0.25,-0.893
111,2023-05-18 19:10:00+00:00,MU,call,0.45,2023-05-18 19:09:49+00:00,2023-05-19 00:00:00+00:00,67.57,68.0,69.0,1.0,0.28,2.571,68.03,0.03,-0.25,-0.893
111,2023-05-18 19:10:00+00:00,MU,call,0.5,2023-05-18 19:09:49+00:00,2023-05-19 00:00:00+00:00,67.57,67.5,69.0,1.5,0.5,2.0,68.03,0.53,0.03,0.06
111,2023-05-18 19:10:00+00:00,MU,call,0.55,2023-05-18 19:09:49+00:00,2023-05-19 00:00:00+00:00,67.57,67.5,69.0,1.5,0.5,2.0,68.03,0.53,0.03,0.06
111,2023-05-18 19:10:00+00:00,MU,call,0.6,2023-05-18 19:09:49+00:00,2023-05-19 00:00:00+00:00,67.57,67.0,68.0,1.0,0.51,0.961,68.03,1.0,0.49,0.961
111,2023-05-18 19:10:00+00:00,MU,call,0.65,2023-05-18 19:09:49+00:00,2023-05-19 00:00:00+00:00,67.57,67.0,68.0,1.0,0.51,0.961,68.03,1.0,0.49,0.961
111,2023-05-18 19:10:00+00:00,MU,call,0.7,2023-05-18 19:09:49+00:00,2023-05-19 00:00:00+00:00,67.57,67.0,68.0,1.0,0.51,0.961,68.03,1.0,0.49,0.961
113,2023-05-18 18:25:00+00:00,OKTA,call,0.5,2023-05-18 18:24:50+00:00,2023-05-19 00:00:00+00:00,80.28,80.0,82.0,2.0,0.73,1.74,82.17,2.0,1.27,1.74
113,2023-05-18 18:25:00+00:00,OKTA,call,0.55,2023-05-18 18:24:50+00:00,2023-05-19 00:00:00+00:00,80.28,80.0,82.0,2.0,0.73,1.74,82.17,2.0,1.27,1.74
113,2023-05-18 18:25:00+00:00,OKTA,call,0.6,2023-05-18 18:24:50+00:00,2023-05-19 00:00:00+00:00,80.28,80.0,82.0,2.0,0.73,1.74,82.17,2.0,1.27,1.74
115,2023-05-18 14:25:00+00:00,WYNN,call,0.55,2023-05-18 14:24:58+00:00,2023-05-19 00:00:00+00:00,108.47,108.0,110.0,2.0,1.0,1.0,110.07,2.0,1.0,1.0
115,2023-05-18 14:25:00+00:00,WYNN,call,0.6,2023-05-18 14:24:58+00:00,2023-05-19 00:00:00+00:00,108.47,108.0,110.0,2.0,1.0,1.0,110.07,2.0,1.0,1.0
115,2023-05-18 14:25:00+00:00,WYNN,call,0.65,2023-05-18 14:24:58+00:00,2023-05-19 00:00:00+00:00,108.47,108.0,110.0,2.0,1.0,1.0,110.07,2.0,1.0,1.0
116,2023-05-19 14:40:00+00:00,ABNB,call,0.1,2023-05-19 14:39:53+00:00,2023-05-26 00:00:00+00:00,108.16,117.0,120.0,3.0,0.15,19.0,106.91,0.0,-0.15,-1.0
116,2023-05-19 14:40:00+00:00,ABNB,call,0.15,2023-05-19 14:39:53+00:00,2023-05-26 00:00:00+00:00,108.16,115.0,118.0,3.0,0.25,11.0,106.91,0.0,-0.25,-1.0
116,2023-05-19 14:40:00+00:00,ABNB,call,0.2,2023-05-19 14:39:53+00:00,2023-05-26 00:00:00+00:00,108.16,113.0,116.0,3.0,0.45,5.667,106.91,0.0,-0.45,-1.0
116,2023-05-19 14:40:00+00:00,ABNB,call,0.25,2023-05-19 14:39:53+00:00,2023-05-26 00:00:00+00:00,108.16,112.0,115.0,3.0,0.58,4.172,106.91,0.0,-0.58,-1.0
116,2023-05-19 14:40:00+00:00,ABNB,call,0.3,2023-05-19 14:39:53+00:00,2023-05-26 00:00:00+00:00,108.16,111.0,114.0,3.0,0.72,3.167,106.91,0.0,-0.72,-1.0
116,2023-05-19 14:40:00+00:00,ABNB,call,0.35,2023-05-19 14:39:53+00:00,2023-05-26 00:00:00+00:00,108.16,111.0,114.0,3.0,0.72,3.167,106.91,0.0,-0.72,-1.0
116,2023-05-19 14:40:00+00:00,ABNB,call,0.4,2023-05-19 14:39:53+00:00,2023-05-26 00:00:00+00:00,108.16,110.0,113.0,3.0,0.9,2.333,106.91,0.0,-0.9,-1.0
116,2023-05-19 14:40:00+00:00,ABNB,call,0.45,2023-05-19 14:39:53+00:00,2023-05-26 00:00:00+00:00,108.16,109.0,113.0,4.0,1.29,2.101,106.91,0.0,-1.29,-1.0
116,2023-05-19 14:40:00+00:00,ABNB,call,0.5,2023-05-19 14:39:53+00:00,2023-05-26 00:00:00+00:00,108.16,108.0,112.0,4.0,1.57,1.548,106.91,0.0,-1.57,-1.0
116,2023-05-19 14:40:00+00:00,ABNB,call,0.55,2023-05-19 14:39:53+00:00,2023-05-26 00:00:00+00:00,108.16,108.0,112.0,4.0,1.57,1.548,106.91,0.0,-1.57,-1.0
116,2023-05-19 14:40:00+00:00,ABNB,call,0.6,2023-05-19 14:39:53+00:00,2023-05-26 00:00:00+00:00,108.16,107.0,111.0,4.0,1.93,1.073,106.91,0.0,-1.93,-1.0
116,2023-05-19 14:40:00+00:00,ABNB,call,0.65,2023-05-19 14:39:53+00:00,2023-05-26 00:00:00+00:00,108.16,106.0,111.0,5.0,2.58,0.938,106.91,0.91,-1.67,-0.647
119,2023-05-19 17:10:00+00:00,BKNG,call,0.45,2023-05-19 17:09:54+00:00,2023-05-26 00:00:00+00:00,2765.72,2780.0,2830.0,50.0,23.1,1.165,2591.07,0.0,-23.1,-1.0
119,2023-05-19 17:10:00+00:00,BKNG,call,0.5,2023-05-19 17:09:54+00:00,2023-05-26 00:00:00+00:00,2765.72,2770.0,2830.0,60.0,28.6,1.098,2591.07,0.0,-28.6,-1.0
119,2023-05-19 17:10:00+00:00,BKNG,call,0.55,2023-05-19 17:09:54+00:00,2023-05-26 00:00:00+00:00,2765.72,2760.0,2820.0,60.0,30.3,0.98,2591.07,0.0,-30.3,-1.0
120,2023-05-19 14:50:00+00:00,CAT,call,0.15,2023-05-19 14:49:40+00:00,2023-05-26 00:00:00+00:00,216.13,225.0,230.0,5.0,0.49,9.204,211.72,0.0,-0.49,-1.0
120,2023-05-19 14:50:00+00:00,CAT,call,0.2,2023-05-19 14:49:40+00:00,2023-05-26 00:00:00+00:00,216.13,222.5,227.5,5.0,0.8,5.25,211.72,0.0,-0.8,-1.0
120,2023-05-19 14:50:00+00:00,CAT,call,0.25,2023-05-19 14:49:40+00:00,2023-05-26 00:00:00+00:00,216.13,222.5,227.5,5.0,0.8,5.25,211.72,0.0,-0.8,-1.0
120,2023-05-19 14:50:00+00:00,CAT,call,0.3,2023-05-19 14:49:40+00:00,2023-05-26 00:00:00+00:00,216.13,220.0,225.0,5.0,1.22,3.098,211.72,0.0,-1.22,-1.0
120,2023-05-19 14:50:00+00:00,CAT,call,0.35,2023-05-19 14:49:40+00:00,2023-05-26 00:00:00+00:00,216.13,220.0,225.0,5.0,1.22,3.098,211.72,0.0,-1.22,-1.0
120,2023-05-19 14:50:00+00:00,CAT,call,0.4,2023-05-19 14:49:40+00:00,2023-05-26 00:00:00+00:00,216.13,217.5,222.5,5.0,1.82,1.747,211.72,0.0,-1.82,-1.0
120,2023-05-19 14:50:00+00:00,CAT,call,0.45,2023-05-19 14:49:40+00:00,2023-05-26 00:00:00+00:00,216.13,217.5,222.5,5.0,1.82,1.747,211.72,0.0,-1.82,-1.0
120,2023-05-19 14:50:00+00:00,CAT,call,0.5,2023-05-19 14:49:40+00:00,2023-05-26 00:00:00+00:00,216.13,217.5,222.5,5.0,1.82,1.747,211.72,0.0,-1.82,-1.0
120,2023-05-19 14:50:00+00:00,CAT,call,0.55,2023-05-19 14:49:40+00:00,2023-05-26 00:00:00+00:00,216.13,215.0,220.0,5.0,2.51,0.992,211.72,0.0,-2.51,-1.0
120,2023-05-19 14:50:00+00:00,CAT,call,0.6,2023-05-19 14:49:40+00:00,2023-05-26 00:00:00+00:00,216.13,215.0,220.0,5.0,2.51,0.992,211.72,0.0,-2.51,-1.0
120,2023-05-19 14:50:00+00:00,CAT,call,0.65,2023-05-19 14:49:40+00:00,2023-05-26 00:00:00+00:00,216.13,212.5,220.0,7.5,4.16,0.803,211.72,0.0,-4.16,-1.0
120,2023-05-19 14:50:00+00:00,CAT,call,0.7,2023-05-19 14:49:40+00:00,2023-05-26 00:00:00+00:00,216.13,212.5,220.0,7.5,4.16,0.803,211.72,0.0,-4.16,-1.0
121,2023-05-19 14:40:00+00:00,CRWD,call,0.1,2023-05-19 14:39:46+00:00,2023-05-26 00:00:00+00:00,145.8,160.0,165.0,5.0,0.22,21.727,154.03,0.0,-0.22,-1.0
121,2023-05-19 14:40:00+00:00,CRWD,call,0.15,2023-05-19 14:39:46+00:00,2023-05-26 00:00:00+00:00,145.8,157.5,162.5,5.0,0.37,12.514,154.03,0.0,-0.37,-1.0
121,2023-05-19 14:40:00+00:00,CRWD,call,0.2,2023-05-19 14:39:46+00:00,2023-05-26 00:00:00+00:00,145.8,155.0,160.0,5.0,0.56,7.929,154.03,0.0,-0.56,-1.0
121,2023-05-19 14:40:00+00:00,CRWD,call,0.25,2023-05-19 14:39:46+00:00,2023-05-26 00:00:00+00:00,145.8,152.5,157.5,5.0,0.81,5.173,154.03,1.53,0.72,0.889
121,2023-05-19 14:40:00+00:00,CRWD,call,0.3,2023-05-19 14:39:46+00:00,2023-05-26 00:00:00+00:00,145.8,150.0,155.0,5.0,1.16,3.31,154.03,4.03,2.87,2.474
121,2023-05-19 14:40:00+00:00,CRWD,call,0.35,2023-05-19 14:39:46+00:00,2023-05-26 00:00:00+00:00,145.8,150.0,155.0,5.0,1.16,3.31,154.03,4.03,2.87,2.474
121,2023-05-19 14:40:00+00:00,CRWD,call,0.4,2023-05-19 14:39:46+00:00,2023-05-26 00:00:00+00:00,145.8,149.0,155.0,6.0,1.48,3.054,154.03,5.03,3.55,2.399
121,2023-05-19 14:40:00+00:00,CRWD,call,0.45,2023-05-19 14:39:46+00:00,2023-05-26 00:00:00+00:00,145.8,147.0,152.5,5.5,1.89,1.91,154.03,5.5,3.61,1.91
121,2023-05-19 14:40:00+00:00,CRWD,call,0.5,2023-05-19 14:39:46+00:00,2023-05-26 00:00:00+00:00,145.8,146.0,152.5,6.5,2.34,1.778,154.03,6.5,4.16,1.778
121,2023-05-19 14:40:00+00:00,CRWD,call,0.55,2023-05-19 14:39:46+00:00,2023-05-26 00:00:00+00:00,145.8,145.0,152.5,7.5,2.89,1.595,154.03,7.5,4.61,1.595
121,2023-05-19 14:40:00+00:00,CRWD,call,0.6,2023-05-19 14:39:46+00:00,2023-05-26 00:00:00+00:00,145.8,144.0,150.0,6.0,2.79,1.151,154.03,6.0,3.21,1.151
121,2023-05-19 14:40:00+00:00,CRWD,call,0.65,2023-05-19 14:39:46+00:00,2023-05-26 00:00:00+00:00,145.8,143.0,150.0,7.0,3.44,1.035,154.03,7.0,3.56,1.035
121,2023-05-19 14:40:00+00:00,CRWD,call,0.7,2023-05-19 14:39:46+00:00,2023-05-26 00:00:00+00:00,145.8,142.0,150.0,8.0,4.09,0.956,154.03,8.0,3.91,0.956
122,2023-05-19 17:10:00+00:00,HOG,call,0.6,2023-05-19 17:09:45+00:00,2023-05-26 00:00:00+00:00,32.82,32.0,34.0,2.0,1.1,0.818,32.97,0.97,-0.13,-0.118
122,2023-05-19 17:10:00+00:00,HOG,call,0.65,2023-05-19 17:09:45+00:00,2023-05-26 00:00:00+00:00,32.82,32.0,34.0,2.0,1.1,0.818,32.97,0.97,-0.13,-0.118
122,2023-05-19 17:10:00+00:00,HOG,call,0.7,2023-05-19 17:09:45+00:00,2023-05-26 00:00:00+00:00,32.82,32.0,34.0,2.0,1.1,0.818,32.97,0.97,-0.13,-0.118
122,2023-05-19 17:10:00+00:00,HOG,call,0.75,2023-05-19 17:09:45+00:00,2023-05-26 00:00:00+00:00,32.82,32.0,34.0,2.0,1.1,0.818,32.97,0.97,-0.13,-0.118
124,2023-05-19 14:05:00+00:00,MU,call,0.1,2023-05-18 19:09:49+00:00,2023-05-19 00:00:00+00:00,67.57,70.0,71.0,1.0,0.05,19.0,68.03,0.0,-0.05,-1.0
124,2023-05-19 14:05:00+00:00,MU,call,0.15,2023-05-18 19:09:49+00:00,2023-05-19 00:00:00+00:00,67.57,70.0,71.0,1.0,0.05,19.0,68.03,0.0,-0.05,-1.0
124,2023-05-19 14:05:00+00:00,MU,call,0.2,2023-05-18 19:09:49+00:00,2023-05-19 00:00:00+00:00,67.57,69.0,70.0,1.0,0.12,7.333,68.03,0.0,-0.12,-1.0
124,2023-05-19 14:05:00+00:00,MU,call,0.25,2023-05-18 19:09:49+00:00,2023-05-19 00:00:00+00:00,67.57,69.0,70.0,1.0,0.12,7.333,68.03,0.0,-0.12,-1.0
124,2023-05-19 14:05:00+00:00,MU,call,0.3,2023-05-18 19:09:49+00:00,2023-05-19 00:00:00+00:00,67.57,69.0,70.0,1.0,0.12,7.333,68.03,0.0,-0.12,-1.0
124,2023-05-19 14:05:00+00:00,MU,call,0.35,2023-05-18 19:09:49+00:00,2023-05-19 00:00:00+00:00,67.57,68.0,69.0,1.0,0.28,2.571,68.03,0.03,-0.25,-0.893
124,2023-05-19 14:05:00+00:00,MU,call,0.4,2023-05-18 19:09:49+00:00,2023-05-19 00:00:00+00:00,67.57,68.0,69.0,1.0,0.28,2.571,68.03,0.03,-0.25,-0.893
124,2023-05-19 14:05:00+00:00,MU,call,0.45,2023-05-18 19:09:49+00:00,2023-05-19 00:00:00+00:00,67.57,68.0,69.0,1.0,0.28,2.571,68.03,0.03,-0.25,-0.893
124,2023-05-19 14:05:00+00:00,MU,call,0.5,2023-05-18 19:09:49+00:00,2023-05-19 00:00:00+00:00,67.57,67.5,69.0,1.5,0.5,2.0,68.03,0.53,0.03,0.06
124,2023-05-19 14:05:00+00:00,MU,call,0.55,2023-05-18 19:09:49+00:00,2023-05-19 00:00:00+00:00,67.57,67.5,69.0,1.5,0.5,2.0,68.03,0.53,0.03,0.06
124,2023-05-19 14:05:00+00:00,MU,call,0.6,2023-05-18 19:09:49+00:00,2023-05-19 00:00:00+00:00,67.57,67.0,68.0,1.0,0.51,0.961,68.03,1.0,0.49,0.961
124,2023-05-19 14:05:00+00:00,MU,call,0.65,2023-05-18 19:09:49+00:00,2023-05-19 00:00:00+00:00,67.57,67.0,68.0,1.0,0.51,0.961,68.03,1.0,0.49,0.961
124,2023-05-19 14:05:00+00:00,MU,call,0.7,2023-05-18 19:09:49+00:00,2023-05-19 00:00:00+00:00,67.57,67.0,68.0,1.0,0.51,0.961,68.03,1.0,0.49,0.961
125,2023-05-19 17:05:00+00:00,RIVN,call,0.15,2023-05-19 17:04:31+00:00,2023-05-26 00:00:00+00:00,13.43,15.0,16.0,1.0,0.07,13.286,15.16,0.16,0.09,1.286
125,2023-05-19 17:05:00+00:00,RIVN,call,0.2,2023-05-19 17:04:31+00:00,2023-05-26 00:00:00+00:00,13.43,14.5,15.5,1.0,0.12,7.333,15.16,0.66,0.54,4.5
125,2023-05-19 17:05:00+00:00,RIVN,call,0.25,2023-05-19 17:04:31+00:00,2023-05-26 00:00:00+00:00,13.43,14.5,15.5,1.0,0.12,7.333,15.16,0.66,0.54,4.5
125,2023-05-19 17:05:00+00:00,RIVN,call,0.3,2023-05-19 17:04:31+00:00,2023-05-26 00:00:00+00:00,13.43,14.0,15.0,1.0,0.2,4.0,15.16,1.0,0.8,4.0
125,2023-05-19 17:05:00+00:00,RIVN,call,0.35,2023-05-19 17:04:31+00:00,2023-05-26 00:00:00+00:00,13.43,14.0,15.0,1.0,0.2,4.0,15.16,1.0,0.8,4.0
125,2023-05-19 17:05:00+00:00,RIVN,call,0.4,2023-05-19 17:04:31+00:00,2023-05-26 00:00:00+00:00,13.43,14.0,15.0,1.0,0.2,4.0,15.16,1.0,0.8,4.0
125,2023-05-19 17:05:00+00:00,RIVN,call,0.45,2023-05-19 17:04:31+00:00,2023-05-26 00:00:00+00:00,13.43,13.5,14.5,1.0,0.32,2.125,15.16,1.0,0.68,2.125
125,2023-05-19 17:05:00+00:00,RIVN,call,0.5,2023-05-19 17:04:31+00:00,2023-05-26 00:00:00+00:00,13.43,13.5,14.5,1.0,0.32,2.125,15.16,1.0,0.68,2.125
125,2023-05-19 17:05:00+00:00,RIVN,call,0.55,2023-05-19 17:04:31+00:00,2023-05-26 00:00:00+00:00,13.43,13.5,14.5,1.0,0.32,2.125,15.16,1.0,0.68,2.125
125,2023-05-19 17:05:00+00:00,RIVN,call,0.6,2023-05-19 17:04:31+00:00,2023-05-26 00:00:00+00:00,13.43,13.0,14.0,1.0,0.48,1.083,15.16,1.0,0.52,1.083
125,2023-05-19 17:05:00+00:00,RIVN,call,0.65,2023-05-19 17:04:31+00:00,2023-05-26 00:00:00+00:00,13.43,13.0,14.0,1.0,0.48,1.083,15.16,1.0,0.52,1.083
125,2023-05-19 17:05:00+00:00,RIVN,call,0.7,2023-05-19 17:04:31+00:00,2023-05-26 00:00:00+00:00,13.43,13.0,14.0,1.0,0.48,1.083,15.16,1.0,0.52,1.083
126,2023-05-22 15:15:00+00:00,ABBV,call,0.1,2023-05-22 15:14:57+00:00,2023-05-26 00:00:00+00:00,144.61,149.0,150.0,1.0,0.05,19.0,137.61,0.0,-0.05,-1.0
126,2023-05-22 15:15:00+00:00,ABBV,call,0.15,2023-05-22 15:14:57+00:00,2023-05-26 00:00:00+00:00,144.61,148.0,149.0,1.0,0.1,9.0,137.61,0.0,-0.1,-1.0
126,2023-05-22 15:15:00+00:00,ABBV,call,0.2,2023-05-22 15:14:57+00:00,2023-05-26 00:00:00+00:00,144.61,147.0,148.0,1.0,0.19,4.263,137.61,0.0,-0.19,-1.0
126,2023-05-22 15:15:00+00:00,ABBV,call,0.25,2023-05-22 15:14:57+00:00,2023-05-26 00:00:00+00:00,144.61,147.0,148.0,1.0,0.19,4.263,137.61,0.0,-0.19,-1.0
126,2023-05-22 15:15:00+00:00,ABBV,call,0.3,2023-05-22 15:14:57+00:00,2023-05-26 00:00:00+00:00,144.61,146.0,148.0,2.0,0.48,3.167,137.61,0.0,-0.48,-1.0
126,2023-05-22 15:15:00+00:00,ABBV,call,0.35,2023-05-22 15:14:57+00:00,2023-05-26 00:00:00+00:00,144.61,146.0,148.0,2.0,0.48,3.167,137.61,0.0,-0.48,-1.0
126,2023-05-22 15:15:00+00:00,ABBV,call,0.4,2023-05-22 15:14:57+00:00,2023-05-26 00:00:00+00:00,144.61,145.0,147.0,2.0,0.76,1.632,137.61,0.0,-0.76,-1.0
126,2023-05-22 15:15:00+00:00,ABBV,call,0.45,2023-05-22 15:14:57+00:00,2023-05-26 00:00:00+00:00,144.61,145.0,147.0,2.0,0.76,1.632,137.61,0.0,-0.76,-1.0
126,2023-05-22 15:15:00+00:00,ABBV,call,0.5,2023-05-22 15:14:57+00:00,2023-05-26 00:00:00+00:00,144.61,145.0,147.0,2.0,0.76,1.632,137.61,0.0,-0.76,-1.0
126,2023-05-22 15:15:00+00:00,ABBV,call,0.55,2023-05-22 15:14:57+00:00,2023-05-26 00:00:00+00:00,144.61,144.0,146.0,2.0,1.11,0.802,137.61,0.0,-1.11,-1.0
126,2023-05-22 15:15:00+00:00,ABBV,call,0.6,2023-05-22 15:14:57+00:00,2023-05-26 00:00:00+00:00,144.61,144.0,146.0,2.0,1.11,0.802,137.61,0.0,-1.11,-1.0
126,2023-05-22 15:15:00+00:00,ABBV,call,0.65,2023-05-22 15:14:57+00:00,2023-05-26 00:00:00+00:00,144.61,144.0,146.0,2.0,1.11,0.802,137.61,0.0,-1.11,-1.0
127,2023-05-22 16:10:00+00:00,ASO,call,0.65,2023-05-22 16:09:50+00:00,2023-05-26 00:00:00+00:00,52.33,51.0,54.0,3.0,1.65,0.818,49.66,0.0,-1.65,-1.0
127,2023-05-22 16:10:00+00:00,ASO,call,0.7,2023-05-22 16:09:50+00:00,2023-05-26 00:00:00+00:00,52.33,51.0,54.0,3.0,1.65,0.818,49.66,0.0,-1.65,-1.0
