signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
2022,2024-07-01 17:40:00+00:00,COIN,call,0.25,2024-07-01 17:39:54+00:00,2024-07-05 00:00:00+00:00,232.36,242.5,250.0,7.5,1.29,4.814,223.63,0.0,-1.29,-1.0
2022,2024-07-01 17:40:00+00:00,COIN,call,0.3,2024-07-01 17:39:54+00:00,2024-07-05 00:00:00+00:00,232.36,240.0,247.5,7.5,1.6,3.688,223.63,0.0,-1.6,-1.0
2022,2024-07-01 17:40:00+00:00,COIN,call,0.35,2024-07-01 17:39:54+00:00,2024-07-05 00:00:00+00:00,232.36,237.5,245.0,7.5,1.98,2.788,223.63,0.0,-1.98,-1.0
2022,2024-07-01 17:40:00+00:00,COIN,call,0.4,2024-07-01 17:39:54+00:00,2024-07-05 00:00:00+00:00,232.36,237.5,245.0,7.5,1.98,2.788,223.63,0.0,-1.98,-1.0
2022,2024-07-01 17:40:00+00:00,COIN,call,0.45,2024-07-01 17:39:54+00:00,2024-07-05 00:00:00+00:00,232.36,235.0,245.0,10.0,2.88,2.472,223.63,0.0,-2.88,-1.0
2022,2024-07-01 17:40:00+00:00,COIN,call,0.5,2024-07-01 17:39:54+00:00,2024-07-05 00:00:00+00:00,232.36,232.5,242.5,10.0,3.6,1.778,223.63,0.0,-3.6,-1.0
2022,2024-07-01 17:40:00+00:00,COIN,call,0.55,2024-07-01 17:39:54+00:00,2024-07-05 00:00:00+00:00,232.36,230.0,240.0,10.0,4.34,1.304,223.63,0.0,-4.34,-1.0
2022,2024-07-01 17:40:00+00:00,COIN,call,0.6,2024-07-01 17:39:54+00:00,2024-07-05 00:00:00+00:00,232.36,230.0,240.0,10.0,4.34,1.304,223.63,0.0,-4.34,-1.0
2022,2024-07-01 17:40:00+00:00,COIN,call,0.65,2024-07-01 17:39:54+00:00,2024-07-05 00:00:00+00:00,232.36,227.5,240.0,12.5,5.74,1.178,223.63,0.0,-5.74,-1.0
2022,2024-07-01 17:40:00+00:00,COIN,call,0.7,2024-07-01 17:39:54+00:00,2024-07-05 00:00:00+00:00,232.36,225.0,237.5,12.5,6.6,0.894,223.63,0.0,-6.6,-1.0
2022,2024-07-01 17:40:00+00:00,COIN,call,0.75,2024-07-01 17:39:54+00:00,2024-07-05 00:00:00+00:00,232.36,225.0,237.5,12.5,6.6,0.894,223.63,0.0,-6.6,-1.0
2023,2024-07-01 19:35:00+00:00,DXCM,call,0.2,2024-07-01 19:34:56+00:00,2024-07-05 00:00:00+00:00,111.92,115.0,117.0,2.0,0.3,5.667,113.68,0.0,-0.3,-1.0
2023,2024-07-01 19:35:00+00:00,DXCM,call,0.45,2024-07-01 19:34:56+00:00,2024-07-05 00:00:00+00:00,111.92,112.0,114.0,2.0,0.9,1.222,113.68,1.68,0.78,0.867
2023,2024-07-01 19:35:00+00:00,DXCM,call,0.5,2024-07-01 19:34:56+00:00,2024-07-05 00:00:00+00:00,111.92,112.0,114.0,2.0,0.9,1.222,113.68,1.68,0.78,0.867
2023,2024-07-01 19:35:00+00:00,DXCM,call,0.55,2024-07-01 19:34:56+00:00,2024-07-05 00:00:00+00:00,111.92,112.0,114.0,2.0,0.9,1.222,113.68,1.68,0.78,0.867
2023,2024-07-01 19:35:00+00:00,DXCM,call,0.6,2024-07-01 19:34:56+00:00,2024-07-05 00:00:00+00:00,111.92,111.0,114.0,3.0,1.5,1.0,113.68,2.68,1.18,0.787
2023,2024-07-01 19:35:00+00:00,DXCM,call,0.65,2024-07-01 19:34:56+00:00,2024-07-05 00:00:00+00:00,111.92,111.0,114.0,3.0,1.5,1.0,113.68,2.68,1.18,0.787
2025,2024-07-01 17:10:00+00:00,FIS,call,0.65,2024-07-01 17:09:45+00:00,2024-07-05 00:00:00+00:00,74.97,74.0,76.0,2.0,1.1,0.818,75.41,1.41,0.31,0.282
2025,2024-07-01 17:10:00+00:00,FIS,call,0.7,2024-07-01 17:09:45+00:00,2024-07-05 00:00:00+00:00,74.97,74.0,76.0,2.0,1.1,0.818,75.41,1.41,0.31,0.282
2025,2024-07-01 17:10:00+00:00,FIS,call,0.75,2024-07-01 17:09:45+00:00,2024-07-05 00:00:00+00:00,74.97,74.0,76.0,2.0,1.1,0.818,75.41,1.41,0.31,0.282
2026,2024-07-01 14:10:00+00:00,FSLR,call,0.35,2024-07-01 14:09:52+00:00,2024-07-05 00:00:00+00:00,219.75,225.0,232.5,7.5,2.0,2.75,222.09,0.0,-2.0,-1.0
2026,2024-07-01 14:10:00+00:00,FSLR,call,0.4,2024-07-01 14:09:52+00:00,2024-07-05 00:00:00+00:00,219.75,222.5,230.0,7.5,2.55,1.941,222.09,0.0,-2.55,-1.0
2026,2024-07-01 14:10:00+00:00,FSLR,call,0.45,2024-07-01 14:09:52+00:00,2024-07-05 00:00:00+00:00,219.75,222.5,230.0,7.5,2.55,1.941,222.09,0.0,-2.55,-1.0
2026,2024-07-01 14:10:00+00:00,FSLR,call,0.5,2024-07-01 14:09:52+00:00,2024-07-05 00:00:00+00:00,219.75,220.0,230.0,10.0,3.95,1.532,222.09,2.09,-1.86,-0.471
2026,2024-07-01 14:10:00+00:00,FSLR,call,0.55,2024-07-01 14:09:52+00:00,2024-07-05 00:00:00+00:00,219.75,220.0,230.0,10.0,3.95,1.532,222.09,2.09,-1.86,-0.471
2026,2024-07-01 14:10:00+00:00,FSLR,call,0.6,2024-07-01 14:09:52+00:00,2024-07-05 00:00:00+00:00,219.75,215.0,225.0,10.0,5.45,0.835,222.09,7.09,1.64,0.301
2026,2024-07-01 14:10:00+00:00,FSLR,call,0.65,2024-07-01 14:09:52+00:00,2024-07-05 00:00:00+00:00,219.75,215.0,225.0,10.0,5.45,0.835,222.09,7.09,1.64,0.301
2026,2024-07-01 14:10:00+00:00,FSLR,call,0.7,2024-07-01 14:09:52+00:00,2024-07-05 00:00:00+00:00,219.75,215.0,225.0,10.0,5.45,0.835,222.09,7.09,1.64,0.301
2027,2024-07-01 15:00:00+00:00,LULU,call,0.35,2024-07-01 14:59:54+00:00,2024-07-05 00:00:00+00:00,297.15,300.0,305.0,5.0,1.47,2.401,298.06,0.0,-1.47,-1.0
2027,2024-07-01 15:00:00+00:00,LULU,call,0.4,2024-07-01 14:59:54+00:00,2024-07-05 00:00:00+00:00,297.15,300.0,305.0,5.0,1.47,2.401,298.06,0.0,-1.47,-1.0
2027,2024-07-01 15:00:00+00:00,LULU,call,0.45,2024-07-01 14:59:54+00:00,2024-07-05 00:00:00+00:00,297.15,297.5,302.5,5.0,2.05,1.439,298.06,0.56,-1.49,-0.727
2027,2024-07-01 15:00:00+00:00,LULU,call,0.5,2024-07-01 14:59:54+00:00,2024-07-05 00:00:00+00:00,297.15,297.5,302.5,5.0,2.05,1.439,298.06,0.56,-1.49,-0.727
2027,2024-07-01 15:00:00+00:00,LULU,call,0.55,2024-07-01 14:59:54+00:00,2024-07-05 00:00:00+00:00,297.15,297.5,302.5,5.0,2.05,1.439,298.06,0.56,-1.49,-0.727
2027,2024-07-01 15:00:00+00:00,LULU,call,0.6,2024-07-01 14:59:54+00:00,2024-07-05 00:00:00+00:00,297.15,295.0,302.5,7.5,3.6,1.083,298.06,3.06,-0.54,-0.15
2027,2024-07-01 15:00:00+00:00,LULU,call,0.65,2024-07-01 14:59:54+00:00,2024-07-05 00:00:00+00:00,297.15,295.0,302.5,7.5,3.6,1.083,298.06,3.06,-0.54,-0.15
2028,2024-07-01 15:35:00+00:00,NKE,call,0.1,2024-07-01 15:34:48+00:00,2024-07-05 00:00:00+00:00,75.32,80.0,82.0,2.0,0.08,24.0,75.44,0.0,-0.08,-1.0
2028,2024-07-01 15:35:00+00:00,NKE,call,0.15,2024-07-01 15:34:48+00:00,2024-07-05 00:00:00+00:00,75.32,79.0,81.0,2.0,0.13,14.385,75.44,0.0,-0.13,-1.0
2028,2024-07-01 15:35:00+00:00,NKE,call,0.2,2024-07-01 15:34:48+00:00,2024-07-05 00:00:00+00:00,75.32,78.0,80.0,2.0,0.21,8.524,75.44,0.0,-0.21,-1.0
2028,2024-07-01 15:35:00+00:00,NKE,call,0.25,2024-07-01 15:34:48+00:00,2024-07-05 00:00:00+00:00,75.32,78.0,80.0,2.0,0.21,8.524,75.44,0.0,-0.21,-1.0
2028,2024-07-01 15:35:00+00:00,NKE,call,0.3,2024-07-01 15:34:48+00:00,2024-07-05 00:00:00+00:00,75.32,77.0,79.0,2.0,0.35,4.714,75.44,0.0,-0.35,-1.0
2028,2024-07-01 15:35:00+00:00,NKE,call,0.35,2024-07-01 15:34:48+00:00,2024-07-05 00:00:00+00:00,75.32,77.0,79.0,2.0,0.35,4.714,75.44,0.0,-0.35,-1.0
2028,2024-07-01 15:35:00+00:00,NKE,call,0.4,2024-07-01 15:34:48+00:00,2024-07-05 00:00:00+00:00,75.32,76.0,78.0,2.0,0.53,2.774,75.44,0.0,-0.53,-1.0
2028,2024-07-01 15:35:00+00:00,NKE,call,0.45,2024-07-01 15:34:48+00:00,2024-07-05 00:00:00+00:00,75.32,76.0,78.0,2.0,0.53,2.774,75.44,0.0,-0.53,-1.0
2028,2024-07-01 15:35:00+00:00,NKE,call,0.5,2024-07-01 15:34:48+00:00,2024-07-05 00:00:00+00:00,75.32,75.0,77.0,2.0,0.8,1.5,75.44,0.44,-0.36,-0.45
2028,2024-07-01 15:35:00+00:00,NKE,call,0.55,2024-07-01 15:34:48+00:00,2024-07-05 00:00:00+00:00,75.32,75.0,77.0,2.0,0.8,1.5,75.44,0.44,-0.36,-0.45
2028,2024-07-01 15:35:00+00:00,NKE,call,0.6,2024-07-01 15:34:48+00:00,2024-07-05 00:00:00+00:00,75.32,75.0,77.0,2.0,0.8,1.5,75.44,0.44,-0.36,-0.45
2028,2024-07-01 15:35:00+00:00,NKE,call,0.65,2024-07-01 15:34:48+00:00,2024-07-05 00:00:00+00:00,75.32,74.0,77.0,3.0,1.45,1.069,75.44,1.44,-0.01,-0.007
2028,2024-07-01 15:35:00+00:00,NKE,call,0.7,2024-07-01 15:34:48+00:00,2024-07-05 00:00:00+00:00,75.32,74.0,77.0,3.0,1.45,1.069,75.44,1.44,-0.01,-0.007
2028,2024-07-01 15:35:00+00:00,NKE,call,0.75,2024-07-01 15:34:48+00:00,2024-07-05 00:00:00+00:00,75.32,74.0,77.0,3.0,1.45,1.069,75.44,1.44,-0.01,-0.007
2029,2024-07-01 15:50:00+00:00,ON,call,0.2,2024-07-01 15:49:51+00:00,2024-07-05 00:00:00+00:00,68.41,71.0,72.0,1.0,0.19,4.263,73.35,1.0,0.81,4.263
2029,2024-07-01 15:50:00+00:00,ON,call,0.25,2024-07-01 15:49:51+00:00,2024-07-05 00:00:00+00:00,68.41,71.0,72.0,1.0,0.19,4.263,73.35,1.0,0.81,4.263
2029,2024-07-01 15:50:00+00:00,ON,call,0.3,2024-07-01 15:49:51+00:00,2024-07-05 00:00:00+00:00,68.41,70.0,72.0,2.0,0.43,3.651,73.35,2.0,1.57,3.651
2029,2024-07-01 15:50:00+00:00,ON,call,0.35,2024-07-01 15:49:51+00:00,2024-07-05 00:00:00+00:00,68.41,70.0,72.0,2.0,0.43,3.651,73.35,2.0,1.57,3.651
2029,2024-07-01 15:50:00+00:00,ON,call,0.4,2024-07-01 15:49:51+00:00,2024-07-05 00:00:00+00:00,68.41,69.0,71.0,2.0,0.64,2.125,73.35,2.0,1.36,2.125
2029,2024-07-01 15:50:00+00:00,ON,call,0.45,2024-07-01 15:49:51+00:00,2024-07-05 00:00:00+00:00,68.41,69.0,71.0,2.0,0.64,2.125,73.35,2.0,1.36,2.125
2029,2024-07-01 15:50:00+00:00,ON,call,0.5,2024-07-01 15:49:51+00:00,2024-07-05 00:00:00+00:00,68.41,69.0,71.0,2.0,0.64,2.125,73.35,2.0,1.36,2.125
2029,2024-07-01 15:50:00+00:00,ON,call,0.55,2024-07-01 15:49:51+00:00,2024-07-05 00:00:00+00:00,68.41,68.0,70.0,2.0,0.9,1.222,73.35,2.0,1.1,1.222
2029,2024-07-01 15:50:00+00:00,ON,call,0.6,2024-07-01 15:49:51+00:00,2024-07-05 00:00:00+00:00,68.41,68.0,70.0,2.0,0.9,1.222,73.35,2.0,1.1,1.222
2029,2024-07-01 15:50:00+00:00,ON,call,0.65,2024-07-01 15:49:51+00:00,2024-07-05 00:00:00+00:00,68.41,67.0,70.0,3.0,1.53,0.961,73.35,3.0,1.47,0.961
2029,2024-07-01 15:50:00+00:00,ON,call,0.7,2024-07-01 15:49:51+00:00,2024-07-05 00:00:00+00:00,68.41,67.0,70.0,3.0,1.53,0.961,73.35,3.0,1.47,0.961
2029,2024-07-01 15:50:00+00:00,ON,call,0.75,2024-07-01 15:49:51+00:00,2024-07-05 00:00:00+00:00,68.41,67.0,70.0,3.0,1.53,0.961,73.35,3.0,1.47,0.961
2030,2024-07-01 15:25:00+00:00,TOL,call,0.6,2024-07-01 15:24:48+00:00,2024-07-05 00:00:00+00:00,112.13,111.0,114.0,3.0,1.6,0.875,109.19,0.0,-1.6,-1.0
2030,2024-07-01 15:25:00+00:00,TOL,call,0.65,2024-07-01 15:24:48+00:00,2024-07-05 00:00:00+00:00,112.13,111.0,114.0,3.0,1.6,0.875,109.19,0.0,-1.6,-1.0
2031,2024-07-01 15:05:00+00:00,V,call,0.1,2024-07-01 15:04:51+00:00,2024-07-05 00:00:00+00:00,262.63,270.0,275.0,5.0,0.2,24.0,270.19,0.19,-0.01,-0.05
2031,2024-07-01 15:05:00+00:00,V,call,0.15,2024-07-01 15:04:51+00:00,2024-07-05 00:00:00+00:00,262.63,267.5,270.0,2.5,0.35,6.143,270.19,2.5,2.15,6.143
2031,2024-07-01 15:05:00+00:00,V,call,0.2,2024-07-01 15:04:51+00:00,2024-07-05 00:00:00+00:00,262.63,267.5,270.0,2.5,0.35,6.143,270.19,2.5,2.15,6.143
2031,2024-07-01 15:05:00+00:00,V,call,0.25,2024-07-01 15:04:51+00:00,2024-07-05 00:00:00+00:00,262.63,265.0,267.5,2.5,0.71,2.521,270.19,2.5,1.79,2.521
2031,2024-07-01 15:05:00+00:00,V,call,0.3,2024-07-01 15:04:51+00:00,2024-07-05 00:00:00+00:00,262.63,265.0,267.5,2.5,0.71,2.521,270.19,2.5,1.79,2.521
2031,2024-07-01 15:05:00+00:00,V,call,0.35,2024-07-01 15:04:51+00:00,2024-07-05 00:00:00+00:00,262.63,265.0,267.5,2.5,0.71,2.521,270.19,2.5,1.79,2.521
2031,2024-07-01 15:05:00+00:00,V,call,0.4,2024-07-01 15:04:51+00:00,2024-07-05 00:00:00+00:00,262.63,265.0,267.5,2.5,0.71,2.521,270.19,2.5,1.79,2.521
2031,2024-07-01 15:05:00+00:00,V,call,0.45,2024-07-01 15:04:51+00:00,2024-07-05 00:00:00+00:00,262.63,262.5,265.0,2.5,1.19,1.101,270.19,2.5,1.31,1.101
2031,2024-07-01 15:05:00+00:00,V,call,0.5,2024-07-01 15:04:51+00:00,2024-07-05 00:00:00+00:00,262.63,262.5,265.0,2.5,1.19,1.101,270.19,2.5,1.31,1.101
2031,2024-07-01 15:05:00+00:00,V,call,0.55,2024-07-01 15:04:51+00:00,2024-07-05 00:00:00+00:00,262.63,262.5,265.0,2.5,1.19,1.101,270.19,2.5,1.31,1.101
2031,2024-07-01 15:05:00+00:00,V,call,0.6,2024-07-01 15:04:51+00:00,2024-07-05 00:00:00+00:00,262.63,262.5,265.0,2.5,1.19,1.101,270.19,2.5,1.31,1.101
2032,2024-07-02 18:00:00+00:00,DHR,call,0.4,2024-07-02 17:59:47+00:00,2024-07-05 00:00:00+00:00,239.68,240.0,242.5,2.5,1.15,1.174,239.43,0.0,-1.15,-1.0
2032,2024-07-02 18:00:00+00:00,DHR,call,0.45,2024-07-02 17:59:47+00:00,2024-07-05 00:00:00+00:00,239.68,240.0,242.5,2.5,1.15,1.174,239.43,0.0,-1.15,-1.0
2032,2024-07-02 18:00:00+00:00,DHR,call,0.5,2024-07-02 17:59:47+00:00,2024-07-05 00:00:00+00:00,239.68,240.0,242.5,2.5,1.15,1.174,239.43,0.0,-1.15,-1.0
2032,2024-07-02 18:00:00+00:00,DHR,call,0.55,2024-07-02 17:59:47+00:00,2024-07-05 00:00:00+00:00,239.68,240.0,242.5,2.5,1.15,1.174,239.43,0.0,-1.15,-1.0
2032,2024-07-02 18:00:00+00:00,DHR,call,0.6,2024-07-02 17:59:47+00:00,2024-07-05 00:00:00+00:00,239.68,237.5,242.5,5.0,2.75,0.818,239.43,1.93,-0.82,-0.298
2032,2024-07-02 18:00:00+00:00,DHR,call,0.65,2024-07-02 17:59:47+00:00,2024-07-05 00:00:00+00:00,239.68,237.5,242.5,5.0,2.75,0.818,239.43,1.93,-0.82,-0.298
2032,2024-07-02 18:00:00+00:00,DHR,call,0.7,2024-07-02 17:59:47+00:00,2024-07-05 00:00:00+00:00,239.68,237.5,242.5,5.0,2.75,0.818,239.43,1.93,-0.82,-0.298
2032,2024-07-02 18:00:00+00:00,DHR,call,0.75,2024-07-02 17:59:47+00:00,2024-07-05 00:00:00+00:00,239.68,237.5,242.5,5.0,2.75,0.818,239.43,1.93,-0.82,-0.298
2034,2024-07-02 14:05:00+00:00,SEDG,call,0.4,2024-07-02 14:04:41+00:00,2024-07-05 00:00:00+00:00,24.62,25.0,26.0,1.0,0.34,1.941,25.04,0.04,-0.3,-0.882
2034,2024-07-02 14:05:00+00:00,SEDG,call,0.45,2024-07-02 14:04:41+00:00,2024-07-05 00:00:00+00:00,24.62,25.0,26.0,1.0,0.34,1.941,25.04,0.04,-0.3,-0.882
2034,2024-07-02 14:05:00+00:00,SEDG,call,0.5,2024-07-02 14:04:41+00:00,2024-07-05 00:00:00+00:00,24.62,24.5,26.0,1.5,0.59,1.542,25.04,0.54,-0.05,-0.085
2034,2024-07-02 14:05:00+00:00,SEDG,call,0.55,2024-07-02 14:04:41+00:00,2024-07-05 00:00:00+00:00,24.62,24.5,26.0,1.5,0.59,1.542,25.04,0.54,-0.05,-0.085
2034,2024-07-02 14:05:00+00:00,SEDG,call,0.6,2024-07-02 14:04:41+00:00,2024-07-05 00:00:00+00:00,24.62,24.5,26.0,1.5,0.59,1.542,25.04,0.54,-0.05,-0.085
2034,2024-07-02 14:05:00+00:00,SEDG,call,0.65,2024-07-02 14:04:41+00:00,2024-07-05 00:00:00+00:00,24.62,24.0,25.5,1.5,0.76,0.974,25.04,1.04,0.28,0.368
2034,2024-07-02 14:05:00+00:00,SEDG,call,0.7,2024-07-02 14:04:41+00:00,2024-07-05 00:00:00+00:00,24.62,24.0,25.5,1.5,0.76,0.974,25.04,1.04,0.28,0.368
2039,2024-07-05 19:40:00+00:00,BBWI,call,0.6,2024-07-05 19:39:57+00:00,2024-07-12 00:00:00+00:00,36.84,36.0,38.0,2.0,1.05,0.905,37.34,1.34,0.29,0.276
2039,2024-07-05 19:40:00+00:00,BBWI,call,0.65,2024-07-05 19:39:57+00:00,2024-07-12 00:00:00+00:00,36.84,36.0,38.0,2.0,1.05,0.905,37.34,1.34,0.29,0.276
2039,2024-07-05 19:40:00+00:00,BBWI,call,0.7,2024-07-05 19:39:57+00:00,2024-07-12 00:00:00+00:00,36.84,36.0,38.0,2.0,1.05,0.905,37.34,1.34,0.29,0.276
2039,2024-07-05 19:40:00+00:00,BBWI,call,0.75,2024-07-05 19:39:57+00:00,2024-07-12 00:00:00+00:00,36.84,36.0,38.0,2.0,1.05,0.905,37.34,1.34,0.29,0.276
2040,2024-07-05 16:30:00+00:00,BBY,call,0.25,2024-07-01 15:44:57+00:00,2024-07-05 00:00:00+00:00,82.68,84.0,85.0,1.0,0.24,3.167,82.42,0.0,-0.24,-1.0
2040,2024-07-05 16:30:00+00:00,BBY,call,0.3,2024-07-01 15:44:57+00:00,2024-07-05 00:00:00+00:00,82.68,84.0,85.0,1.0,0.24,3.167,82.42,0.0,-0.24,-1.0
2040,2024-07-05 16:30:00+00:00,BBY,call,0.35,2024-07-01 15:44:57+00:00,2024-07-05 00:00:00+00:00,82.68,84.0,85.0,1.0,0.24,3.167,82.42,0.0,-0.24,-1.0
2040,2024-07-05 16:30:00+00:00,BBY,call,0.4,2024-07-01 15:44:57+00:00,2024-07-05 00:00:00+00:00,82.68,83.0,84.0,1.0,0.41,1.439,82.42,0.0,-0.41,-1.0
2040,2024-07-05 16:30:00+00:00,BBY,call,0.45,2024-07-01 15:44:57+00:00,2024-07-05 00:00:00+00:00,82.68,83.0,84.0,1.0,0.41,1.439,82.42,0.0,-0.41,-1.0
2040,2024-07-05 16:30:00+00:00,BBY,call,0.5,2024-07-01 15:44:57+00:00,2024-07-05 00:00:00+00:00,82.68,83.0,84.0,1.0,0.41,1.439,82.42,0.0,-0.41,-1.0
2040,2024-07-05 16:30:00+00:00,BBY,call,0.55,2024-07-01 15:44:57+00:00,2024-07-05 00:00:00+00:00,82.68,83.0,84.0,1.0,0.41,1.439,82.42,0.0,-0.41,-1.0
2040,2024-07-05 16:30:00+00:00,BBY,call,0.6,2024-07-01 15:44:57+00:00,2024-07-05 00:00:00+00:00,82.68,82.0,84.0,2.0,0.98,1.041,82.42,0.42,-0.56,-0.571
2040,2024-07-05 16:30:00+00:00,BBY,call,0.65,2024-07-01 15:44:57+00:00,2024-07-05 00:00:00+00:00,82.68,82.0,84.0,2.0,0.98,1.041,82.42,0.42,-0.56,-0.571
2040,2024-07-05 16:30:00+00:00,BBY,call,0.7,2024-07-01 15:44:57+00:00,2024-07-05 00:00:00+00:00,82.68,82.0,84.0,2.0,0.98,1.041,82.42,0.42,-0.56,-0.571
2041,2024-07-05 15:00:00+00:00,CAR,call,0.55,2024-07-05 14:59:52+00:00,2024-07-12 00:00:00+00:00,106.53,106.0,111.0,5.0,2.2,1.273,107.4,1.4,-0.8,-0.364
2041,2024-07-05 15:00:00+00:00,CAR,call,0.6,2024-07-05 14:59:52+00:00,2024-07-12 00:00:00+00:00,106.53,105.0,110.0,5.0,2.55,0.961,107.4,2.4,-0.15,-0.059
2041,2024-07-05 15:00:00+00:00,CAR,call,0.65,2024-07-05 14:59:52+00:00,2024-07-12 00:00:00+00:00,106.53,105.0,110.0,5.0,2.55,0.961,107.4,2.4,-0.15,-0.059
2043,2024-07-05 19:10:00+00:00,DHI,call,0.25,2024-07-05 19:09:58+00:00,2024-07-12 00:00:00+00:00,135.62,139.0,142.0,3.0,0.6,4.0,153.63,3.0,2.4,4.0
2043,2024-07-05 19:10:00+00:00,DHI,call,0.4,2024-07-05 19:09:58+00:00,2024-07-12 00:00:00+00:00,135.62,137.0,140.0,3.0,1.0,2.0,153.63,3.0,2.0,2.0
2043,2024-07-05 19:10:00+00:00,DHI,call,0.45,2024-07-05 19:09:58+00:00,2024-07-12 00:00:00+00:00,135.62,136.0,139.0,3.0,1.15,1.609,153.63,3.0,1.85,1.609
2043,2024-07-05 19:10:00+00:00,DHI,call,0.5,2024-07-05 19:09:58+00:00,2024-07-12 00:00:00+00:00,135.62,136.0,139.0,3.0,1.15,1.609,153.63,3.0,1.85,1.609
2043,2024-07-05 19:10:00+00:00,DHI,call,0.55,2024-07-05 19:09:58+00:00,2024-07-12 00:00:00+00:00,135.62,135.0,139.0,4.0,1.7,1.353,153.63,4.0,2.3,1.353
2043,2024-07-05 19:10:00+00:00,DHI,call,0.6,2024-07-05 19:09:58+00:00,2024-07-12 00:00:00+00:00,135.62,135.0,139.0,4.0,1.7,1.353,153.63,4.0,2.3,1.353
2043,2024-07-05 19:10:00+00:00,DHI,call,0.65,2024-07-05 19:09:58+00:00,2024-07-12 00:00:00+00:00,135.62,134.0,138.0,4.0,2.15,0.86,153.63,4.0,1.85,0.86
2044,2024-07-05 14:20:00+00:00,ETSY,call,0.15,2024-07-05 14:19:54+00:00,2024-07-12 00:00:00+00:00,58.31,62.0,63.0,1.0,0.1,9.0,60.5,0.0,-0.1,-1.0
2044,2024-07-05 14:20:00+00:00,ETSY,call,0.3,2024-07-05 14:19:54+00:00,2024-07-12 00:00:00+00:00,58.31,60.0,62.0,2.0,0.41,3.878,60.5,0.5,0.09,0.22
2044,2024-07-05 14:20:00+00:00,ETSY,call,0.35,2024-07-05 14:19:54+00:00,2024-07-12 00:00:00+00:00,58.31,60.0,62.0,2.0,0.41,3.878,60.5,0.5,0.09,0.22
2044,2024-07-05 14:20:00+00:00,ETSY,call,0.4,2024-07-05 14:19:54+00:00,2024-07-12 00:00:00+00:00,58.31,59.0,61.0,2.0,0.61,2.279,60.5,1.5,0.89,1.459
2044,2024-07-05 14:20:00+00:00,ETSY,call,0.45,2024-07-05 14:19:54+00:00,2024-07-12 00:00:00+00:00,58.31,59.0,61.0,2.0,0.61,2.279,60.5,1.5,0.89,1.459
2044,2024-07-05 14:20:00+00:00,ETSY,call,0.5,2024-07-05 14:19:54+00:00,2024-07-12 00:00:00+00:00,58.31,58.0,60.0,2.0,0.86,1.326,60.5,2.0,1.14,1.326
2044,2024-07-05 14:20:00+00:00,ETSY,call,0.55,2024-07-05 14:19:54+00:00,2024-07-12 00:00:00+00:00,58.31,58.0,60.0,2.0,0.86,1.326,60.5,2.0,1.14,1.326
2044,2024-07-05 14:20:00+00:00,ETSY,call,0.6,2024-07-05 14:19:54+00:00,2024-07-12 00:00:00+00:00,58.31,58.0,60.0,2.0,0.86,1.326,60.5,2.0,1.14,1.326
2044,2024-07-05 14:20:00+00:00,ETSY,call,0.65,2024-07-05 14:19:54+00:00,2024-07-12 00:00:00+00:00,58.31,57.0,60.0,3.0,1.49,1.013,60.5,3.0,1.51,1.013
2044,2024-07-05 14:20:00+00:00,ETSY,call,0.7,2024-07-05 14:19:54+00:00,2024-07-12 00:00:00+00:00,58.31,57.0,60.0,3.0,1.49,1.013,60.5,3.0,1.51,1.013
2046,2024-07-05 16:00:00+00:00,MU,call,0.1,2024-07-05 15:59:56+00:00,2024-07-12 00:00:00+00:00,131.88,144.0,149.0,5.0,0.23,20.739,133.5,0.0,-0.23,-1.0
2046,2024-07-05 16:00:00+00:00,MU,call,0.15,2024-07-05 15:59:56+00:00,2024-07-12 00:00:00+00:00,131.88,141.0,146.0,5.0,0.4,11.5,133.5,0.0,-0.4,-1.0
2046,2024-07-05 16:00:00+00:00,MU,call,0.2,2024-07-05 15:59:56+00:00,2024-07-12 00:00:00+00:00,131.88,139.0,144.0,5.0,0.57,7.772,133.5,0.0,-0.57,-1.0
2046,2024-07-05 16:00:00+00:00,MU,call,0.25,2024-07-05 15:59:56+00:00,2024-07-12 00:00:00+00:00,131.88,138.0,143.0,5.0,0.69,6.246,133.5,0.0,-0.69,-1.0
2046,2024-07-05 16:00:00+00:00,MU,call,0.3,2024-07-05 15:59:56+00:00,2024-07-12 00:00:00+00:00,131.88,136.0,141.0,5.0,0.96,4.208,133.5,0.0,-0.96,-1.0
2046,2024-07-05 16:00:00+00:00,MU,call,0.35,2024-07-05 15:59:56+00:00,2024-07-12 00:00:00+00:00,131.88,135.0,140.0,5.0,1.12,3.464,133.5,0.0,-1.12,-1.0
2046,2024-07-05 16:00:00+00:00,MU,call,0.4,2024-07-05 15:59:56+00:00,2024-07-12 00:00:00+00:00,131.88,134.0,139.0,5.0,1.31,2.817,133.5,0.0,-1.31,-1.0
2046,2024-07-05 16:00:00+00:00,MU,call,0.45,2024-07-05 15:59:56+00:00,2024-07-12 00:00:00+00:00,131.88,133.0,139.0,6.0,1.71,2.509,133.5,0.5,-1.21,-0.708
2046,2024-07-05 16:00:00+00:00,MU,call,0.5,2024-07-05 15:59:56+00:00,2024-07-12 00:00:00+00:00,131.88,132.0,138.0,6.0,1.98,2.03,133.5,1.5,-0.48,-0.242
