signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
3302,2025-03-03 18:40:00+00:00,GOOG,call,0.55,2025-03-03 18:39:58+00:00,2025-03-07 00:00:00+00:00,169.78,170.0,175.0,5.0,1.9,1.632,176.37,5.0,3.1,1.632
3302,2025-03-03 18:40:00+00:00,GOOG,call,0.6,2025-03-03 18:39:58+00:00,2025-03-07 00:00:00+00:00,169.78,167.5,172.5,5.0,2.64,0.894,176.37,5.0,2.36,0.894
3302,2025-03-03 18:40:00+00:00,GOOG,call,0.65,2025-03-03 18:39:58+00:00,2025-03-07 00:00:00+00:00,169.78,167.5,172.5,5.0,2.64,0.894,176.37,5.0,2.36,0.894
3303,2025-03-03 19:00:00+00:00,GS,call,0.1,2025-03-03 18:59:43+00:00,2025-03-07 00:00:00+00:00,614.96,645.0,652.5,7.5,0.61,11.295,559.19,0.0,-0.61,-1.0
3303,2025-03-03 19:00:00+00:00,GS,call,0.15,2025-03-03 18:59:43+00:00,2025-03-07 00:00:00+00:00,614.96,640.0,650.0,10.0,1.08,8.259,559.19,0.0,-1.08,-1.0
3303,2025-03-03 19:00:00+00:00,GS,call,0.2,2025-03-03 18:59:43+00:00,2025-03-07 00:00:00+00:00,614.96,635.0,645.0,10.0,1.62,5.173,559.19,0.0,-1.62,-1.0
3303,2025-03-03 19:00:00+00:00,GS,call,0.25,2025-03-03 18:59:43+00:00,2025-03-07 00:00:00+00:00,614.96,630.0,640.0,10.0,2.26,3.425,559.19,0.0,-2.26,-1.0
3303,2025-03-03 19:00:00+00:00,GS,call,0.3,2025-03-03 18:59:43+00:00,2025-03-07 00:00:00+00:00,614.96,627.5,640.0,12.5,3.06,3.085,559.19,0.0,-3.06,-1.0
3303,2025-03-03 19:00:00+00:00,GS,call,0.35,2025-03-03 18:59:43+00:00,2025-03-07 00:00:00+00:00,614.96,625.0,637.5,12.5,3.56,2.511,559.19,0.0,-3.56,-1.0
3303,2025-03-03 19:00:00+00:00,GS,call,0.4,2025-03-03 18:59:43+00:00,2025-03-07 00:00:00+00:00,614.96,622.5,635.0,12.5,4.09,2.056,559.19,0.0,-4.09,-1.0
3303,2025-03-03 19:00:00+00:00,GS,call,0.45,2025-03-03 18:59:43+00:00,2025-03-07 00:00:00+00:00,614.96,617.5,632.5,15.0,5.84,1.568,559.19,0.0,-5.84,-1.0
3303,2025-03-03 19:00:00+00:00,GS,call,0.5,2025-03-03 18:59:43+00:00,2025-03-07 00:00:00+00:00,614.96,615.0,630.0,15.0,6.45,1.326,559.19,0.0,-6.45,-1.0
3303,2025-03-03 19:00:00+00:00,GS,call,0.55,2025-03-03 18:59:43+00:00,2025-03-07 00:00:00+00:00,614.96,612.5,630.0,17.5,7.8,1.244,559.19,0.0,-7.8,-1.0
3303,2025-03-03 19:00:00+00:00,GS,call,0.6,2025-03-03 18:59:43+00:00,2025-03-07 00:00:00+00:00,614.96,610.0,627.5,17.5,8.5,1.059,559.19,0.0,-8.5,-1.0
3303,2025-03-03 19:00:00+00:00,GS,call,0.65,2025-03-03 18:59:43+00:00,2025-03-07 00:00:00+00:00,614.96,605.0,625.0,20.0,10.9,0.835,559.19,0.0,-10.9,-1.0
3305,2025-03-03 17:15:00+00:00,MS,call,0.15,2025-03-03 17:14:57+00:00,2025-03-07 00:00:00+00:00,132.97,138.0,140.0,2.0,0.25,7.0,119.52,0.0,-0.25,-1.0
3305,2025-03-03 17:15:00+00:00,MS,call,0.2,2025-03-03 17:14:57+00:00,2025-03-07 00:00:00+00:00,132.97,137.0,139.0,2.0,0.36,4.556,119.52,0.0,-0.36,-1.0
3305,2025-03-03 17:15:00+00:00,MS,call,0.25,2025-03-03 17:14:57+00:00,2025-03-07 00:00:00+00:00,132.97,136.0,138.0,2.0,0.5,3.0,119.52,0.0,-0.5,-1.0
3305,2025-03-03 17:15:00+00:00,MS,call,0.3,2025-03-03 17:14:57+00:00,2025-03-07 00:00:00+00:00,132.97,136.0,138.0,2.0,0.5,3.0,119.52,0.0,-0.5,-1.0
3305,2025-03-03 17:15:00+00:00,MS,call,0.35,2025-03-03 17:14:57+00:00,2025-03-07 00:00:00+00:00,132.97,135.0,138.0,3.0,0.84,2.571,119.52,0.0,-0.84,-1.0
3305,2025-03-03 17:15:00+00:00,MS,call,0.4,2025-03-03 17:14:57+00:00,2025-03-07 00:00:00+00:00,132.97,134.0,137.0,3.0,1.08,1.778,119.52,0.0,-1.08,-1.0
3305,2025-03-03 17:15:00+00:00,MS,call,0.45,2025-03-03 17:14:57+00:00,2025-03-07 00:00:00+00:00,132.97,134.0,137.0,3.0,1.08,1.778,119.52,0.0,-1.08,-1.0
3305,2025-03-03 17:15:00+00:00,MS,call,0.5,2025-03-03 17:14:57+00:00,2025-03-07 00:00:00+00:00,132.97,133.0,136.0,3.0,1.33,1.256,119.52,0.0,-1.33,-1.0
3305,2025-03-03 17:15:00+00:00,MS,call,0.55,2025-03-03 17:14:57+00:00,2025-03-07 00:00:00+00:00,132.97,133.0,136.0,3.0,1.33,1.256,119.52,0.0,-1.33,-1.0
3305,2025-03-03 17:15:00+00:00,MS,call,0.6,2025-03-03 17:14:57+00:00,2025-03-07 00:00:00+00:00,132.97,132.0,136.0,4.0,1.92,1.083,119.52,0.0,-1.92,-1.0
3306,2025-03-03 17:40:00+00:00,MSFT,call,0.1,2025-03-03 17:39:39+00:00,2025-03-07 00:00:00+00:00,395.41,410.0,415.0,5.0,0.32,14.625,393.79,0.0,-0.32,-1.0
3306,2025-03-03 17:40:00+00:00,MSFT,call,0.15,2025-03-03 17:39:39+00:00,2025-03-07 00:00:00+00:00,395.41,407.5,412.5,5.0,0.5,9.0,393.79,0.0,-0.5,-1.0
3306,2025-03-03 17:40:00+00:00,MSFT,call,0.2,2025-03-03 17:39:39+00:00,2025-03-07 00:00:00+00:00,395.41,405.0,410.0,5.0,0.77,5.494,393.79,0.0,-0.77,-1.0
3306,2025-03-03 17:40:00+00:00,MSFT,call,0.25,2025-03-03 17:39:39+00:00,2025-03-07 00:00:00+00:00,395.41,402.5,407.5,5.0,1.11,3.505,393.79,0.0,-1.11,-1.0
3306,2025-03-03 17:40:00+00:00,MSFT,call,0.3,2025-03-03 17:39:39+00:00,2025-03-07 00:00:00+00:00,395.41,402.5,407.5,5.0,1.11,3.505,393.79,0.0,-1.11,-1.0
3306,2025-03-03 17:40:00+00:00,MSFT,call,0.35,2025-03-03 17:39:39+00:00,2025-03-07 00:00:00+00:00,395.41,400.0,407.5,7.5,1.97,2.807,393.79,0.0,-1.97,-1.0
3306,2025-03-03 17:40:00+00:00,MSFT,call,0.4,2025-03-03 17:39:39+00:00,2025-03-07 00:00:00+00:00,395.41,397.5,405.0,7.5,2.61,1.874,393.79,0.0,-2.61,-1.0
3306,2025-03-03 17:40:00+00:00,MSFT,call,0.45,2025-03-03 17:39:39+00:00,2025-03-07 00:00:00+00:00,395.41,397.5,405.0,7.5,2.61,1.874,393.79,0.0,-2.61,-1.0
3306,2025-03-03 17:40:00+00:00,MSFT,call,0.5,2025-03-03 17:39:39+00:00,2025-03-07 00:00:00+00:00,395.41,395.0,402.5,7.5,3.32,1.259,393.79,0.0,-3.32,-1.0
3306,2025-03-03 17:40:00+00:00,MSFT,call,0.55,2025-03-03 17:39:39+00:00,2025-03-07 00:00:00+00:00,395.41,395.0,402.5,7.5,3.32,1.259,393.79,0.0,-3.32,-1.0
3306,2025-03-03 17:40:00+00:00,MSFT,call,0.6,2025-03-03 17:39:39+00:00,2025-03-07 00:00:00+00:00,395.41,392.5,402.5,10.0,4.82,1.075,393.79,1.29,-3.53,-0.732
3306,2025-03-03 17:40:00+00:00,MSFT,call,0.65,2025-03-03 17:39:39+00:00,2025-03-07 00:00:00+00:00,395.41,392.5,402.5,10.0,4.82,1.075,393.79,1.29,-3.53,-0.732
3307,2025-03-03 15:40:00+00:00,MSTR,call,0.1,2025-03-03 15:39:36+00:00,2025-03-07 00:00:00+00:00,265.92,322.5,350.0,27.5,1.03,25.699,287.09,0.0,-1.03,-1.0
3307,2025-03-03 15:40:00+00:00,MSTR,call,0.15,2025-03-03 15:39:36+00:00,2025-03-07 00:00:00+00:00,265.92,307.5,330.0,22.5,1.68,12.393,287.09,0.0,-1.68,-1.0
3307,2025-03-03 15:40:00+00:00,MSTR,call,0.2,2025-03-03 15:39:36+00:00,2025-03-07 00:00:00+00:00,265.92,300.0,322.5,22.5,2.29,8.825,287.09,0.0,-2.29,-1.0
3307,2025-03-03 15:40:00+00:00,MSTR,call,0.25,2025-03-03 15:39:36+00:00,2025-03-07 00:00:00+00:00,265.92,292.5,312.5,20.0,2.82,6.092,287.09,0.0,-2.82,-1.0
3307,2025-03-03 15:40:00+00:00,MSTR,call,0.3,2025-03-03 15:39:36+00:00,2025-03-07 00:00:00+00:00,265.92,287.5,310.0,22.5,3.7,5.081,287.09,0.0,-3.7,-1.0
3307,2025-03-03 15:40:00+00:00,MSTR,call,0.35,2025-03-03 15:39:36+00:00,2025-03-07 00:00:00+00:00,265.92,282.5,305.0,22.5,4.5,4.0,287.09,4.59,0.09,0.02
3307,2025-03-03 15:40:00+00:00,MSTR,call,0.4,2025-03-03 15:39:36+00:00,2025-03-07 00:00:00+00:00,265.92,277.5,300.0,22.5,5.4,3.167,287.09,9.59,4.19,0.776
3307,2025-03-03 15:40:00+00:00,MSTR,call,0.45,2025-03-03 15:39:36+00:00,2025-03-07 00:00:00+00:00,265.92,272.5,297.5,25.0,6.95,2.597,287.09,14.59,7.64,1.099
3307,2025-03-03 15:40:00+00:00,MSTR,call,0.5,2025-03-03 15:39:36+00:00,2025-03-07 00:00:00+00:00,265.92,267.5,292.5,25.0,8.25,2.03,287.09,19.59,11.34,1.375
3307,2025-03-03 15:40:00+00:00,MSTR,call,0.55,2025-03-03 15:39:36+00:00,2025-03-07 00:00:00+00:00,265.92,265.0,290.0,25.0,9.0,1.778,287.09,22.09,13.09,1.454
3307,2025-03-03 15:40:00+00:00,MSTR,call,0.6,2025-03-03 15:39:36+00:00,2025-03-07 00:00:00+00:00,265.92,260.0,287.5,27.5,11.1,1.477,287.09,27.09,15.99,1.441
3307,2025-03-03 15:40:00+00:00,MSTR,call,0.65,2025-03-03 15:39:36+00:00,2025-03-07 00:00:00+00:00,265.92,255.0,285.0,30.0,13.45,1.23,287.09,30.0,16.55,1.23
3307,2025-03-03 15:40:00+00:00,MSTR,call,0.7,2025-03-03 15:39:36+00:00,2025-03-07 00:00:00+00:00,265.92,250.0,282.5,32.5,16.0,1.031,287.09,32.5,16.5,1.031
3307,2025-03-03 15:40:00+00:00,MSTR,call,0.75,2025-03-03 15:39:36+00:00,2025-03-07 00:00:00+00:00,265.92,245.0,280.0,35.0,18.95,0.847,287.09,35.0,16.05,0.847
3308,2025-03-03 19:15:00+00:00,NCLH,call,0.25,2025-03-03 19:14:56+00:00,2025-03-07 00:00:00+00:00,22.16,23.0,24.0,1.0,0.2,4.0,20.06,0.0,-0.2,-1.0
3308,2025-03-03 19:15:00+00:00,NCLH,call,0.3,2025-03-03 19:14:56+00:00,2025-03-07 00:00:00+00:00,22.16,23.0,24.0,1.0,0.2,4.0,20.06,0.0,-0.2,-1.0
3308,2025-03-03 19:15:00+00:00,NCLH,call,0.35,2025-03-03 19:14:56+00:00,2025-03-07 00:00:00+00:00,22.16,23.0,24.0,1.0,0.2,4.0,20.06,0.0,-0.2,-1.0
3308,2025-03-03 19:15:00+00:00,NCLH,call,0.4,2025-03-03 19:14:56+00:00,2025-03-07 00:00:00+00:00,22.16,22.5,23.5,1.0,0.32,2.125,20.06,0.0,-0.32,-1.0
3308,2025-03-03 19:15:00+00:00,NCLH,call,0.45,2025-03-03 19:14:56+00:00,2025-03-07 00:00:00+00:00,22.16,22.5,23.5,1.0,0.32,2.125,20.06,0.0,-0.32,-1.0
3308,2025-03-03 19:15:00+00:00,NCLH,call,0.5,2025-03-03 19:14:56+00:00,2025-03-07 00:00:00+00:00,22.16,22.0,23.0,1.0,0.45,1.222,20.06,0.0,-0.45,-1.0
3308,2025-03-03 19:15:00+00:00,NCLH,call,0.55,2025-03-03 19:14:56+00:00,2025-03-07 00:00:00+00:00,22.16,22.0,23.0,1.0,0.45,1.222,20.06,0.0,-0.45,-1.0
3308,2025-03-03 19:15:00+00:00,NCLH,call,0.6,2025-03-03 19:14:56+00:00,2025-03-07 00:00:00+00:00,22.16,22.0,23.0,1.0,0.45,1.222,20.06,0.0,-0.45,-1.0
3308,2025-03-03 19:15:00+00:00,NCLH,call,0.65,2025-03-03 19:14:56+00:00,2025-03-07 00:00:00+00:00,22.16,21.5,23.0,1.5,0.77,0.948,20.06,0.0,-0.77,-1.0
3308,2025-03-03 19:15:00+00:00,NCLH,call,0.7,2025-03-03 19:14:56+00:00,2025-03-07 00:00:00+00:00,22.16,21.5,23.0,1.5,0.77,0.948,20.06,0.0,-0.77,-1.0
3309,2025-03-03 18:30:00+00:00,NFE,call,0.55,2025-03-03 18:29:56+00:00,2025-03-07 00:00:00+00:00,9.13,9.0,10.5,1.5,0.65,1.308,9.86,0.86,0.21,0.323
3309,2025-03-03 18:30:00+00:00,NFE,call,0.6,2025-03-03 18:29:56+00:00,2025-03-07 00:00:00+00:00,9.13,9.0,10.5,1.5,0.65,1.308,9.86,0.86,0.21,0.323
3311,2025-03-03 15:30:00+00:00,SEDG,call,0.6,2025-03-03 15:29:46+00:00,2025-03-07 00:00:00+00:00,15.55,15.0,16.5,1.5,0.79,0.899,16.84,1.5,0.71,0.899
3311,2025-03-03 15:30:00+00:00,SEDG,call,0.65,2025-03-03 15:29:46+00:00,2025-03-07 00:00:00+00:00,15.55,15.0,16.5,1.5,0.79,0.899,16.84,1.5,0.71,0.899
3312,2025-03-03 20:05:00+00:00,TGT,call,0.1,2025-03-03 20:04:41+00:00,2025-03-07 00:00:00+00:00,121.53,138.0,143.0,5.0,0.41,11.195,114.75,0.0,-0.41,-1.0
3312,2025-03-03 20:05:00+00:00,TGT,call,0.15,2025-03-03 20:04:41+00:00,2025-03-07 00:00:00+00:00,121.53,135.0,140.0,5.0,0.6,7.333,114.75,0.0,-0.6,-1.0
3312,2025-03-03 20:05:00+00:00,TGT,call,0.2,2025-03-03 20:04:41+00:00,2025-03-07 00:00:00+00:00,121.53,133.0,138.0,5.0,0.82,5.098,114.75,0.0,-0.82,-1.0
3312,2025-03-03 20:05:00+00:00,TGT,call,0.25,2025-03-03 20:04:41+00:00,2025-03-07 00:00:00+00:00,121.53,131.0,137.0,6.0,1.13,4.31,114.75,0.0,-1.13,-1.0
3312,2025-03-03 20:05:00+00:00,TGT,call,0.3,2025-03-03 20:04:41+00:00,2025-03-07 00:00:00+00:00,121.53,129.0,135.0,6.0,1.4,3.286,114.75,0.0,-1.4,-1.0
3312,2025-03-03 20:05:00+00:00,TGT,call,0.35,2025-03-03 20:04:41+00:00,2025-03-07 00:00:00+00:00,121.53,127.0,134.0,7.0,1.88,2.723,114.75,0.0,-1.88,-1.0
3312,2025-03-03 20:05:00+00:00,TGT,call,0.4,2025-03-03 20:04:41+00:00,2025-03-07 00:00:00+00:00,121.53,125.0,132.0,7.0,2.25,2.111,114.75,0.0,-2.25,-1.0
3312,2025-03-03 20:05:00+00:00,TGT,call,0.45,2025-03-03 20:04:41+00:00,2025-03-07 00:00:00+00:00,121.53,124.0,132.0,8.0,2.65,2.019,114.75,0.0,-2.65,-1.0
3312,2025-03-03 20:05:00+00:00,TGT,call,0.5,2025-03-03 20:04:41+00:00,2025-03-07 00:00:00+00:00,121.53,122.0,131.0,9.0,3.37,1.671,114.75,0.0,-3.37,-1.0
3312,2025-03-03 20:05:00+00:00,TGT,call,0.55,2025-03-03 20:04:41+00:00,2025-03-07 00:00:00+00:00,121.53,121.0,130.0,9.0,3.61,1.493,114.75,0.0,-3.61,-1.0
3312,2025-03-03 20:05:00+00:00,TGT,call,0.6,2025-03-03 20:04:41+00:00,2025-03-07 00:00:00+00:00,121.53,119.0,129.0,10.0,4.42,1.262,114.75,0.0,-4.42,-1.0
3312,2025-03-03 20:05:00+00:00,TGT,call,0.65,2025-03-03 20:04:41+00:00,2025-03-07 00:00:00+00:00,121.53,117.0,128.0,11.0,5.3,1.075,114.75,0.0,-5.3,-1.0
3312,2025-03-03 20:05:00+00:00,TGT,call,0.7,2025-03-03 20:04:41+00:00,2025-03-07 00:00:00+00:00,121.53,116.0,127.0,11.0,5.62,0.957,114.75,0.0,-5.62,-1.0
3312,2025-03-03 20:05:00+00:00,TGT,call,0.75,2025-03-03 20:04:41+00:00,2025-03-07 00:00:00+00:00,121.53,114.0,126.0,12.0,6.65,0.805,114.75,0.75,-5.9,-0.887
3315,2025-03-03 18:50:00+00:00,XLY,call,0.55,2025-03-03 18:49:50+00:00,2025-03-07 00:00:00+00:00,214.0,212.5,217.5,5.0,2.6,0.923,205.58,0.0,-2.6,-1.0
3315,2025-03-03 18:50:00+00:00,XLY,call,0.6,2025-03-03 18:49:50+00:00,2025-03-07 00:00:00+00:00,214.0,212.5,217.5,5.0,2.6,0.923,205.58,0.0,-2.6,-1.0
3315,2025-03-03 18:50:00+00:00,XLY,call,0.65,2025-03-03 18:49:50+00:00,2025-03-07 00:00:00+00:00,214.0,212.5,217.5,5.0,2.6,0.923,205.58,0.0,-2.6,-1.0
3316,2025-03-04 17:00:00+00:00,ACN,call,0.3,2025-03-04 16:59:45+00:00,2025-03-07 00:00:00+00:00,345.29,350.0,355.0,5.0,1.6,2.125,342.48,0.0,-1.6,-1.0
3316,2025-03-04 17:00:00+00:00,ACN,call,0.35,2025-03-04 16:59:45+00:00,2025-03-07 00:00:00+00:00,345.29,350.0,355.0,5.0,1.6,2.125,342.48,0.0,-1.6,-1.0
3316,2025-03-04 17:00:00+00:00,ACN,call,0.5,2025-03-04 16:59:45+00:00,2025-03-07 00:00:00+00:00,345.29,345.0,352.5,7.5,3.4,1.206,342.48,0.0,-3.4,-1.0
3316,2025-03-04 17:00:00+00:00,ACN,call,0.55,2025-03-04 16:59:45+00:00,2025-03-07 00:00:00+00:00,345.29,345.0,352.5,7.5,3.4,1.206,342.48,0.0,-3.4,-1.0
3316,2025-03-04 17:00:00+00:00,ACN,call,0.6,2025-03-04 16:59:45+00:00,2025-03-07 00:00:00+00:00,345.29,342.5,350.0,7.5,4.05,0.852,342.48,0.0,-4.05,-1.0
3318,2025-03-04 15:35:00+00:00,AMAT,call,0.4,2025-03-04 15:34:48+00:00,2025-03-07 00:00:00+00:00,151.0,152.5,157.5,5.0,1.98,1.525,155.67,3.17,1.19,0.601
3318,2025-03-04 15:35:00+00:00,AMAT,call,0.45,2025-03-04 15:34:48+00:00,2025-03-07 00:00:00+00:00,151.0,152.5,157.5,5.0,1.98,1.525,155.67,3.17,1.19,0.601
3318,2025-03-04 15:35:00+00:00,AMAT,call,0.5,2025-03-04 15:34:48+00:00,2025-03-07 00:00:00+00:00,151.0,152.5,157.5,5.0,1.98,1.525,155.67,3.17,1.19,0.601
3318,2025-03-04 15:35:00+00:00,AMAT,call,0.55,2025-03-04 15:34:48+00:00,2025-03-07 00:00:00+00:00,151.0,150.0,157.5,7.5,3.29,1.28,155.67,5.67,2.38,0.723
3318,2025-03-04 15:35:00+00:00,AMAT,call,0.6,2025-03-04 15:34:48+00:00,2025-03-07 00:00:00+00:00,151.0,149.0,155.0,6.0,3.27,0.835,155.67,6.0,2.73,0.835
3318,2025-03-04 15:35:00+00:00,AMAT,call,0.65,2025-03-04 15:34:48+00:00,2025-03-07 00:00:00+00:00,151.0,148.0,155.0,7.0,3.77,0.857,155.67,7.0,3.23,0.857
3318,2025-03-04 15:35:00+00:00,AMAT,call,0.7,2025-03-04 15:34:48+00:00,2025-03-07 00:00:00+00:00,151.0,147.0,155.0,8.0,4.42,0.81,155.67,8.0,3.58,0.81
3321,2025-03-04 16:50:00+00:00,OKTA,call,0.55,2025-03-04 16:49:47+00:00,2025-03-07 00:00:00+00:00,103.41,103.0,108.0,5.0,2.27,1.203,112.42,5.0,2.73,1.203
3321,2025-03-04 16:50:00+00:00,OKTA,call,0.6,2025-03-04 16:49:47+00:00,2025-03-07 00:00:00+00:00,103.41,102.0,107.0,5.0,2.56,0.953,112.42,5.0,2.44,0.953
3321,2025-03-04 16:50:00+00:00,OKTA,call,0.65,2025-03-04 16:49:47+00:00,2025-03-07 00:00:00+00:00,103.41,101.0,107.0,6.0,3.21,0.869,112.42,6.0,2.79,0.869
3322,2025-03-04 15:30:00+00:00,SCHW,call,0.45,2025-03-04 15:29:51+00:00,2025-03-07 00:00:00+00:00,74.63,75.0,77.0,2.0,0.88,1.273,74.54,0.0,-0.88,-1.0
3322,2025-03-04 15:30:00+00:00,SCHW,call,0.5,2025-03-04 15:29:51+00:00,2025-03-07 00:00:00+00:00,74.63,75.0,77.0,2.0,0.88,1.273,74.54,0.0,-0.88,-1.0
3324,2025-03-04 15:20:00+00:00,XLY,call,0.5,2025-03-04 15:19:50+00:00,2025-03-07 00:00:00+00:00,205.66,205.0,210.0,5.0,2.36,1.119,205.58,0.58,-1.78,-0.754
3324,2025-03-04 15:20:00+00:00,XLY,call,0.55,2025-03-04 15:19:50+00:00,2025-03-07 00:00:00+00:00,205.66,205.0,210.0,5.0,2.36,1.119,205.58,0.58,-1.78,-0.754
3324,2025-03-04 15:20:00+00:00,XLY,call,0.6,2025-03-04 15:19:50+00:00,2025-03-07 00:00:00+00:00,205.66,205.0,210.0,5.0,2.36,1.119,205.58,0.58,-1.78,-0.754
3324,2025-03-04 15:20:00+00:00,XLY,call,0.65,2025-03-04 15:19:50+00:00,2025-03-07 00:00:00+00:00,205.66,202.5,210.0,7.5,4.01,0.87,205.58,3.08,-0.93,-0.232
3324,2025-03-04 15:20:00+00:00,XLY,call,0.7,2025-03-04 15:19:50+00:00,2025-03-07 00:00:00+00:00,205.66,202.5,210.0,7.5,4.01,0.87,205.58,3.08,-0.93,-0.232
3325,2025-03-05 19:00:00+00:00,AAP,call,0.4,2025-03-05 18:59:55+00:00,2025-03-07 00:00:00+00:00,34.58,35.0,36.0,1.0,0.34,1.941,35.42,0.42,0.08,0.235
3325,2025-03-05 19:00:00+00:00,AAP,call,0.45,2025-03-05 18:59:55+00:00,2025-03-07 00:00:00+00:00,34.58,35.0,36.0,1.0,0.34,1.941,35.42,0.42,0.08,0.235
3325,2025-03-05 19:00:00+00:00,AAP,call,0.5,2025-03-05 18:59:55+00:00,2025-03-07 00:00:00+00:00,34.58,34.5,35.5,1.0,0.46,1.174,35.42,0.92,0.46,1.0
3325,2025-03-05 19:00:00+00:00,AAP,call,0.55,2025-03-05 18:59:55+00:00,2025-03-07 00:00:00+00:00,34.58,34.5,35.5,1.0,0.46,1.174,35.42,0.92,0.46,1.0
3325,2025-03-05 19:00:00+00:00,AAP,call,0.6,2025-03-05 18:59:55+00:00,2025-03-07 00:00:00+00:00,34.58,34.5,35.5,1.0,0.46,1.174,35.42,0.92,0.46,1.0
3325,2025-03-05 19:00:00+00:00,AAP,call,0.65,2025-03-05 18:59:55+00:00,2025-03-07 00:00:00+00:00,34.58,34.0,35.5,1.5,0.76,0.974,35.42,1.42,0.66,0.868
3325,2025-03-05 19:00:00+00:00,AAP,call,0.7,2025-03-05 18:59:55+00:00,2025-03-07 00:00:00+00:00,34.58,34.0,35.5,1.5,0.76,0.974,35.42,1.42,0.66,0.868
3327,2025-03-05 15:10:00+00:00,AMD,call,0.1,2025-03-05 15:09:59+00:00,2025-03-07 00:00:00+00:00,100.31,107.0,109.0,2.0,0.15,12.333,100.3,0.0,-0.15,-1.0
3327,2025-03-05 15:10:00+00:00,AMD,call,0.15,2025-03-05 15:09:59+00:00,2025-03-07 00:00:00+00:00,100.31,106.0,108.0,2.0,0.2,9.0,100.3,0.0,-0.2,-1.0
3327,2025-03-05 15:10:00+00:00,AMD,call,0.2,2025-03-05 15:09:59+00:00,2025-03-07 00:00:00+00:00,100.31,105.0,107.0,2.0,0.28,6.143,100.3,0.0,-0.28,-1.0
3327,2025-03-05 15:10:00+00:00,AMD,call,0.25,2025-03-05 15:09:59+00:00,2025-03-07 00:00:00+00:00,100.31,104.0,107.0,3.0,0.49,5.122,100.3,0.0,-0.49,-1.0
3327,2025-03-05 15:10:00+00:00,AMD,call,0.3,2025-03-05 15:09:59+00:00,2025-03-07 00:00:00+00:00,100.31,103.0,106.0,3.0,0.65,3.615,100.3,0.0,-0.65,-1.0
3327,2025-03-05 15:10:00+00:00,AMD,call,0.35,2025-03-05 15:09:59+00:00,2025-03-07 00:00:00+00:00,100.31,102.0,105.0,3.0,0.84,2.571,100.3,0.0,-0.84,-1.0
3327,2025-03-05 15:10:00+00:00,AMD,call,0.4,2025-03-05 15:09:59+00:00,2025-03-07 00:00:00+00:00,100.31,102.0,105.0,3.0,0.84,2.571,100.3,0.0,-0.84,-1.0
3327,2025-03-05 15:10:00+00:00,AMD,call,0.45,2025-03-05 15:09:59+00:00,2025-03-07 00:00:00+00:00,100.31,101.0,104.0,3.0,1.07,1.804,100.3,0.0,-1.07,-1.0
3327,2025-03-05 15:10:00+00:00,AMD,call,0.5,2025-03-05 15:09:59+00:00,2025-03-07 00:00:00+00:00,100.31,101.0,104.0,3.0,1.07,1.804,100.3,0.0,-1.07,-1.0
3327,2025-03-05 15:10:00+00:00,AMD,call,0.55,2025-03-05 15:09:59+00:00,2025-03-07 00:00:00+00:00,100.31,100.0,104.0,4.0,1.58,1.532,100.3,0.3,-1.28,-0.81
3327,2025-03-05 15:10:00+00:00,AMD,call,0.6,2025-03-05 15:09:59+00:00,2025-03-07 00:00:00+00:00,100.31,99.0,103.0,4.0,1.89,1.116,100.3,1.3,-0.59,-0.312
3327,2025-03-05 15:10:00+00:00,AMD,call,0.65,2025-03-05 15:09:59+00:00,2025-03-07 00:00:00+00:00,100.31,99.0,103.0,4.0,1.89,1.116,100.3,1.3,-0.59,-0.312
3327,2025-03-05 15:10:00+00:00,AMD,call,0.7,2025-03-05 15:09:59+00:00,2025-03-07 00:00:00+00:00,100.31,98.0,103.0,5.0,2.58,0.938,100.3,2.3,-0.28,-0.109
3328,2025-03-05 19:20:00+00:00,CART,call,0.5,2025-03-05 19:19:59+00:00,2025-03-07 00:00:00+00:00,38.48,38.5,40.0,1.5,0.65,1.308,39.91,1.41,0.76,1.169
3328,2025-03-05 19:20:00+00:00,CART,call,0.55,2025-03-05 19:19:59+00:00,2025-03-07 00:00:00+00:00,38.48,38.5,40.0,1.5,0.65,1.308,39.91,1.41,0.76,1.169
3328,2025-03-05 19:20:00+00:00,CART,call,0.6,2025-03-05 19:19:59+00:00,2025-03-07 00:00:00+00:00,38.48,38.0,39.5,1.5,0.75,1.0,39.91,1.5,0.75,1.0
3328,2025-03-05 19:20:00+00:00,CART,call,0.65,2025-03-05 19:19:59+00:00,2025-03-07 00:00:00+00:00,38.48,38.0,39.5,1.5,0.75,1.0,39.91,1.5,0.75,1.0
3329,2025-03-05 17:30:00+00:00,CEG,call,0.45,2025-03-05 17:29:51+00:00,2025-03-07 00:00:00+00:00,227.61,230.0,240.0,10.0,3.65,1.74,212.56,0.0,-3.65,-1.0
3329,2025-03-05 17:30:00+00:00,CEG,call,0.5,2025-03-05 17:29:51+00:00,2025-03-07 00:00:00+00:00,227.61,227.5,237.5,10.0,4.5,1.222,212.56,0.0,-4.5,-1.0
3329,2025-03-05 17:30:00+00:00,CEG,call,0.55,2025-03-05 17:29:51+00:00,2025-03-07 00:00:00+00:00,227.61,225.0,235.0,10.0,5.0,1.0,212.56,0.0,-5.0,-1.0
