signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
3099,2025-01-16 16:50:00+00:00,COF,call,0.5,2025-01-16 16:49:43+00:00,2025-01-17 00:00:00+00:00,190.08,190.0,192.5,2.5,1.15,1.174,191.0,1.0,-0.15,-0.13
3099,2025-01-16 16:50:00+00:00,COF,call,0.55,2025-01-16 16:49:43+00:00,2025-01-17 00:00:00+00:00,190.08,190.0,192.5,2.5,1.15,1.174,191.0,1.0,-0.15,-0.13
3099,2025-01-16 16:50:00+00:00,COF,call,0.6,2025-01-16 16:49:43+00:00,2025-01-17 00:00:00+00:00,190.08,190.0,192.5,2.5,1.15,1.174,191.0,1.0,-0.15,-0.13
3100,2025-01-16 15:05:00+00:00,CRM,call,0.1,2025-01-16 15:04:36+00:00,2025-01-17 00:00:00+00:00,321.29,330.0,332.5,2.5,0.15,15.667,324.59,0.0,-0.15,-1.0
3100,2025-01-16 15:05:00+00:00,CRM,call,0.25,2025-01-16 15:04:36+00:00,2025-01-17 00:00:00+00:00,321.29,325.0,327.5,2.5,0.61,3.098,324.59,0.0,-0.61,-1.0
3100,2025-01-16 15:05:00+00:00,CRM,call,0.3,2025-01-16 15:04:36+00:00,2025-01-17 00:00:00+00:00,321.29,325.0,327.5,2.5,0.61,3.098,324.59,0.0,-0.61,-1.0
3100,2025-01-16 15:05:00+00:00,CRM,call,0.35,2025-01-16 15:04:36+00:00,2025-01-17 00:00:00+00:00,321.29,322.5,327.5,5.0,1.54,2.247,324.59,2.09,0.55,0.357
3100,2025-01-16 15:05:00+00:00,CRM,call,0.4,2025-01-16 15:04:36+00:00,2025-01-17 00:00:00+00:00,321.29,322.5,327.5,5.0,1.54,2.247,324.59,2.09,0.55,0.357
3100,2025-01-16 15:05:00+00:00,CRM,call,0.45,2025-01-16 15:04:36+00:00,2025-01-17 00:00:00+00:00,321.29,322.5,327.5,5.0,1.54,2.247,324.59,2.09,0.55,0.357
3100,2025-01-16 15:05:00+00:00,CRM,call,0.5,2025-01-16 15:04:36+00:00,2025-01-17 00:00:00+00:00,321.29,322.5,327.5,5.0,1.54,2.247,324.59,2.09,0.55,0.357
3100,2025-01-16 15:05:00+00:00,CRM,call,0.55,2025-01-16 15:04:36+00:00,2025-01-17 00:00:00+00:00,321.29,320.0,325.0,5.0,2.46,1.033,324.59,4.59,2.13,0.866
3100,2025-01-16 15:05:00+00:00,CRM,call,0.6,2025-01-16 15:04:36+00:00,2025-01-17 00:00:00+00:00,321.29,320.0,325.0,5.0,2.46,1.033,324.59,4.59,2.13,0.866
3100,2025-01-16 15:05:00+00:00,CRM,call,0.65,2025-01-16 15:04:36+00:00,2025-01-17 00:00:00+00:00,321.29,320.0,325.0,5.0,2.46,1.033,324.59,4.59,2.13,0.866
3101,2025-01-16 20:00:00+00:00,CRWD,call,0.15,2025-01-16 19:59:39+00:00,2025-01-17 00:00:00+00:00,365.36,375.0,380.0,5.0,0.38,12.158,357.09,0.0,-0.38,-1.0
3101,2025-01-16 20:00:00+00:00,CRWD,call,0.2,2025-01-16 19:59:39+00:00,2025-01-17 00:00:00+00:00,365.36,372.5,377.5,5.0,0.62,7.065,357.09,0.0,-0.62,-1.0
3101,2025-01-16 20:00:00+00:00,CRWD,call,0.25,2025-01-16 19:59:39+00:00,2025-01-17 00:00:00+00:00,365.36,370.0,375.0,5.0,1.04,3.808,357.09,0.0,-1.04,-1.0
3101,2025-01-16 20:00:00+00:00,CRWD,call,0.3,2025-01-16 19:59:39+00:00,2025-01-17 00:00:00+00:00,365.36,370.0,375.0,5.0,1.04,3.808,357.09,0.0,-1.04,-1.0
3101,2025-01-16 20:00:00+00:00,CRWD,call,0.35,2025-01-16 19:59:39+00:00,2025-01-17 00:00:00+00:00,365.36,367.5,372.5,5.0,1.56,2.205,357.09,0.0,-1.56,-1.0
3101,2025-01-16 20:00:00+00:00,CRWD,call,0.4,2025-01-16 19:59:39+00:00,2025-01-17 00:00:00+00:00,365.36,367.5,372.5,5.0,1.56,2.205,357.09,0.0,-1.56,-1.0
3101,2025-01-16 20:00:00+00:00,CRWD,call,0.45,2025-01-16 19:59:39+00:00,2025-01-17 00:00:00+00:00,365.36,367.5,372.5,5.0,1.56,2.205,357.09,0.0,-1.56,-1.0
3101,2025-01-16 20:00:00+00:00,CRWD,call,0.5,2025-01-16 19:59:39+00:00,2025-01-17 00:00:00+00:00,365.36,365.0,370.0,5.0,2.18,1.294,357.09,0.0,-2.18,-1.0
3101,2025-01-16 20:00:00+00:00,CRWD,call,0.55,2025-01-16 19:59:39+00:00,2025-01-17 00:00:00+00:00,365.36,365.0,370.0,5.0,2.18,1.294,357.09,0.0,-2.18,-1.0
3101,2025-01-16 20:00:00+00:00,CRWD,call,0.6,2025-01-16 19:59:39+00:00,2025-01-17 00:00:00+00:00,365.36,362.5,370.0,7.5,3.73,1.011,357.09,0.0,-3.73,-1.0
3101,2025-01-16 20:00:00+00:00,CRWD,call,0.65,2025-01-16 19:59:39+00:00,2025-01-17 00:00:00+00:00,365.36,362.5,370.0,7.5,3.73,1.011,357.09,0.0,-3.73,-1.0
3101,2025-01-16 20:00:00+00:00,CRWD,call,0.7,2025-01-16 19:59:39+00:00,2025-01-17 00:00:00+00:00,365.36,362.5,370.0,7.5,3.73,1.011,357.09,0.0,-3.73,-1.0
3103,2025-01-16 15:20:00+00:00,DHI,call,0.6,2025-01-16 15:19:38+00:00,2025-01-17 00:00:00+00:00,144.0,143.0,146.0,3.0,1.55,0.935,147.75,3.0,1.45,0.935
3103,2025-01-16 15:20:00+00:00,DHI,call,0.65,2025-01-16 15:19:38+00:00,2025-01-17 00:00:00+00:00,144.0,143.0,146.0,3.0,1.55,0.935,147.75,3.0,1.45,0.935
3104,2025-01-16 15:30:00+00:00,GM,call,0.45,2025-01-16 15:29:39+00:00,2025-01-17 00:00:00+00:00,51.28,51.0,52.0,1.0,0.45,1.222,50.97,0.0,-0.45,-1.0
3104,2025-01-16 15:30:00+00:00,GM,call,0.5,2025-01-16 15:29:39+00:00,2025-01-17 00:00:00+00:00,51.28,51.0,52.0,1.0,0.45,1.222,50.97,0.0,-0.45,-1.0
3104,2025-01-16 15:30:00+00:00,GM,call,0.55,2025-01-16 15:29:39+00:00,2025-01-17 00:00:00+00:00,51.28,51.0,52.0,1.0,0.45,1.222,50.97,0.0,-0.45,-1.0
3104,2025-01-16 15:30:00+00:00,GM,call,0.6,2025-01-16 15:29:39+00:00,2025-01-17 00:00:00+00:00,51.28,51.0,52.0,1.0,0.45,1.222,50.97,0.0,-0.45,-1.0
3104,2025-01-16 15:30:00+00:00,GM,call,0.65,2025-01-16 15:29:39+00:00,2025-01-17 00:00:00+00:00,51.28,51.0,52.0,1.0,0.45,1.222,50.97,0.0,-0.45,-1.0
3104,2025-01-16 15:30:00+00:00,GM,call,0.7,2025-01-16 15:29:39+00:00,2025-01-17 00:00:00+00:00,51.28,51.0,52.0,1.0,0.45,1.222,50.97,0.0,-0.45,-1.0
3105,2025-01-16 15:10:00+00:00,JNJ,call,0.1,2025-01-16 15:10:00+00:00,2025-01-17 00:00:00+00:00,145.11,147.0,148.0,1.0,0.08,11.5,147.05,0.05,-0.03,-0.375
3105,2025-01-16 15:10:00+00:00,JNJ,call,0.15,2025-01-16 15:10:00+00:00,2025-01-17 00:00:00+00:00,145.11,147.0,148.0,1.0,0.08,11.5,147.05,0.05,-0.03,-0.375
3105,2025-01-16 15:10:00+00:00,JNJ,call,0.2,2025-01-16 15:10:00+00:00,2025-01-17 00:00:00+00:00,145.11,147.0,148.0,1.0,0.08,11.5,147.05,0.05,-0.03,-0.375
3105,2025-01-16 15:10:00+00:00,JNJ,call,0.25,2025-01-16 15:10:00+00:00,2025-01-17 00:00:00+00:00,145.11,146.0,147.0,1.0,0.22,3.545,147.05,1.0,0.78,3.545
3105,2025-01-16 15:10:00+00:00,JNJ,call,0.3,2025-01-16 15:10:00+00:00,2025-01-17 00:00:00+00:00,145.11,146.0,147.0,1.0,0.22,3.545,147.05,1.0,0.78,3.545
3105,2025-01-16 15:10:00+00:00,JNJ,call,0.35,2025-01-16 15:10:00+00:00,2025-01-17 00:00:00+00:00,145.11,146.0,147.0,1.0,0.22,3.545,147.05,1.0,0.78,3.545
3105,2025-01-16 15:10:00+00:00,JNJ,call,0.4,2025-01-16 15:10:00+00:00,2025-01-17 00:00:00+00:00,145.11,146.0,147.0,1.0,0.22,3.545,147.05,1.0,0.78,3.545
3105,2025-01-16 15:10:00+00:00,JNJ,call,0.45,2025-01-16 15:10:00+00:00,2025-01-17 00:00:00+00:00,145.11,145.0,146.0,1.0,0.46,1.174,147.05,1.0,0.54,1.174
3105,2025-01-16 15:10:00+00:00,JNJ,call,0.5,2025-01-16 15:10:00+00:00,2025-01-17 00:00:00+00:00,145.11,145.0,146.0,1.0,0.46,1.174,147.05,1.0,0.54,1.174
3105,2025-01-16 15:10:00+00:00,JNJ,call,0.55,2025-01-16 15:10:00+00:00,2025-01-17 00:00:00+00:00,145.11,145.0,146.0,1.0,0.46,1.174,147.05,1.0,0.54,1.174
3105,2025-01-16 15:10:00+00:00,JNJ,call,0.6,2025-01-16 15:10:00+00:00,2025-01-17 00:00:00+00:00,145.11,145.0,146.0,1.0,0.46,1.174,147.05,1.0,0.54,1.174
3105,2025-01-16 15:10:00+00:00,JNJ,call,0.65,2025-01-16 15:10:00+00:00,2025-01-17 00:00:00+00:00,145.11,145.0,146.0,1.0,0.46,1.174,147.05,1.0,0.54,1.174
3108,2025-01-16 17:45:00+00:00,XOM,call,0.15,2025-01-16 17:44:36+00:00,2025-01-17 00:00:00+00:00,111.16,113.0,114.0,1.0,0.08,11.5,112.34,0.0,-0.08,-1.0
3108,2025-01-16 17:45:00+00:00,XOM,call,0.2,2025-01-16 17:44:36+00:00,2025-01-17 00:00:00+00:00,111.16,113.0,114.0,1.0,0.08,11.5,112.34,0.0,-0.08,-1.0
3108,2025-01-16 17:45:00+00:00,XOM,call,0.25,2025-01-16 17:44:36+00:00,2025-01-17 00:00:00+00:00,111.16,112.0,113.0,1.0,0.21,3.762,112.34,0.34,0.13,0.619
3108,2025-01-16 17:45:00+00:00,XOM,call,0.3,2025-01-16 17:44:36+00:00,2025-01-17 00:00:00+00:00,111.16,112.0,113.0,1.0,0.21,3.762,112.34,0.34,0.13,0.619
3108,2025-01-16 17:45:00+00:00,XOM,call,0.35,2025-01-16 17:44:36+00:00,2025-01-17 00:00:00+00:00,111.16,112.0,113.0,1.0,0.21,3.762,112.34,0.34,0.13,0.619
3108,2025-01-16 17:45:00+00:00,XOM,call,0.4,2025-01-16 17:44:36+00:00,2025-01-17 00:00:00+00:00,111.16,112.0,113.0,1.0,0.21,3.762,112.34,0.34,0.13,0.619
3108,2025-01-16 17:45:00+00:00,XOM,call,0.45,2025-01-16 17:44:36+00:00,2025-01-17 00:00:00+00:00,111.16,111.0,112.0,1.0,0.46,1.174,112.34,1.0,0.54,1.174
3108,2025-01-16 17:45:00+00:00,XOM,call,0.5,2025-01-16 17:44:36+00:00,2025-01-17 00:00:00+00:00,111.16,111.0,112.0,1.0,0.46,1.174,112.34,1.0,0.54,1.174
3108,2025-01-16 17:45:00+00:00,XOM,call,0.55,2025-01-16 17:44:36+00:00,2025-01-17 00:00:00+00:00,111.16,111.0,112.0,1.0,0.46,1.174,112.34,1.0,0.54,1.174
3108,2025-01-16 17:45:00+00:00,XOM,call,0.6,2025-01-16 17:44:36+00:00,2025-01-17 00:00:00+00:00,111.16,111.0,112.0,1.0,0.46,1.174,112.34,1.0,0.54,1.174
3108,2025-01-16 17:45:00+00:00,XOM,call,0.65,2025-01-16 17:44:36+00:00,2025-01-17 00:00:00+00:00,111.16,111.0,112.0,1.0,0.46,1.174,112.34,1.0,0.54,1.174
3109,2025-01-17 20:55:00+00:00,CELH,call,0.2,2025-01-17 20:54:45+00:00,2025-01-24 00:00:00+00:00,27.28,29.0,30.0,1.0,0.17,4.882,25.77,0.0,-0.17,-1.0
3109,2025-01-17 20:55:00+00:00,CELH,call,0.25,2025-01-17 20:54:45+00:00,2025-01-24 00:00:00+00:00,27.28,29.0,30.0,1.0,0.17,4.882,25.77,0.0,-0.17,-1.0
3109,2025-01-17 20:55:00+00:00,CELH,call,0.3,2025-01-17 20:54:45+00:00,2025-01-24 00:00:00+00:00,27.28,28.5,29.5,1.0,0.22,3.545,25.77,0.0,-0.22,-1.0
3109,2025-01-17 20:55:00+00:00,CELH,call,0.35,2025-01-17 20:54:45+00:00,2025-01-24 00:00:00+00:00,27.28,28.0,29.5,1.5,0.37,3.054,25.77,0.0,-0.37,-1.0
3109,2025-01-17 20:55:00+00:00,CELH,call,0.4,2025-01-17 20:54:45+00:00,2025-01-24 00:00:00+00:00,27.28,28.0,29.5,1.5,0.37,3.054,25.77,0.0,-0.37,-1.0
3109,2025-01-17 20:55:00+00:00,CELH,call,0.45,2025-01-17 20:54:45+00:00,2025-01-24 00:00:00+00:00,27.28,27.5,29.0,1.5,0.49,2.061,25.77,0.0,-0.49,-1.0
3109,2025-01-17 20:55:00+00:00,CELH,call,0.5,2025-01-17 20:54:45+00:00,2025-01-24 00:00:00+00:00,27.28,27.5,29.0,1.5,0.49,2.061,25.77,0.0,-0.49,-1.0
3109,2025-01-17 20:55:00+00:00,CELH,call,0.55,2025-01-17 20:54:45+00:00,2025-01-24 00:00:00+00:00,27.28,27.0,28.5,1.5,0.62,1.419,25.77,0.0,-0.62,-1.0
3109,2025-01-17 20:55:00+00:00,CELH,call,0.6,2025-01-17 20:54:45+00:00,2025-01-24 00:00:00+00:00,27.28,27.0,28.5,1.5,0.62,1.419,25.77,0.0,-0.62,-1.0
3109,2025-01-17 20:55:00+00:00,CELH,call,0.65,2025-01-17 20:54:45+00:00,2025-01-24 00:00:00+00:00,27.28,26.5,28.5,2.0,0.93,1.151,25.77,0.0,-0.93,-1.0
3109,2025-01-17 20:55:00+00:00,CELH,call,0.7,2025-01-17 20:54:45+00:00,2025-01-24 00:00:00+00:00,27.28,26.5,28.5,2.0,0.93,1.151,25.77,0.0,-0.93,-1.0
3110,2025-01-17 16:25:00+00:00,DHI,call,0.2,2025-01-17 16:24:46+00:00,2025-01-24 00:00:00+00:00,147.41,157.5,162.5,5.0,0.75,5.667,142.9,0.0,-0.75,-1.0
3110,2025-01-17 16:25:00+00:00,DHI,call,0.25,2025-01-17 16:24:46+00:00,2025-01-24 00:00:00+00:00,147.41,155.0,160.0,5.0,1.05,3.762,142.9,0.0,-1.05,-1.0
3110,2025-01-17 16:25:00+00:00,DHI,call,0.3,2025-01-17 16:24:46+00:00,2025-01-24 00:00:00+00:00,147.41,155.0,160.0,5.0,1.05,3.762,142.9,0.0,-1.05,-1.0
3110,2025-01-17 16:25:00+00:00,DHI,call,0.35,2025-01-17 16:24:46+00:00,2025-01-24 00:00:00+00:00,147.41,152.5,160.0,7.5,1.75,3.286,142.9,0.0,-1.75,-1.0
3110,2025-01-17 16:25:00+00:00,DHI,call,0.4,2025-01-17 16:24:46+00:00,2025-01-24 00:00:00+00:00,147.41,150.0,157.5,7.5,2.3,2.261,142.9,0.0,-2.3,-1.0
3110,2025-01-17 16:25:00+00:00,DHI,call,0.45,2025-01-17 16:24:46+00:00,2025-01-24 00:00:00+00:00,147.41,149.0,155.0,6.0,2.3,1.609,142.9,0.0,-2.3,-1.0
3110,2025-01-17 16:25:00+00:00,DHI,call,0.5,2025-01-17 16:24:46+00:00,2025-01-24 00:00:00+00:00,147.41,148.0,155.0,7.0,2.7,1.593,142.9,0.0,-2.7,-1.0
3110,2025-01-17 16:25:00+00:00,DHI,call,0.55,2025-01-17 16:24:46+00:00,2025-01-24 00:00:00+00:00,147.41,147.0,155.0,8.0,3.3,1.424,142.9,0.0,-3.3,-1.0
3110,2025-01-17 16:25:00+00:00,DHI,call,0.6,2025-01-17 16:24:46+00:00,2025-01-24 00:00:00+00:00,147.41,145.0,152.5,7.5,3.7,1.027,142.9,0.0,-3.7,-1.0
3110,2025-01-17 16:25:00+00:00,DHI,call,0.65,2025-01-17 16:24:46+00:00,2025-01-24 00:00:00+00:00,147.41,144.0,152.5,8.5,4.3,0.977,142.9,0.0,-4.3,-1.0
3110,2025-01-17 16:25:00+00:00,DHI,call,0.7,2025-01-17 16:24:46+00:00,2025-01-24 00:00:00+00:00,147.41,142.0,152.5,10.5,5.7,0.842,142.9,0.9,-4.8,-0.842
3111,2025-01-17 20:50:00+00:00,GTLB,call,0.35,2025-01-17 20:49:47+00:00,2025-01-24 00:00:00+00:00,63.06,64.0,66.0,2.0,0.65,2.077,64.78,0.78,0.13,0.2
3111,2025-01-17 20:50:00+00:00,GTLB,call,0.4,2025-01-17 20:49:47+00:00,2025-01-24 00:00:00+00:00,63.06,64.0,66.0,2.0,0.65,2.077,64.78,0.78,0.13,0.2
3111,2025-01-17 20:50:00+00:00,GTLB,call,0.45,2025-01-17 20:49:47+00:00,2025-01-24 00:00:00+00:00,63.06,64.0,66.0,2.0,0.65,2.077,64.78,0.78,0.13,0.2
3111,2025-01-17 20:50:00+00:00,GTLB,call,0.5,2025-01-17 20:49:47+00:00,2025-01-24 00:00:00+00:00,63.06,63.0,65.0,2.0,0.9,1.222,64.78,1.78,0.88,0.978
3111,2025-01-17 20:50:00+00:00,GTLB,call,0.55,2025-01-17 20:49:47+00:00,2025-01-24 00:00:00+00:00,63.06,63.0,65.0,2.0,0.9,1.222,64.78,1.78,0.88,0.978
3111,2025-01-17 20:50:00+00:00,GTLB,call,0.6,2025-01-17 20:49:47+00:00,2025-01-24 00:00:00+00:00,63.06,62.0,65.0,3.0,1.5,1.0,64.78,2.78,1.28,0.853
3111,2025-01-17 20:50:00+00:00,GTLB,call,0.65,2025-01-17 20:49:47+00:00,2025-01-24 00:00:00+00:00,63.06,62.0,65.0,3.0,1.5,1.0,64.78,2.78,1.28,0.853
3111,2025-01-17 20:50:00+00:00,GTLB,call,0.7,2025-01-17 20:49:47+00:00,2025-01-24 00:00:00+00:00,63.06,62.0,65.0,3.0,1.5,1.0,64.78,2.78,1.28,0.853
3112,2025-01-17 16:20:00+00:00,NET,call,0.2,2025-01-17 16:19:36+00:00,2025-01-24 00:00:00+00:00,118.95,124.0,127.0,3.0,0.47,5.383,125.19,1.19,0.72,1.532
3112,2025-01-17 16:20:00+00:00,NET,call,0.25,2025-01-17 16:19:36+00:00,2025-01-24 00:00:00+00:00,118.95,123.0,126.0,3.0,0.61,3.918,125.19,2.19,1.58,2.59
3112,2025-01-17 16:20:00+00:00,NET,call,0.3,2025-01-17 16:19:36+00:00,2025-01-24 00:00:00+00:00,118.95,122.0,125.0,3.0,0.76,2.947,125.19,3.0,2.24,2.947
3112,2025-01-17 16:20:00+00:00,NET,call,0.35,2025-01-17 16:19:36+00:00,2025-01-24 00:00:00+00:00,118.95,121.0,124.0,3.0,0.96,2.125,125.19,3.0,2.04,2.125
3112,2025-01-17 16:20:00+00:00,NET,call,0.4,2025-01-17 16:19:36+00:00,2025-01-24 00:00:00+00:00,118.95,121.0,124.0,3.0,0.96,2.125,125.19,3.0,2.04,2.125
3112,2025-01-17 16:20:00+00:00,NET,call,0.45,2025-01-17 16:19:36+00:00,2025-01-24 00:00:00+00:00,118.95,120.0,124.0,4.0,1.3,2.077,125.19,4.0,2.7,2.077
3112,2025-01-17 16:20:00+00:00,NET,call,0.5,2025-01-17 16:19:36+00:00,2025-01-24 00:00:00+00:00,118.95,119.0,123.0,4.0,1.58,1.532,125.19,4.0,2.42,1.532
3112,2025-01-17 16:20:00+00:00,NET,call,0.55,2025-01-17 16:19:36+00:00,2025-01-24 00:00:00+00:00,118.95,118.0,122.0,4.0,1.87,1.139,125.19,4.0,2.13,1.139
3112,2025-01-17 16:20:00+00:00,NET,call,0.6,2025-01-17 16:19:36+00:00,2025-01-24 00:00:00+00:00,118.95,118.0,122.0,4.0,1.87,1.139,125.19,4.0,2.13,1.139
3112,2025-01-17 16:20:00+00:00,NET,call,0.65,2025-01-17 16:19:36+00:00,2025-01-24 00:00:00+00:00,118.95,117.0,122.0,5.0,2.67,0.873,125.19,5.0,2.33,0.873
3113,2025-01-17 15:05:00+00:00,NFLX,call,0.1,2025-01-17 15:04:36+00:00,2025-01-24 00:00:00+00:00,854.31,990.0,1030.0,40.0,2.44,15.393,977.46,0.0,-2.44,-1.0
3113,2025-01-17 15:05:00+00:00,NFLX,call,0.15,2025-01-17 15:04:36+00:00,2025-01-24 00:00:00+00:00,854.31,960.0,1005.0,45.0,4.53,8.934,977.46,17.46,12.93,2.854
3113,2025-01-17 15:05:00+00:00,NFLX,call,0.2,2025-01-17 15:04:36+00:00,2025-01-24 00:00:00+00:00,854.31,940.0,985.0,45.0,6.0,6.5,977.46,37.46,31.46,5.243
3113,2025-01-17 15:05:00+00:00,NFLX,call,0.25,2025-01-17 15:04:36+00:00,2025-01-24 00:00:00+00:00,854.31,925.0,975.0,50.0,8.2,5.098,977.46,50.0,41.8,5.098
3113,2025-01-17 15:05:00+00:00,NFLX,call,0.3,2025-01-17 15:04:36+00:00,2025-01-24 00:00:00+00:00,854.31,910.0,960.0,50.0,10.15,3.926,977.46,50.0,39.85,3.926
3113,2025-01-17 15:05:00+00:00,NFLX,call,0.35,2025-01-17 15:04:36+00:00,2025-01-24 00:00:00+00:00,854.31,895.0,950.0,55.0,13.3,3.135,977.46,55.0,41.7,3.135
3113,2025-01-17 15:05:00+00:00,NFLX,call,0.4,2025-01-17 15:04:36+00:00,2025-01-24 00:00:00+00:00,854.31,885.0,945.0,60.0,16.1,2.727,977.46,60.0,43.9,2.727
3113,2025-01-17 15:05:00+00:00,NFLX,call,0.45,2025-01-17 15:04:36+00:00,2025-01-24 00:00:00+00:00,854.31,870.0,930.0,60.0,19.35,2.101,977.46,60.0,40.65,2.101
3113,2025-01-17 15:05:00+00:00,NFLX,call,0.5,2025-01-17 15:04:36+00:00,2025-01-24 00:00:00+00:00,854.31,860.0,925.0,65.0,22.9,1.838,977.46,65.0,42.1,1.838
3113,2025-01-17 15:05:00+00:00,NFLX,call,0.55,2025-01-17 15:04:36+00:00,2025-01-24 00:00:00+00:00,854.31,850.0,920.0,70.0,26.6,1.632,977.46,70.0,43.4,1.632
3113,2025-01-17 15:05:00+00:00,NFLX,call,0.6,2025-01-17 15:04:36+00:00,2025-01-24 00:00:00+00:00,854.31,835.0,910.0,75.0,32.8,1.287,977.46,75.0,42.2,1.287
3113,2025-01-17 15:05:00+00:00,NFLX,call,0.65,2025-01-17 15:04:36+00:00,2025-01-24 00:00:00+00:00,854.31,825.0,902.5,77.5,36.25,1.138,977.46,77.5,41.25,1.138
3113,2025-01-17 15:05:00+00:00,NFLX,call,0.7,2025-01-17 15:04:36+00:00,2025-01-24 00:00:00+00:00,854.31,810.0,895.0,85.0,44.05,0.93,977.46,85.0,40.95,0.93
3113,2025-01-17 15:05:00+00:00,NFLX,call,0.75,2025-01-17 15:04:36+00:00,2025-01-24 00:00:00+00:00,854.31,800.0,890.0,90.0,49.0,0.837,977.46,90.0,41.0,0.837
3114,2025-01-17 15:25:00+00:00,SYM,call,0.35,2025-01-17 15:24:52+00:00,2025-01-24 00:00:00+00:00,30.8,32.0,34.0,2.0,0.6,2.333,31.38,0.0,-0.6,-1.0
3114,2025-01-17 15:25:00+00:00,SYM,call,0.4,2025-01-17 15:24:52+00:00,2025-01-24 00:00:00+00:00,30.8,32.0,34.0,2.0,0.6,2.333,31.38,0.0,-0.6,-1.0
3114,2025-01-17 15:25:00+00:00,SYM,call,0.5,2025-01-17 15:24:52+00:00,2025-01-24 00:00:00+00:00,30.8,31.0,33.5,2.5,0.9,1.778,31.38,0.38,-0.52,-0.578
3114,2025-01-17 15:25:00+00:00,SYM,call,0.6,2025-01-17 15:24:52+00:00,2025-01-24 00:00:00+00:00,30.8,30.0,32.5,2.5,1.15,1.174,31.38,1.38,0.23,0.2
3114,2025-01-17 15:25:00+00:00,SYM,call,0.65,2025-01-17 15:24:52+00:00,2025-01-24 00:00:00+00:00,30.8,30.0,32.5,2.5,1.15,1.174,31.38,1.38,0.23,0.2
3114,2025-01-17 15:25:00+00:00,SYM,call,0.7,2025-01-17 15:24:52+00:00,2025-01-24 00:00:00+00:00,30.8,29.5,32.5,3.0,1.45,1.069,31.38,1.88,0.43,0.297
3114,2025-01-17 15:25:00+00:00,SYM,call,0.75,2025-01-17 15:24:52+00:00,2025-01-24 00:00:00+00:00,30.8,29.0,32.0,3.0,1.65,0.818,31.38,2.38,0.73,0.442
3116,2025-01-21 15:10:00+00:00,LULU,call,0.25,2025-01-21 15:09:51+00:00,2025-01-24 00:00:00+00:00,370.05,377.5,385.0,7.5,1.52,3.934,399.96,7.5,5.98,3.934
3116,2025-01-21 15:10:00+00:00,LULU,call,0.3,2025-01-21 15:09:51+00:00,2025-01-24 00:00:00+00:00,370.05,377.5,385.0,7.5,1.52,3.934,399.96,7.5,5.98,3.934
3116,2025-01-21 15:10:00+00:00,LULU,call,0.35,2025-01-21 15:09:51+00:00,2025-01-24 00:00:00+00:00,370.05,375.0,382.5,7.5,2.0,2.75,399.96,7.5,5.5,2.75
3116,2025-01-21 15:10:00+00:00,LULU,call,0.5,2025-01-21 15:09:51+00:00,2025-01-24 00:00:00+00:00,370.05,370.0,377.5,7.5,3.34,1.246,399.96,7.5,4.16,1.246
3116,2025-01-21 15:10:00+00:00,LULU,call,0.55,2025-01-21 15:09:51+00:00,2025-01-24 00:00:00+00:00,370.05,370.0,377.5,7.5,3.34,1.246,399.96,7.5,4.16,1.246
3117,2025-01-21 15:15:00+00:00,ROST,call,0.6,2025-01-21 15:14:48+00:00,2025-01-24 00:00:00+00:00,148.07,147.0,150.0,3.0,1.65,0.818,149.25,2.25,0.6,0.364
3117,2025-01-21 15:15:00+00:00,ROST,call,0.65,2025-01-21 15:14:48+00:00,2025-01-24 00:00:00+00:00,148.07,147.0,150.0,3.0,1.65,0.818,149.25,2.25,0.6,0.364
3117,2025-01-21 15:15:00+00:00,ROST,call,0.7,2025-01-21 15:14:48+00:00,2025-01-24 00:00:00+00:00,148.07,147.0,150.0,3.0,1.65,0.818,149.25,2.25,0.6,0.364
3118,2025-01-21 20:30:00+00:00,ULTA,call,0.5,2025-01-21 20:29:42+00:00,2025-01-24 00:00:00+00:00,420.52,420.0,427.5,7.5,3.5,1.143,417.87,0.0,-3.5,-1.0
3118,2025-01-21 20:30:00+00:00,ULTA,call,0.55,2025-01-21 20:29:42+00:00,2025-01-24 00:00:00+00:00,420.52,420.0,427.5,7.5,3.5,1.143,417.87,0.0,-3.5,-1.0
3119,2025-01-22 20:50:00+00:00,CRSP,call,0.2,2025-01-22 20:49:26+00:00,2025-01-24 00:00:00+00:00,44.26,47.0,49.0,2.0,0.25,7.0,43.41,0.0,-0.25,-1.0
3119,2025-01-22 20:50:00+00:00,CRSP,call,0.25,2025-01-22 20:49:26+00:00,2025-01-24 00:00:00+00:00,44.26,47.0,49.0,2.0,0.25,7.0,43.41,0.0,-0.25,-1.0
3119,2025-01-22 20:50:00+00:00,CRSP,call,0.65,2025-01-22 20:49:26+00:00,2025-01-24 00:00:00+00:00,44.26,43.0,46.0,3.0,1.45,1.069,43.41,0.41,-1.04,-0.717
3119,2025-01-22 20:50:00+00:00,CRSP,call,0.7,2025-01-22 20:49:26+00:00,2025-01-24 00:00:00+00:00,44.26,43.0,46.0,3.0,1.45,1.069,43.41,0.41,-1.04,-0.717
3120,2025-01-22 17:45:00+00:00,ENPH,call,0.15,2025-01-22 17:44:58+00:00,2025-01-24 00:00:00+00:00,61.67,65.0,66.0,1.0,0.1,9.0,63.33,0.0,-0.1,-1.0
